FreeMem Rebalancing init. Cache Initialized. size: 256MB
hit ratio:0.77358,time:50
hit ratio:0.80327,time:100
hit ratio:0.817633,time:151
hit ratio:0.827568,time:202
hit ratio:0.835168,time:252
hit ratio:0.840713,time:304
hit ratio:0.845481,time:355
hit ratio:0.849826,time:407
hit ratio:0.853441,time:458
hit ratio:0.856458,time:509
hit ratio:0.85899,time:562
hit ratio:0.861545,time:614
hit ratio:0.863422,time:664
hit ratio:0.865276,time:715
hit ratio:0.867526,time:768
hit ratio:0.869476,time:821
hit ratio:0.871189,time:874
hit ratio:0.872682,time:927
hit ratio:0.874221,time:980
hit ratio:0.875677,time:1032
hit ratio:0.877044,time:1084
hit ratio:0.878374,time:1136
hit ratio:0.879704,time:1186
hit ratio:0.880833,time:1238
hit ratio:0.881877,time:1290
hit ratio:0.882918,time:1343
hit ratio:0.88381,time:1396
hit ratio:0.884636,time:1446
hit ratio:0.88536,time:1498
hit ratio:0.886091,time:1552
hit ratio:0.886909,time:1604
hit ratio:0.887606,time:1656
hit ratio:0.888294,time:1709
hit ratio:0.888923,time:1761
hit ratio:0.889519,time:1815
hit ratio:0.890152,time:1869
hit ratio:0.890661,time:1924
hit ratio:0.891129,time:1979
hit ratio:0.891728,time:2031
hit ratio:0.89222,time:2086
hit ratio:0.892649,time:2141
hit ratio:0.893085,time:2197
hit ratio:0.893562,time:2254
hit ratio:0.894068,time:2309
hit ratio:0.894528,time:2365
hit ratio:0.894921,time:2421
hit ratio:0.895375,time:2477
hit ratio:0.895811,time:2533
hit ratio:0.896202,time:2588
hit ratio:0.896645,time:2643
hit ratio:0.897003,time:2700
hit ratio:0.897355,time:2756
hit ratio:0.897742,time:2814
hit ratio:0.898084,time:2871
hit ratio:0.898457,time:2928
hit ratio:0.898799,time:2985
hit ratio:0.899066,time:3043
hit ratio:0.899353,time:3099
hit ratio:0.899645,time:3154
hit ratio:0.899977,time:3210
hit ratio:0.900296,time:3262
hit ratio:0.900584,time:3315
hit ratio:0.900882,time:3369
hit ratio:0.901168,time:3423
hit ratio:0.901467,time:3477
hit ratio:0.901751,time:3532
hit ratio:0.902034,time:3586
hit ratio:0.902338,time:3640
hit ratio:0.902631,time:3694
hit ratio:0.902869,time:3749
hit ratio:0.903139,time:3803
hit ratio:0.903452,time:3855
hit ratio:0.903676,time:3908
hit ratio:0.903964,time:3960
hit ratio:0.904265,time:4012
hit ratio:0.904546,time:4064
hit ratio:0.904823,time:4117
hit ratio:0.905098,time:4169
hit ratio:0.905376,time:4222
hit ratio:0.905657,time:4274
hit ratio:0.905945,time:4326
hit ratio:0.906158,time:4378
hit ratio:0.906401,time:4430
hit ratio:0.906657,time:4481
hit ratio:0.906922,time:4531
hit ratio:0.907147,time:4583
hit ratio:0.90738,time:4635
hit ratio:0.907595,time:4687
hit ratio:0.907784,time:4739
hit ratio:0.907986,time:4791
hit ratio:0.908169,time:4843
hit ratio:0.908329,time:4895
hit ratio:0.908423,time:4947
hit ratio:0.908466,time:4999
hit ratio:0.908553,time:5046
hit ratio:0.908667,time:5093
hit ratio:0.908739,time:5142
hit ratio:0.908817,time:5192
hit ratio:0.908861,time:5242
hit ratio:0.908927,time:5293
hit ratio:0.908978,time:5344
hit ratio:0.909023,time:5395
hit ratio:0.90908,time:5447
hit ratio:0.90912,time:5497
hit ratio:0.909183,time:5547
hit ratio:0.90924,time:5596
hit ratio:0.909302,time:5646
hit ratio:0.909345,time:5695
hit ratio:0.909388,time:5745
hit ratio:0.909439,time:5795
hit ratio:0.90949,time:5845
hit ratio:0.909551,time:5894
hit ratio:0.909622,time:5942
hit ratio:0.909692,time:5992
hit ratio:0.909731,time:6041
hit ratio:0.909807,time:6091
hit ratio:0.909881,time:6141
hit ratio:0.909931,time:6191
hit ratio:0.910001,time:6240
hit ratio:0.910059,time:6288
hit ratio:0.910107,time:6337
hit ratio:0.910173,time:6386
hit ratio:0.910229,time:6437
hit ratio:0.910292,time:6487
hit ratio:0.910358,time:6538
hit ratio:0.910441,time:6587
hit ratio:0.910503,time:6637
hit ratio:0.910573,time:6687
hit ratio:0.910644,time:6737
hit ratio:0.910716,time:6787
hit ratio:0.9108,time:6833
hit ratio:0.910867,time:6878
hit ratio:0.910957,time:6924
hit ratio:0.911014,time:6972
hit ratio:0.911073,time:7021
hit ratio:0.911147,time:7070
hit ratio:0.911231,time:7118
hit ratio:0.91131,time:7167
hit ratio:0.911387,time:7216
hit ratio:0.91146,time:7264
hit ratio:0.911525,time:7313
hit ratio:0.911601,time:7361
hit ratio:0.911666,time:7410
hit ratio:0.911737,time:7458
hit ratio:0.911831,time:7505
hit ratio:0.911901,time:7553
hit ratio:0.911979,time:7600
hit ratio:0.912034,time:7648
hit ratio:0.912083,time:7697
hit ratio:0.912136,time:7743
hit ratio:0.912194,time:7793
hit ratio:0.912243,time:7843
hit ratio:0.912298,time:7893
hit ratio:0.912348,time:7944
hit ratio:0.912407,time:7994
hit ratio:0.912456,time:8041
hit ratio:0.912515,time:8088
hit ratio:0.912569,time:8134
hit ratio:0.912628,time:8181
hit ratio:0.912683,time:8227
hit ratio:0.912742,time:8273
hit ratio:0.912796,time:8318
hit ratio:0.912861,time:8364
hit ratio:0.91287,time:8409
hit ratio:0.912901,time:8454
hit ratio:0.912927,time:8500
hit ratio:0.912972,time:8544
hit ratio:0.913026,time:8589
hit ratio:0.913107,time:8631
hit ratio:0.913134,time:8675
hit ratio:0.913127,time:8719
hit ratio:0.913152,time:8764
hit ratio:0.913196,time:8810
hit ratio:0.913255,time:8856
hit ratio:0.913303,time:8901
hit ratio:0.913362,time:8946
hit ratio:0.913415,time:8992
hit ratio:0.91348,time:9037
hit ratio:0.91353,time:9082
hit ratio:0.913602,time:9126
hit ratio:0.913679,time:9170
hit ratio:0.91375,time:9214
hit ratio:0.913822,time:9258
hit ratio:0.913901,time:9303
hit ratio:0.913978,time:9349
hit ratio:0.914078,time:9391
hit ratio:0.914173,time:9435
hit ratio:0.914255,time:9479
hit ratio:0.914333,time:9521
hit ratio:0.91441,time:9565
hit ratio:0.914486,time:9609
hit ratio:0.914544,time:9654
hit ratio:0.914612,time:9698
hit ratio:0.914693,time:9743
hit ratio:0.914762,time:9789
hit ratio:0.914834,time:9834
hit ratio:0.914898,time:9880
hit ratio:0.914975,time:9924
hit ratio:0.915053,time:9969
hit ratio:0.915137,time:10014
hit ratio:0.915215,time:10059
hit ratio:0.915295,time:10102
hit ratio:0.915388,time:10143
hit ratio:0.915489,time:10185
hit ratio:0.915587,time:10227
hit ratio:0.91567,time:10270
hit ratio:0.915755,time:10314
hit ratio:0.915836,time:10358
hit ratio:0.9159,time:10402
hit ratio:0.915961,time:10441
hit ratio:0.916027,time:10481
hit ratio:0.916081,time:10523
hit ratio:0.916136,time:10566
hit ratio:0.916203,time:10608
hit ratio:0.916249,time:10651
hit ratio:0.916308,time:10694
hit ratio:0.916371,time:10736
hit ratio:0.916443,time:10779
hit ratio:0.916513,time:10824
hit ratio:0.916569,time:10868
hit ratio:0.916624,time:10912
hit ratio:0.916677,time:10956
hit ratio:0.916718,time:11001
hit ratio:0.916759,time:11045
hit ratio:0.916803,time:11090
hit ratio:0.916869,time:11132
hit ratio:0.916925,time:11177
hit ratio:0.916984,time:11221
hit ratio:0.917019,time:11265
hit ratio:0.917059,time:11309
hit ratio:0.917088,time:11354
hit ratio:0.917116,time:11399
hit ratio:0.917154,time:11444
hit ratio:0.917196,time:11489
hit ratio:0.917234,time:11534
hit ratio:0.917264,time:11580
hit ratio:0.917299,time:11625
hit ratio:0.917321,time:11669
hit ratio:0.917362,time:11712
hit ratio:0.9174,time:11756
hit ratio:0.91743,time:11800
hit ratio:0.917476,time:11843
hit ratio:0.917507,time:11886
hit ratio:0.917545,time:11929
hit ratio:0.917578,time:11972
hit ratio:0.917618,time:12015
hit ratio:0.917653,time:12058
hit ratio:0.917698,time:12100
hit ratio:0.917732,time:12144
hit ratio:0.917771,time:12188
hit ratio:0.917791,time:12229
hit ratio:0.917813,time:12272
hit ratio:0.917848,time:12315
hit ratio:0.917867,time:12357
hit ratio:0.917896,time:12401
hit ratio:0.91794,time:12443
hit ratio:0.917979,time:12486
hit ratio:0.918015,time:12529
hit ratio:0.918059,time:12572
hit ratio:0.918099,time:12616
hit ratio:0.91813,time:12659
hit ratio:0.918169,time:12702
hit ratio:0.918199,time:12745
hit ratio:0.918238,time:12787
hit ratio:0.91827,time:12829
hit ratio:0.918299,time:12871
alloc failed. 12885,12123073661908731442,5655,185662330
hit ratio:0.918321,time:12914
hit ratio:0.918308,time:12957
hit ratio:0.918305,time:13000
hit ratio:0.91832,time:13042
hit ratio:0.918332,time:13085
hit ratio:0.91834,time:13126
hit ratio:0.918361,time:13168
hit ratio:0.918375,time:13209
hit ratio:0.918398,time:13250
hit ratio:0.918419,time:13291
hit ratio:0.918437,time:13333
hit ratio:0.918447,time:13375
hit ratio:0.91846,time:13417
hit ratio:0.918475,time:13458
hit ratio:0.918509,time:13500
hit ratio:0.918524,time:13542
hit ratio:0.918536,time:13585
hit ratio:0.918552,time:13628
hit ratio:0.918576,time:13670
hit ratio:0.918598,time:13711
hit ratio:0.918617,time:13753
hit ratio:0.918646,time:13794
hit ratio:0.918664,time:13836
hit ratio:0.918687,time:13877
hit ratio:0.91871,time:13918
hit ratio:0.918732,time:13960
hit ratio:0.91875,time:14002
hit ratio:0.918778,time:14040
hit ratio:0.918801,time:14079
hit ratio:0.918818,time:14120
hit ratio:0.918839,time:14161
hit ratio:0.918852,time:14201
hit ratio:0.91887,time:14244
hit ratio:0.918883,time:14285
hit ratio:0.918897,time:14328
hit ratio:0.918917,time:14369
hit ratio:0.918933,time:14412
hit ratio:0.918946,time:14454
hit ratio:0.918954,time:14497
hit ratio:0.918959,time:14540
hit ratio:0.918972,time:14583
hit ratio:0.91899,time:14625
hit ratio:0.919005,time:14668
hit ratio:0.919022,time:14711
hit ratio:0.919035,time:14754
hit ratio:0.919043,time:14798
hit ratio:0.919059,time:14841
hit ratio:0.919073,time:14885
hit ratio:0.919087,time:14927
hit ratio:0.919107,time:14969
hit ratio:0.919123,time:15012
hit ratio:0.919143,time:15053
hit ratio:0.919155,time:15097
hit ratio:0.919174,time:15140
hit ratio:0.919204,time:15180
hit ratio:0.919244,time:15220
hit ratio:0.919262,time:15262
hit ratio:0.919277,time:15303
hit ratio:0.919292,time:15346
hit ratio:0.919294,time:15390
hit ratio:0.919299,time:15433
hit ratio:0.919307,time:15476
hit ratio:0.919324,time:15518
hit ratio:0.919339,time:15560
hit ratio:0.919357,time:15602
hit ratio:0.919372,time:15644
hit ratio:0.919392,time:15687
hit ratio:0.919405,time:15729
hit ratio:0.919419,time:15772
hit ratio:0.919435,time:15813
hit ratio:0.919451,time:15853
hit ratio:0.919456,time:15894
hit ratio:0.919452,time:15935
hit ratio:0.919452,time:15976
hit ratio:0.91945,time:16018
hit ratio:0.919449,time:16060
hit ratio:0.919456,time:16100
hit ratio:0.919458,time:16139
hit ratio:0.919464,time:16180
hit ratio:0.919478,time:16221
hit ratio:0.919489,time:16262
hit ratio:0.919505,time:16304
hit ratio:0.91953,time:16344
hit ratio:0.91955,time:16385
hit ratio:0.919579,time:16424
hit ratio:0.919601,time:16465
hit ratio:0.919627,time:16505
hit ratio:0.91965,time:16546
hit ratio:0.919674,time:16587
hit ratio:0.919711,time:16623
hit ratio:0.919749,time:16660
hit ratio:0.919773,time:16699
hit ratio:0.919794,time:16736
hit ratio:0.919807,time:16776
hit ratio:0.919826,time:16816
hit ratio:0.919842,time:16856
hit ratio:0.919855,time:16897
hit ratio:0.919872,time:16938
hit ratio:0.919886,time:16979
hit ratio:0.919912,time:17019
hit ratio:0.919928,time:17060
hit ratio:0.919945,time:17102
hit ratio:0.91996,time:17143
hit ratio:0.919987,time:17184
hit ratio:0.920008,time:17225
hit ratio:0.920028,time:17266
hit ratio:0.920044,time:17308
hit ratio:0.920063,time:17350
hit ratio:0.920078,time:17392
hit ratio:0.920089,time:17434
hit ratio:0.920102,time:17476
hit ratio:0.920121,time:17517
hit ratio:0.920143,time:17558
hit ratio:0.920166,time:17600
hit ratio:0.920191,time:17637
hit ratio:0.92021,time:17675
hit ratio:0.920231,time:17715
hit ratio:0.920244,time:17755
hit ratio:0.920271,time:17795
hit ratio:0.920293,time:17836
hit ratio:0.920311,time:17876
hit ratio:0.920325,time:17917
hit ratio:0.920349,time:17956
hit ratio:0.920367,time:17997
hit ratio:0.920388,time:18037
hit ratio:0.920405,time:18078
hit ratio:0.920422,time:18119
hit ratio:0.920442,time:18160
hit ratio:0.920453,time:18201
hit ratio:0.92047,time:18240
hit ratio:0.920491,time:18280
hit ratio:0.920508,time:18321
hit ratio:0.920525,time:18363
hit ratio:0.920549,time:18402
hit ratio:0.920571,time:18442
hit ratio:0.920581,time:18482
hit ratio:0.920606,time:18521
hit ratio:0.920627,time:18562
hit ratio:0.920648,time:18602
hit ratio:0.920661,time:18642
hit ratio:0.920675,time:18684
hit ratio:0.920688,time:18726
hit ratio:0.920697,time:18767
hit ratio:0.920712,time:18808
hit ratio:0.920724,time:18848
hit ratio:0.920739,time:18889
hit ratio:0.920752,time:18931
hit ratio:0.92076,time:18972
hit ratio:0.920772,time:19013
hit ratio:0.920796,time:19052
hit ratio:0.92082,time:19090
hit ratio:0.920841,time:19128
hit ratio:0.920862,time:19166
hit ratio:0.920886,time:19204
hit ratio:0.920909,time:19243
hit ratio:0.920927,time:19283
hit ratio:0.920943,time:19323
hit ratio:0.920956,time:19365
hit ratio:0.920966,time:19405
hit ratio:0.920976,time:19443
hit ratio:0.920994,time:19481
hit ratio:0.921009,time:19519
hit ratio:0.921028,time:19557
hit ratio:0.921046,time:19596
hit ratio:0.921062,time:19636
hit ratio:0.921075,time:19675
hit ratio:0.921089,time:19714
hit ratio:0.921108,time:19752
hit ratio:0.921124,time:19791
hit ratio:0.92115,time:19829
hit ratio:0.921175,time:19866
hit ratio:0.921199,time:19903
hit ratio:0.921225,time:19940
hit ratio:0.921249,time:19976
hit ratio:0.921272,time:20013
hit ratio:0.921291,time:20050
hit ratio:0.921311,time:20087
hit ratio:0.921334,time:20124
hit ratio:0.921358,time:20161
hit ratio:0.921383,time:20198
hit ratio:0.921402,time:20235
hit ratio:0.921423,time:20273
hit ratio:0.92144,time:20311
hit ratio:0.921456,time:20349
hit ratio:0.921474,time:20387
hit ratio:0.921488,time:20425
hit ratio:0.921506,time:20464
hit ratio:0.921524,time:20501
hit ratio:0.92154,time:20540
hit ratio:0.921561,time:20578
hit ratio:0.921582,time:20616
hit ratio:0.921598,time:20654
hit ratio:0.921616,time:20693
hit ratio:0.921638,time:20732
hit ratio:0.921661,time:20771
hit ratio:0.921684,time:20808
hit ratio:0.921706,time:20845
hit ratio:0.921726,time:20884
hit ratio:0.921743,time:20921
hit ratio:0.921767,time:20959
hit ratio:0.921787,time:20998
hit ratio:0.921812,time:21035
hit ratio:0.921834,time:21073
hit ratio:0.92186,time:21110
hit ratio:0.921885,time:21149
hit ratio:0.921905,time:21187
hit ratio:0.921926,time:21223
hit ratio:0.921955,time:21258
hit ratio:0.921978,time:21295
hit ratio:0.922003,time:21331
hit ratio:0.922024,time:21367
hit ratio:0.922047,time:21403
hit ratio:0.922064,time:21441
hit ratio:0.922083,time:21478
hit ratio:0.922099,time:21515
hit ratio:0.922118,time:21553
hit ratio:0.922136,time:21590
hit ratio:0.922151,time:21628
hit ratio:0.92217,time:21665
hit ratio:0.922191,time:21704
hit ratio:0.92221,time:21743
