FreeMem Rebalancing init. Cache Initialized. size: 256MB
hit ratio:0.77358,time:50
hit ratio:0.80327,time:100
hit ratio:0.817633,time:151
hit ratio:0.827568,time:202
hit ratio:0.835168,time:252
hit ratio:0.840713,time:304
hit ratio:0.845481,time:355
hit ratio:0.849826,time:407
hit ratio:0.853441,time:458
hit ratio:0.856458,time:509
hit ratio:0.85899,time:562
hit ratio:0.861545,time:614
hit ratio:0.863422,time:664
hit ratio:0.865276,time:715
hit ratio:0.867526,time:768
hit ratio:0.869476,time:821
hit ratio:0.871189,time:874
hit ratio:0.872682,time:927
hit ratio:0.874221,time:980
hit ratio:0.875677,time:1032
hit ratio:0.877044,time:1084
hit ratio:0.878374,time:1136
hit ratio:0.879704,time:1186
hit ratio:0.880833,time:1238
hit ratio:0.881877,time:1290
hit ratio:0.882918,time:1343
hit ratio:0.88381,time:1396
hit ratio:0.884636,time:1446
hit ratio:0.88536,time:1498
hit ratio:0.886091,time:1552
hit ratio:0.886909,time:1604
hit ratio:0.887606,time:1656
hit ratio:0.888294,time:1709
hit ratio:0.888923,time:1761
hit ratio:0.889519,time:1815
hit ratio:0.890152,time:1869
hit ratio:0.890661,time:1924
hit ratio:0.891129,time:1979
hit ratio:0.891728,time:2031
hit ratio:0.89222,time:2086
hit ratio:0.892649,time:2141
hit ratio:0.893085,time:2197
hit ratio:0.893562,time:2254
hit ratio:0.894068,time:2309
hit ratio:0.894528,time:2365
hit ratio:0.894921,time:2421
hit ratio:0.895375,time:2477
hit ratio:0.895811,time:2533
hit ratio:0.896202,time:2588
hit ratio:0.896645,time:2643
hit ratio:0.897003,time:2700
hit ratio:0.897355,time:2756
hit ratio:0.897742,time:2814
hit ratio:0.898084,time:2871
hit ratio:0.898457,time:2928
hit ratio:0.898799,time:2985
hit ratio:0.899066,time:3043
hit ratio:0.899353,time:3099
hit ratio:0.899645,time:3154
hit ratio:0.899977,time:3210
hit ratio:0.900296,time:3262
hit ratio:0.900584,time:3315
hit ratio:0.900882,time:3369
hit ratio:0.901168,time:3423
hit ratio:0.901467,time:3477
hit ratio:0.901751,time:3532
hit ratio:0.902034,time:3586
hit ratio:0.902338,time:3640
hit ratio:0.902631,time:3694
hit ratio:0.902869,time:3749
hit ratio:0.903139,time:3803
hit ratio:0.903452,time:3855
hit ratio:0.903676,time:3908
hit ratio:0.903964,time:3960
hit ratio:0.904265,time:4012
hit ratio:0.904546,time:4064
hit ratio:0.904823,time:4117
hit ratio:0.905098,time:4169
hit ratio:0.905376,time:4222
hit ratio:0.905657,time:4274
hit ratio:0.905945,time:4326
hit ratio:0.906158,time:4378
hit ratio:0.906401,time:4430
hit ratio:0.906657,time:4481
hit ratio:0.906922,time:4531
hit ratio:0.907149,time:4583
hit ratio:0.907386,time:4635
hit ratio:0.907606,time:4687
hit ratio:0.907802,time:4739
hit ratio:0.908012,time:4791
hit ratio:0.908199,time:4843
hit ratio:0.908366,time:4895
hit ratio:0.908472,time:4947
hit ratio:0.908542,time:4999
hit ratio:0.908656,time:5046
hit ratio:0.908793,time:5093
hit ratio:0.908885,time:5142
hit ratio:0.908991,time:5192
hit ratio:0.909067,time:5242
hit ratio:0.909157,time:5293
hit ratio:0.909226,time:5344
hit ratio:0.909303,time:5395
hit ratio:0.909387,time:5447
hit ratio:0.90945,time:5497
hit ratio:0.90954,time:5547
hit ratio:0.90963,time:5596
hit ratio:0.909723,time:5646
hit ratio:0.909796,time:5695
hit ratio:0.909858,time:5745
hit ratio:0.909923,time:5795
hit ratio:0.909993,time:5845
hit ratio:0.910069,time:5894
hit ratio:0.910144,time:5942
hit ratio:0.910225,time:5992
hit ratio:0.910264,time:6041
hit ratio:0.910342,time:6091
hit ratio:0.910418,time:6141
hit ratio:0.910469,time:6191
hit ratio:0.910541,time:6240
hit ratio:0.910598,time:6288
hit ratio:0.910646,time:6337
hit ratio:0.910713,time:6386
hit ratio:0.910766,time:6437
hit ratio:0.910829,time:6487
hit ratio:0.9109,time:6538
hit ratio:0.910986,time:6587
hit ratio:0.911046,time:6637
hit ratio:0.911116,time:6687
hit ratio:0.911187,time:6737
hit ratio:0.911258,time:6787
hit ratio:0.911345,time:6833
hit ratio:0.911414,time:6878
hit ratio:0.911511,time:6924
hit ratio:0.911567,time:6972
hit ratio:0.91163,time:7021
hit ratio:0.911703,time:7070
hit ratio:0.911786,time:7118
hit ratio:0.91187,time:7167
hit ratio:0.911947,time:7216
hit ratio:0.912022,time:7264
hit ratio:0.91209,time:7313
hit ratio:0.912166,time:7361
hit ratio:0.912229,time:7410
hit ratio:0.912302,time:7458
hit ratio:0.912393,time:7505
hit ratio:0.912462,time:7553
hit ratio:0.91254,time:7600
hit ratio:0.912593,time:7648
hit ratio:0.912639,time:7697
hit ratio:0.912695,time:7743
hit ratio:0.912749,time:7793
hit ratio:0.912798,time:7843
hit ratio:0.91285,time:7893
hit ratio:0.9129,time:7944
hit ratio:0.91296,time:7994
hit ratio:0.913008,time:8041
hit ratio:0.913067,time:8088
hit ratio:0.913122,time:8134
hit ratio:0.913181,time:8181
hit ratio:0.913232,time:8227
hit ratio:0.91329,time:8273
hit ratio:0.913343,time:8318
hit ratio:0.913406,time:8364
hit ratio:0.913414,time:8409
hit ratio:0.913443,time:8454
hit ratio:0.913467,time:8500
hit ratio:0.91351,time:8544
hit ratio:0.91356,time:8589
hit ratio:0.913636,time:8631
hit ratio:0.91366,time:8675
hit ratio:0.91365,time:8719
hit ratio:0.913672,time:8764
hit ratio:0.913713,time:8810
hit ratio:0.913769,time:8856
hit ratio:0.913813,time:8901
hit ratio:0.913869,time:8946
hit ratio:0.913921,time:8992
hit ratio:0.913981,time:9037
hit ratio:0.914027,time:9082
hit ratio:0.914096,time:9126
hit ratio:0.914171,time:9170
hit ratio:0.914236,time:9214
hit ratio:0.914301,time:9258
hit ratio:0.914376,time:9303
hit ratio:0.914446,time:9349
hit ratio:0.914541,time:9391
hit ratio:0.91463,time:9435
hit ratio:0.914709,time:9479
hit ratio:0.914785,time:9521
hit ratio:0.914858,time:9565
hit ratio:0.914929,time:9609
hit ratio:0.914986,time:9654
hit ratio:0.915052,time:9698
hit ratio:0.915129,time:9743
hit ratio:0.915195,time:9789
hit ratio:0.915264,time:9834
hit ratio:0.915325,time:9880
hit ratio:0.915397,time:9924
hit ratio:0.915471,time:9969
hit ratio:0.91554,time:10014
hit ratio:0.915602,time:10059
hit ratio:0.915668,time:10102
hit ratio:0.915744,time:10143
hit ratio:0.91583,time:10185
hit ratio:0.915916,time:10227
hit ratio:0.915991,time:10270
hit ratio:0.916067,time:10314
hit ratio:0.91614,time:10358
hit ratio:0.916194,time:10402
hit ratio:0.916249,time:10441
hit ratio:0.916312,time:10481
hit ratio:0.916365,time:10523
hit ratio:0.916414,time:10566
hit ratio:0.916475,time:10608
hit ratio:0.916517,time:10651
hit ratio:0.91657,time:10694
hit ratio:0.916626,time:10736
hit ratio:0.916692,time:10779
hit ratio:0.916756,time:10824
hit ratio:0.916809,time:10868
hit ratio:0.916863,time:10912
hit ratio:0.91691,time:10956
hit ratio:0.916948,time:11001
hit ratio:0.916986,time:11045
hit ratio:0.917027,time:11090
hit ratio:0.917087,time:11132
hit ratio:0.91714,time:11177
hit ratio:0.917197,time:11221
hit ratio:0.917228,time:11265
hit ratio:0.917263,time:11309
hit ratio:0.917287,time:11354
hit ratio:0.91731,time:11399
hit ratio:0.917347,time:11444
hit ratio:0.917384,time:11489
hit ratio:0.917417,time:11534
hit ratio:0.917442,time:11580
hit ratio:0.917472,time:11625
hit ratio:0.91749,time:11669
hit ratio:0.917528,time:11712
hit ratio:0.91756,time:11756
hit ratio:0.917586,time:11800
hit ratio:0.917628,time:11843
hit ratio:0.917656,time:11886
hit ratio:0.91769,time:11929
hit ratio:0.917718,time:11972
hit ratio:0.917755,time:12015
hit ratio:0.917785,time:12058
hit ratio:0.917828,time:12100
hit ratio:0.91786,time:12144
hit ratio:0.917894,time:12188
hit ratio:0.917911,time:12229
hit ratio:0.91793,time:12272
hit ratio:0.91796,time:12315
hit ratio:0.917976,time:12357
hit ratio:0.918003,time:12401
hit ratio:0.918043,time:12443
hit ratio:0.918079,time:12486
hit ratio:0.918112,time:12529
hit ratio:0.918154,time:12572
hit ratio:0.91819,time:12616
hit ratio:0.918217,time:12659
hit ratio:0.918253,time:12702
hit ratio:0.918282,time:12745
hit ratio:0.91832,time:12787
hit ratio:0.91835,time:12829
hit ratio:0.918376,time:12871
alloc failed. 12885,12123073661908731442,5655,185662330
hit ratio:0.918396,time:12914
hit ratio:0.918378,time:12957
hit ratio:0.918374,time:13000
hit ratio:0.918388,time:13042
hit ratio:0.9184,time:13085
hit ratio:0.918412,time:13126
hit ratio:0.918429,time:13168
hit ratio:0.91844,time:13209
hit ratio:0.918462,time:13250
hit ratio:0.918482,time:13291
hit ratio:0.918495,time:13333
hit ratio:0.918505,time:13375
hit ratio:0.918518,time:13417
hit ratio:0.918532,time:13458
hit ratio:0.918565,time:13500
hit ratio:0.918583,time:13542
hit ratio:0.918598,time:13585
hit ratio:0.918613,time:13628
hit ratio:0.918635,time:13670
hit ratio:0.918656,time:13711
hit ratio:0.918674,time:13753
hit ratio:0.918698,time:13794
hit ratio:0.918711,time:13836
hit ratio:0.918731,time:13877
hit ratio:0.918749,time:13918
hit ratio:0.918769,time:13960
hit ratio:0.918783,time:14002
hit ratio:0.918807,time:14040
hit ratio:0.918824,time:14079
hit ratio:0.918839,time:14120
hit ratio:0.918857,time:14161
hit ratio:0.918868,time:14201
hit ratio:0.918884,time:14244
hit ratio:0.918893,time:14285
hit ratio:0.918906,time:14328
hit ratio:0.918925,time:14369
hit ratio:0.918938,time:14412
hit ratio:0.918946,time:14454
hit ratio:0.918938,time:14497
hit ratio:0.918936,time:14540
hit ratio:0.918932,time:14583
hit ratio:0.918939,time:14625
hit ratio:0.918942,time:14668
hit ratio:0.918948,time:14711
hit ratio:0.918948,time:14754
hit ratio:0.918944,time:14798
hit ratio:0.918951,time:14841
hit ratio:0.918955,time:14885
hit ratio:0.918962,time:14927
hit ratio:0.918973,time:14969
hit ratio:0.918983,time:15012
hit ratio:0.918997,time:15053
hit ratio:0.919004,time:15097
hit ratio:0.919016,time:15140
hit ratio:0.919039,time:15180
hit ratio:0.919071,time:15220
hit ratio:0.919083,time:15262
hit ratio:0.919093,time:15303
hit ratio:0.919103,time:15346
hit ratio:0.919097,time:15390
hit ratio:0.919096,time:15433
hit ratio:0.919101,time:15476
hit ratio:0.919111,time:15518
hit ratio:0.919123,time:15560
hit ratio:0.919135,time:15602
hit ratio:0.919145,time:15644
hit ratio:0.91916,time:15687
hit ratio:0.919168,time:15729
hit ratio:0.919175,time:15772
hit ratio:0.919185,time:15813
hit ratio:0.919195,time:15853
hit ratio:0.919197,time:15894
hit ratio:0.919187,time:15935
hit ratio:0.919181,time:15976
hit ratio:0.919174,time:16018
hit ratio:0.91917,time:16060
hit ratio:0.919172,time:16100
hit ratio:0.919172,time:16139
hit ratio:0.919175,time:16180
hit ratio:0.919186,time:16221
hit ratio:0.919194,time:16262
hit ratio:0.919204,time:16304
hit ratio:0.919224,time:16344
hit ratio:0.919239,time:16385
hit ratio:0.919264,time:16424
hit ratio:0.91928,time:16465
hit ratio:0.919299,time:16505
hit ratio:0.919316,time:16546
hit ratio:0.919335,time:16587
hit ratio:0.919371,time:16623
hit ratio:0.919409,time:16660
hit ratio:0.91943,time:16699
hit ratio:0.91945,time:16736
hit ratio:0.919461,time:16776
hit ratio:0.919477,time:16816
hit ratio:0.919491,time:16856
hit ratio:0.919502,time:16897
hit ratio:0.919518,time:16938
hit ratio:0.91953,time:16979
hit ratio:0.919554,time:17019
hit ratio:0.919569,time:17060
hit ratio:0.919584,time:17102
hit ratio:0.919598,time:17143
hit ratio:0.919622,time:17184
hit ratio:0.919642,time:17225
hit ratio:0.91966,time:17266
hit ratio:0.919673,time:17308
hit ratio:0.91969,time:17350
hit ratio:0.919703,time:17392
hit ratio:0.919712,time:17434
hit ratio:0.919722,time:17476
hit ratio:0.919741,time:17517
hit ratio:0.919762,time:17558
hit ratio:0.919783,time:17600
hit ratio:0.91981,time:17637
hit ratio:0.919828,time:17675
hit ratio:0.919847,time:17715
hit ratio:0.919861,time:17755
hit ratio:0.919885,time:17795
hit ratio:0.919907,time:17836
hit ratio:0.919923,time:17876
hit ratio:0.919936,time:17917
hit ratio:0.919958,time:17956
hit ratio:0.919975,time:17997
hit ratio:0.919994,time:18037
hit ratio:0.92001,time:18078
hit ratio:0.920022,time:18119
hit ratio:0.920032,time:18160
hit ratio:0.920034,time:18201
hit ratio:0.920043,time:18240
hit ratio:0.920055,time:18280
hit ratio:0.920063,time:18321
hit ratio:0.920072,time:18363
hit ratio:0.920089,time:18402
hit ratio:0.920104,time:18442
hit ratio:0.920106,time:18482
hit ratio:0.920122,time:18521
hit ratio:0.920135,time:18562
hit ratio:0.920149,time:18602
hit ratio:0.920155,time:18642
hit ratio:0.920162,time:18684
hit ratio:0.920169,time:18726
hit ratio:0.920172,time:18767
hit ratio:0.920183,time:18808
hit ratio:0.92019,time:18848
hit ratio:0.9202,time:18889
hit ratio:0.920209,time:18931
hit ratio:0.920212,time:18972
hit ratio:0.92022,time:19013
hit ratio:0.920242,time:19052
hit ratio:0.920264,time:19090
hit ratio:0.920281,time:19128
hit ratio:0.920298,time:19166
hit ratio:0.920318,time:19204
hit ratio:0.920337,time:19243
hit ratio:0.920353,time:19283
hit ratio:0.920366,time:19323
hit ratio:0.920374,time:19365
hit ratio:0.92038,time:19405
hit ratio:0.920388,time:19443
hit ratio:0.920405,time:19481
hit ratio:0.920418,time:19519
hit ratio:0.920434,time:19557
hit ratio:0.920451,time:19596
hit ratio:0.920463,time:19636
hit ratio:0.920475,time:19675
hit ratio:0.920485,time:19714
hit ratio:0.920501,time:19752
hit ratio:0.920515,time:19791
hit ratio:0.920538,time:19829
hit ratio:0.920561,time:19866
hit ratio:0.920583,time:19903
hit ratio:0.920608,time:19940
hit ratio:0.92063,time:19976
hit ratio:0.920652,time:20013
hit ratio:0.920668,time:20050
hit ratio:0.920685,time:20087
hit ratio:0.920704,time:20124
hit ratio:0.920726,time:20161
hit ratio:0.920749,time:20198
hit ratio:0.920768,time:20235
hit ratio:0.920788,time:20273
hit ratio:0.920804,time:20311
hit ratio:0.920818,time:20349
hit ratio:0.920835,time:20387
hit ratio:0.920848,time:20425
hit ratio:0.920864,time:20464
hit ratio:0.920881,time:20501
hit ratio:0.920895,time:20540
hit ratio:0.920915,time:20578
hit ratio:0.920935,time:20616
hit ratio:0.920949,time:20654
hit ratio:0.920967,time:20693
hit ratio:0.920988,time:20732
hit ratio:0.921011,time:20771
hit ratio:0.921032,time:20808
hit ratio:0.921054,time:20845
hit ratio:0.921073,time:20884
hit ratio:0.921089,time:20921
hit ratio:0.921112,time:20959
hit ratio:0.92113,time:20998
hit ratio:0.921152,time:21035
hit ratio:0.921173,time:21073
hit ratio:0.921197,time:21110
hit ratio:0.921221,time:21149
hit ratio:0.92124,time:21187
hit ratio:0.921257,time:21223
hit ratio:0.921283,time:21258
hit ratio:0.921304,time:21295
hit ratio:0.921327,time:21331
hit ratio:0.921345,time:21367
hit ratio:0.921366,time:21403
hit ratio:0.921382,time:21441
hit ratio:0.921398,time:21478
hit ratio:0.921413,time:21515
hit ratio:0.921429,time:21553
hit ratio:0.921446,time:21590
hit ratio:0.92146,time:21628
hit ratio:0.921477,time:21665
hit ratio:0.921497,time:21704
hit ratio:0.92151,time:21743
