Marginal Hits init.Cache Initialized. size: 512MB
hit ratio:0.84315,time:26
hit ratio:0.81816,time:51
hit ratio:0.808057,time:77
hit ratio:0.806225,time:103
hit ratio:0.79681,time:129
hit ratio:0.798095,time:155
hit ratio:0.805953,time:180
hit ratio:0.81003,time:206
hit ratio:0.809876,time:232
hit ratio:0.811853,time:258
hit ratio:0.817505,time:284
hit ratio:0.820062,time:309
hit ratio:0.819948,time:335
hit ratio:0.821812,time:361
hit ratio:0.825008,time:387
hit ratio:0.826649,time:413
hit ratio:0.826716,time:439
hit ratio:0.828631,time:464
hit ratio:0.830952,time:490
hit ratio:0.832559,time:516
hit ratio:0.833252,time:542
hit ratio:0.835058,time:568
hit ratio:0.836704,time:593
hit ratio:0.837799,time:619
hit ratio:0.838126,time:645
hit ratio:0.839573,time:671
hit ratio:0.840838,time:696
hit ratio:0.841915,time:722
hit ratio:0.843129,time:748
hit ratio:0.844039,time:774
hit ratio:0.845438,time:800
hit ratio:0.846211,time:826
hit ratio:0.846389,time:851
hit ratio:0.847011,time:877
hit ratio:0.847622,time:903
hit ratio:0.847991,time:929
hit ratio:0.84797,time:954
hit ratio:0.848405,time:980
hit ratio:0.849097,time:1006
hit ratio:0.8493,time:1032
hit ratio:0.849368,time:1058
hit ratio:0.849833,time:1083
hit ratio:0.850575,time:1109
hit ratio:0.850867,time:1135
hit ratio:0.850851,time:1161
hit ratio:0.851306,time:1187
hit ratio:0.851801,time:1212
hit ratio:0.85209,time:1238
hit ratio:0.852054,time:1264
hit ratio:0.852313,time:1290
hit ratio:0.852922,time:1315
hit ratio:0.85323,time:1341
hit ratio:0.853987,time:1367
hit ratio:0.854424,time:1393
hit ratio:0.854995,time:1418
hit ratio:0.855652,time:1444
hit ratio:0.85539,time:1470
hit ratio:0.855374,time:1496
hit ratio:0.855965,time:1522
hit ratio:0.856178,time:1548
hit ratio:0.856347,time:1574
hit ratio:0.856375,time:1599
hit ratio:0.856713,time:1625
hit ratio:0.857182,time:1651
hit ratio:0.857378,time:1677
hit ratio:0.857392,time:1703
hit ratio:0.857641,time:1728
hit ratio:0.857954,time:1754
hit ratio:0.858192,time:1780
hit ratio:0.858164,time:1806
hit ratio:0.85836,time:1832
hit ratio:0.858659,time:1857
hit ratio:0.858818,time:1883
hit ratio:0.858725,time:1909
hit ratio:0.85883,time:1935
hit ratio:0.859193,time:1960
hit ratio:0.859206,time:1986
hit ratio:0.859053,time:2012
hit ratio:0.859193,time:2038
hit ratio:0.859447,time:2064
hit ratio:0.859472,time:2090
hit ratio:0.859409,time:2115
hit ratio:0.859545,time:2141
hit ratio:0.859799,time:2167
hit ratio:0.859887,time:2193
hit ratio:0.859771,time:2219
hit ratio:0.859807,time:2244
hit ratio:0.859968,time:2270
hit ratio:0.859973,time:2296
hit ratio:0.859901,time:2322
hit ratio:0.860012,time:2348
hit ratio:0.860191,time:2373
hit ratio:0.86021,time:2399
hit ratio:0.860124,time:2425
hit ratio:0.860237,time:2451
hit ratio:0.860454,time:2477
hit ratio:0.86052,time:2502
hit ratio:0.86046,time:2528
hit ratio:0.860567,time:2554
hit ratio:0.860867,time:2580
hit ratio:0.860942,time:2606
hit ratio:0.860851,time:2631
hit ratio:0.860885,time:2657
hit ratio:0.861236,time:2683
hit ratio:0.861324,time:2709
hit ratio:0.86125,time:2735
hit ratio:0.86119,time:2761
hit ratio:0.861486,time:2786
hit ratio:0.861615,time:2812
hit ratio:0.861593,time:2838
hit ratio:0.861562,time:2864
hit ratio:0.861739,time:2890
hit ratio:0.861909,time:2916
hit ratio:0.861966,time:2941
hit ratio:0.861962,time:2967
hit ratio:0.862135,time:2993
hit ratio:0.862424,time:3019
hit ratio:0.862543,time:3045
hit ratio:0.862539,time:3070
hit ratio:0.862692,time:3096
hit ratio:0.862872,time:3122
hit ratio:0.862979,time:3148
hit ratio:0.862978,time:3174
hit ratio:0.863104,time:3200
hit ratio:0.863445,time:3225
hit ratio:0.86352,time:3251
hit ratio:0.863502,time:3277
hit ratio:0.863488,time:3303
hit ratio:0.86359,time:3329
hit ratio:0.863811,time:3354
hit ratio:0.863868,time:3380
hit ratio:0.863851,time:3406
hit ratio:0.863964,time:3432
hit ratio:0.864129,time:3458
hit ratio:0.864247,time:3484
hit ratio:0.86419,time:3509
hit ratio:0.864196,time:3535
hit ratio:0.864465,time:3561
hit ratio:0.864549,time:3587
hit ratio:0.864544,time:3613
hit ratio:0.864596,time:3638
hit ratio:0.864745,time:3664
hit ratio:0.864941,time:3690
hit ratio:0.865027,time:3716
hit ratio:0.86504,time:3742
hit ratio:0.865153,time:3768
hit ratio:0.865335,time:3793
hit ratio:0.865438,time:3819
hit ratio:0.865422,time:3845
hit ratio:0.865438,time:3871
hit ratio:0.865654,time:3897
hit ratio:0.86572,time:3923
hit ratio:0.86572,time:3949
hit ratio:0.865716,time:3974
hit ratio:0.865792,time:4000
hit ratio:0.865987,time:4026
hit ratio:0.866037,time:4052
hit ratio:0.866076,time:4078
hit ratio:0.866153,time:4103
hit ratio:0.866353,time:4129
hit ratio:0.866417,time:4155
hit ratio:0.866406,time:4181
hit ratio:0.86647,time:4207
hit ratio:0.866634,time:4233
hit ratio:0.86669,time:4258
hit ratio:0.866651,time:4284
hit ratio:0.866637,time:4310
hit ratio:0.866681,time:4336
hit ratio:0.866854,time:4362
hit ratio:0.866878,time:4388
hit ratio:0.866899,time:4413
hit ratio:0.866926,time:4439
hit ratio:0.867086,time:4465
hit ratio:0.867126,time:4491
hit ratio:0.867117,time:4517
hit ratio:0.867149,time:4542
hit ratio:0.867267,time:4568
hit ratio:0.867298,time:4594
hit ratio:0.867274,time:4620
hit ratio:0.867309,time:4646
hit ratio:0.867482,time:4671
hit ratio:0.867534,time:4697
hit ratio:0.867531,time:4723
hit ratio:0.867532,time:4749
hit ratio:0.867632,time:4775
hit ratio:0.867767,time:4801
hit ratio:0.867806,time:4826
hit ratio:0.867829,time:4852
hit ratio:0.867879,time:4878
hit ratio:0.868026,time:4904
hit ratio:0.868068,time:4930
hit ratio:0.86806,time:4955
hit ratio:0.868137,time:4981
hit ratio:0.868284,time:5007
hit ratio:0.868353,time:5033
hit ratio:0.86835,time:5058
hit ratio:0.868341,time:5084
hit ratio:0.868422,time:5110
hit ratio:0.868577,time:5136
hit ratio:0.86863,time:5162
hit ratio:0.868657,time:5187
hit ratio:0.868718,time:5213
hit ratio:0.868852,time:5239
hit ratio:0.868918,time:5265
hit ratio:0.868893,time:5291
hit ratio:0.868864,time:5316
hit ratio:0.86897,time:5342
hit ratio:0.869132,time:5368
hit ratio:0.869203,time:5394
hit ratio:0.869174,time:5420
hit ratio:0.86924,time:5445
hit ratio:0.869386,time:5471
hit ratio:0.869449,time:5497
hit ratio:0.869419,time:5523
hit ratio:0.869399,time:5549
hit ratio:0.869482,time:5574
hit ratio:0.869611,time:5600
hit ratio:0.869672,time:5626
hit ratio:0.869664,time:5652
hit ratio:0.869696,time:5677
hit ratio:0.869858,time:5703
hit ratio:0.869876,time:5729
hit ratio:0.869923,time:5755
hit ratio:0.869916,time:5780
hit ratio:0.86998,time:5806
hit ratio:0.870113,time:5832
hit ratio:0.870161,time:5858
hit ratio:0.870168,time:5884
hit ratio:0.870128,time:5909
hit ratio:0.870208,time:5935
hit ratio:0.87035,time:5961
hit ratio:0.870392,time:5987
hit ratio:0.870394,time:6013
hit ratio:0.870437,time:6038
hit ratio:0.870587,time:6064
hit ratio:0.870647,time:6090
hit ratio:0.870608,time:6116
hit ratio:0.870598,time:6141
hit ratio:0.870677,time:6167
hit ratio:0.870794,time:6193
hit ratio:0.870845,time:6219
hit ratio:0.870839,time:6245
hit ratio:0.870852,time:6271
hit ratio:0.870974,time:6296
hit ratio:0.871045,time:6322
hit ratio:0.871077,time:6348
hit ratio:0.871074,time:6373
hit ratio:0.87113,time:6399
hit ratio:0.871249,time:6425
hit ratio:0.871289,time:6451
hit ratio:0.871279,time:6477
hit ratio:0.871263,time:6503
hit ratio:0.871323,time:6528
hit ratio:0.871448,time:6554
hit ratio:0.871494,time:6580
hit ratio:0.871497,time:6606
hit ratio:0.871536,time:6631
hit ratio:0.871683,time:6657
hit ratio:0.871688,time:6683
hit ratio:0.871687,time:6709
hit ratio:0.871688,time:6734
hit ratio:0.871728,time:6760
hit ratio:0.87185,time:6786
hit ratio:0.871875,time:6812
hit ratio:0.871856,time:6838
hit ratio:0.871827,time:6863
hit ratio:0.871874,time:6889
hit ratio:0.871987,time:6915
hit ratio:0.872027,time:6941
hit ratio:0.872025,time:6967
hit ratio:0.872026,time:6992
hit ratio:0.872127,time:7018
hit ratio:0.872175,time:7044
hit ratio:0.872216,time:7070
hit ratio:0.872209,time:7095
hit ratio:0.872263,time:7121
hit ratio:0.872373,time:7147
hit ratio:0.872414,time:7173
hit ratio:0.872393,time:7199
hit ratio:0.872373,time:7224
hit ratio:0.872427,time:7250
hit ratio:0.872542,time:7276
hit ratio:0.872577,time:7302
hit ratio:0.872563,time:7327
hit ratio:0.872568,time:7353
hit ratio:0.872645,time:7379
hit ratio:0.872709,time:7405
hit ratio:0.872756,time:7431
hit ratio:0.872751,time:7456
hit ratio:0.872785,time:7482
hit ratio:0.872896,time:7508
hit ratio:0.872917,time:7534
hit ratio:0.872909,time:7560
hit ratio:0.872883,time:7585
hit ratio:0.872927,time:7611
hit ratio:0.873039,time:7637
hit ratio:0.873067,time:7663
hit ratio:0.873049,time:7688
hit ratio:0.873033,time:7714
hit ratio:0.873106,time:7740
hit ratio:0.873191,time:7766
hit ratio:0.873204,time:7792
hit ratio:0.873204,time:7817
hit ratio:0.873231,time:7843
hit ratio:0.873345,time:7869
hit ratio:0.873366,time:7895
hit ratio:0.873347,time:7920
hit ratio:0.873309,time:7946
hit ratio:0.873344,time:7972
hit ratio:0.873444,time:7998
hit ratio:0.873461,time:8024
hit ratio:0.873437,time:8049
hit ratio:0.87344,time:8075
hit ratio:0.873525,time:8101
hit ratio:0.873535,time:8127
hit ratio:0.873551,time:8152
hit ratio:0.873532,time:8178
hit ratio:0.873573,time:8204
hit ratio:0.873667,time:8230
hit ratio:0.873686,time:8256
hit ratio:0.873658,time:8281
hit ratio:0.873644,time:8307
hit ratio:0.873704,time:8333
hit ratio:0.873759,time:8359
hit ratio:0.873782,time:8384
hit ratio:0.873772,time:8410
hit ratio:0.873804,time:8436
hit ratio:0.873912,time:8462
hit ratio:0.873934,time:8488
hit ratio:0.873904,time:8513
hit ratio:0.873869,time:8539
hit ratio:0.873898,time:8565
hit ratio:0.87399,time:8591
hit ratio:0.874016,time:8617
hit ratio:0.87399,time:8642
hit ratio:0.873977,time:8668
hit ratio:0.874058,time:8694
hit ratio:0.874083,time:8720
hit ratio:0.874109,time:8746
hit ratio:0.874091,time:8771
hit ratio:0.874119,time:8797
hit ratio:0.874212,time:8823
hit ratio:0.874234,time:8849
hit ratio:0.87421,time:8875
hit ratio:0.874179,time:8900
