Hits Per Slab Rebalancing init. Cache Initialized. size: 1GB
hit ratio:0.11078,time:3718
hit ratio:0.055715,time:3852
hit ratio:0.0372767,time:3988
hit ratio:0.03036,time:4098
hit ratio:0.032944,time:4191
hit ratio:0.0398917,time:5368
hit ratio:0.054,time:8780
hit ratio:0.0637313,time:13335
alloc failed. 14858381,309763168,417792,9223372036854775807
hit ratio:0.0711211,time:45985
hit ratio:0.080374,time:49624
hit ratio:0.0897364,time:61651
hit ratio:0.0973425,time:66122
hit ratio:0.103076,time:70886
hit ratio:0.109258,time:76205
hit ratio:0.113809,time:81224
hit ratio:0.119311,time:86297
hit ratio:0.122744,time:91514
hit ratio:0.12628,time:96962
hit ratio:0.127806,time:186657
hit ratio:0.126925,time:225520
hit ratio:0.123644,time:228761
hit ratio:0.121207,time:238647
hit ratio:0.123595,time:276831
hit ratio:0.125247,time:318934
hit ratio:0.128943,time:360695
hit ratio:0.132791,time:415030
hit ratio:0.135178,time:477480
hit ratio:0.138211,time:515636
hit ratio:0.139455,time:581398
hit ratio:0.138375,time:608198
hit ratio:0.133921,time:608336
hit ratio:0.129741,time:608473
hit ratio:0.125814,time:608613
EOF
hit ratio:0.122355,time:609744
num_requests:3395553,throughput:5.56882reqs/sec,
