Hits Per Slab Rebalancing init. Cache Initialized. size: 2GB
alloc failed. 702,8660032563896415927,203,9223372036854775807
alloc failed. 710,12338193624465263886,138,9223372036854775807
hit ratio:0.23553,time:716
alloc failed. 863,2796213817282257923,82,5019480
alloc failed. 892,13866942968859578475,160,278101
hit ratio:0.27561,time:944
hit ratio:0.295743,time:1130
alloc failed. 1275,17806976439405088252,44,9223372036854775807
hit ratio:0.307317,time:1320
hit ratio:0.31539,time:1514
hit ratio:0.320823,time:1701
hit ratio:0.325147,time:1889
hit ratio:0.327709,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.330764,time:2263
hit ratio:0.33335,time:2449
hit ratio:0.335869,time:2632
hit ratio:0.338364,time:2819
hit ratio:0.340865,time:3010
hit ratio:0.342947,time:3207
hit ratio:0.345059,time:3400
hit ratio:0.346801,time:3592
hit ratio:0.348169,time:3785
hit ratio:0.349378,time:3976
hit ratio:0.350404,time:4166
hit ratio:0.351379,time:4351
hit ratio:0.352103,time:4541
hit ratio:0.35289,time:4730
hit ratio:0.353762,time:4921
hit ratio:0.354861,time:5115
hit ratio:0.356024,time:5307
hit ratio:0.35691,time:5496
hit ratio:0.357766,time:5685
hit ratio:0.358503,time:5870
hit ratio:0.359386,time:6054
hit ratio:0.360177,time:6237
hit ratio:0.36075,time:6419
hit ratio:0.361569,time:6602
hit ratio:0.362206,time:6781
hit ratio:0.362708,time:6961
hit ratio:0.363169,time:7139
hit ratio:0.363464,time:7316
hit ratio:0.363833,time:7491
hit ratio:0.364395,time:7666
hit ratio:0.364667,time:7837
hit ratio:0.364872,time:8007
hit ratio:0.365061,time:8178
hit ratio:0.36528,time:8349
hit ratio:0.365451,time:8516
hit ratio:0.365712,time:8681
hit ratio:0.366034,time:8845
hit ratio:0.366238,time:9009
hit ratio:0.366383,time:9172
hit ratio:0.366427,time:9334
hit ratio:0.366512,time:9496
hit ratio:0.366603,time:9657
hit ratio:0.366694,time:9814
hit ratio:0.366814,time:9973
hit ratio:0.366965,time:10129
hit ratio:0.367081,time:10286
hit ratio:0.367096,time:10445
hit ratio:0.367147,time:10605
hit ratio:0.367076,time:10762
hit ratio:0.367062,time:10919
hit ratio:0.366995,time:11079
hit ratio:0.366829,time:11239
hit ratio:0.36676,time:11400
hit ratio:0.366717,time:11561
hit ratio:0.36665,time:11723
hit ratio:0.366615,time:11887
hit ratio:0.366604,time:12048
hit ratio:0.36651,time:12212
hit ratio:0.366322,time:12372
hit ratio:0.366193,time:12532
hit ratio:0.366156,time:12691
hit ratio:0.366041,time:12851
hit ratio:0.365975,time:13008
hit ratio:0.365862,time:13164
hit ratio:0.365766,time:13319
hit ratio:0.365682,time:13473
hit ratio:0.365502,time:13626
hit ratio:0.3654,time:13781
hit ratio:0.365297,time:13935
hit ratio:0.365206,time:14090
hit ratio:0.365126,time:14240
hit ratio:0.36502,time:14391
hit ratio:0.364897,time:14542
hit ratio:0.364694,time:14693
hit ratio:0.364501,time:14845
hit ratio:0.364364,time:15000
hit ratio:0.364177,time:15155
hit ratio:0.363926,time:15315
hit ratio:0.36381,time:15478
hit ratio:0.363654,time:15635
hit ratio:0.363557,time:15800
hit ratio:0.363439,time:15951
hit ratio:0.36331,time:16104
hit ratio:0.363203,time:16256
hit ratio:0.363082,time:16407
hit ratio:0.362975,time:16558
hit ratio:0.362837,time:16710
hit ratio:0.362707,time:16862
hit ratio:0.362539,time:17015
hit ratio:0.362425,time:17165
hit ratio:0.362333,time:17314
hit ratio:0.362213,time:17467
hit ratio:0.36209,time:17619
hit ratio:0.361985,time:17771
hit ratio:0.361859,time:17923
hit ratio:0.361713,time:18073
hit ratio:0.361594,time:18222
hit ratio:0.361431,time:18371
hit ratio:0.3613,time:18519
hit ratio:0.361128,time:18668
hit ratio:0.361008,time:18816
hit ratio:0.360887,time:18963
hit ratio:0.360789,time:19111
hit ratio:0.360638,time:19259
hit ratio:0.360464,time:19424
hit ratio:0.360371,time:19573
hit ratio:0.360262,time:19721
hit ratio:0.360152,time:19869
hit ratio:0.360054,time:20018
hit ratio:0.359937,time:20166
hit ratio:0.359764,time:20317
hit ratio:0.359637,time:20466
hit ratio:0.359534,time:20617
hit ratio:0.359459,time:20768
hit ratio:0.359399,time:20917
hit ratio:0.35935,time:21067
hit ratio:0.359241,time:21218
hit ratio:0.359152,time:21371
hit ratio:0.359056,time:21522
hit ratio:0.358983,time:21674
hit ratio:0.358855,time:21829
hit ratio:0.358763,time:21984
hit ratio:0.358658,time:22139
hit ratio:0.358572,time:22294
hit ratio:0.358457,time:22451
hit ratio:0.35834,time:22609
hit ratio:0.358235,time:22769
hit ratio:0.35819,time:22930
hit ratio:0.358141,time:23093
hit ratio:0.35805,time:23255
hit ratio:0.357953,time:23418
hit ratio:0.357822,time:23585
hit ratio:0.35771,time:23752
hit ratio:0.357595,time:23919
hit ratio:0.357464,time:24091
hit ratio:0.35735,time:24264
hit ratio:0.357263,time:24439
hit ratio:0.357155,time:24616
hit ratio:0.357013,time:24797
hit ratio:0.356876,time:24982
hit ratio:0.356722,time:25166
hit ratio:0.35659,time:25353
hit ratio:0.35644,time:25544
hit ratio:0.356317,time:25738
hit ratio:0.356169,time:25937
hit ratio:0.356035,time:26138
hit ratio:0.355961,time:26343
hit ratio:0.355941,time:26572
hit ratio:0.355878,time:26778
hit ratio:0.355794,time:27002
hit ratio:0.355702,time:27235
hit ratio:0.355632,time:27478
hit ratio:0.355575,time:27729
hit ratio:0.355494,time:27987
hit ratio:0.355366,time:28264
hit ratio:0.355233,time:28554
hit ratio:0.355055,time:28853
hit ratio:0.35487,time:29163
hit ratio:0.354719,time:29494
hit ratio:0.354535,time:29848
hit ratio:0.354331,time:30215
hit ratio:0.354104,time:30605
hit ratio:0.353867,time:31018
hit ratio:0.353631,time:31456
hit ratio:0.353382,time:31942
hit ratio:0.35313,time:32465
hit ratio:0.352847,time:33040
hit ratio:0.352542,time:33673
hit ratio:0.352246,time:34375
hit ratio:0.351929,time:35152
hit ratio:0.351607,time:36005
hit ratio:0.351313,time:37013
hit ratio:0.350992,time:38144
hit ratio:0.350671,time:39435
hit ratio:0.350324,time:40952
hit ratio:0.34998,time:42716
hit ratio:0.349662,time:44761
hit ratio:0.34934,time:46894
hit ratio:0.349008,time:48872
hit ratio:0.348669,time:50470
hit ratio:0.348374,time:51687
hit ratio:0.348124,time:52613
hit ratio:0.347904,time:53355
hit ratio:0.347705,time:53987
hit ratio:0.347508,time:54559
hit ratio:0.347336,time:55052
hit ratio:0.347223,time:55493
hit ratio:0.3471,time:55891
hit ratio:0.346952,time:56275
hit ratio:0.346798,time:56645
hit ratio:0.346627,time:56996
hit ratio:0.34647,time:57329
hit ratio:0.346317,time:57658
hit ratio:0.346155,time:57979
hit ratio:0.346033,time:58293
hit ratio:0.345883,time:58600
hit ratio:0.345759,time:58904
hit ratio:0.345668,time:59204
hit ratio:0.345624,time:59501
hit ratio:0.345573,time:59793
hit ratio:0.345531,time:60086
hit ratio:0.345524,time:60378
hit ratio:0.345515,time:60666
hit ratio:0.345476,time:60994
hit ratio:0.345434,time:61361
hit ratio:0.345312,time:63846
hit ratio:0.345136,time:64520
hit ratio:0.345068,time:64796
hit ratio:0.345056,time:65044
hit ratio:0.345062,time:65290
hit ratio:0.345072,time:65537
hit ratio:0.345102,time:65785
hit ratio:0.345185,time:66027
hit ratio:0.345301,time:66266
hit ratio:0.345406,time:66502
hit ratio:0.345537,time:66739
hit ratio:0.34564,time:66971
hit ratio:0.345723,time:67201
hit ratio:0.345816,time:67431
hit ratio:0.34592,time:67658
hit ratio:0.346063,time:67887
hit ratio:0.346203,time:68112
hit ratio:0.34635,time:68339
hit ratio:0.346467,time:68563
hit ratio:0.346567,time:68789
hit ratio:0.346686,time:69016
hit ratio:0.34681,time:69248
hit ratio:0.347062,time:69471
