Hits Per Slab Rebalancing init. Cache Initialized. size: 32GB
hit ratio:0.23806,time:716
hit ratio:0.305035,time:944
hit ratio:0.346203,time:1130
hit ratio:0.375135,time:1320
hit ratio:0.39802,time:1514
hit ratio:0.416042,time:1701
hit ratio:0.43166,time:1889
hit ratio:0.44399,time:2077
hit ratio:0.455599,time:2263
hit ratio:0.465974,time:2449
hit ratio:0.475518,time:2632
hit ratio:0.484118,time:2819
hit ratio:0.492304,time:3010
hit ratio:0.49992,time:3207
hit ratio:0.507032,time:3400
hit ratio:0.513421,time:3592
hit ratio:0.519372,time:3785
hit ratio:0.524794,time:3976
hit ratio:0.529891,time:4166
hit ratio:0.534794,time:4351
hit ratio:0.539326,time:4541
hit ratio:0.543642,time:4730
hit ratio:0.547893,time:4921
hit ratio:0.552223,time:5115
hit ratio:0.556362,time:5307
hit ratio:0.560195,time:5496
hit ratio:0.563842,time:5685
hit ratio:0.56724,time:5870
hit ratio:0.57081,time:6054
hit ratio:0.574195,time:6237
hit ratio:0.577172,time:6419
hit ratio:0.579616,time:6602
hit ratio:0.581431,time:6781
hit ratio:0.583125,time:6961
hit ratio:0.584534,time:7139
hit ratio:0.585609,time:7316
hit ratio:0.586739,time:7491
hit ratio:0.587901,time:7666
hit ratio:0.588747,time:7837
hit ratio:0.589488,time:8007
hit ratio:0.590172,time:8178
hit ratio:0.590918,time:8349
hit ratio:0.591577,time:8516
hit ratio:0.592275,time:8681
hit ratio:0.593002,time:8845
hit ratio:0.593675,time:9009
hit ratio:0.594342,time:9172
hit ratio:0.594956,time:9334
hit ratio:0.595499,time:9496
hit ratio:0.596168,time:9657
hit ratio:0.596711,time:9814
hit ratio:0.597285,time:9973
hit ratio:0.597864,time:10129
hit ratio:0.598508,time:10286
hit ratio:0.599028,time:10445
hit ratio:0.599548,time:10605
hit ratio:0.599985,time:10762
hit ratio:0.600492,time:10919
hit ratio:0.600946,time:11079
hit ratio:0.601292,time:11239
hit ratio:0.60171,time:11400
hit ratio:0.602122,time:11561
hit ratio:0.60252,time:11723
hit ratio:0.602994,time:11887
hit ratio:0.603492,time:12048
hit ratio:0.603995,time:12212
hit ratio:0.604355,time:12372
hit ratio:0.604745,time:12532
hit ratio:0.60508,time:12691
hit ratio:0.605312,time:12851
hit ratio:0.605562,time:13008
hit ratio:0.605801,time:13164
hit ratio:0.605919,time:13319
hit ratio:0.606066,time:13473
hit ratio:0.606149,time:13626
hit ratio:0.606226,time:13781
hit ratio:0.60634,time:13935
hit ratio:0.606423,time:14090
hit ratio:0.606458,time:14240
hit ratio:0.606479,time:14391
hit ratio:0.606518,time:14542
hit ratio:0.606459,time:14693
hit ratio:0.606406,time:14845
hit ratio:0.606436,time:15000
hit ratio:0.606437,time:15155
hit ratio:0.606356,time:15315
hit ratio:0.606357,time:15478
hit ratio:0.606327,time:15635
hit ratio:0.60637,time:15800
hit ratio:0.606411,time:15951
hit ratio:0.606458,time:16104
hit ratio:0.606545,time:16256
hit ratio:0.606598,time:16407
hit ratio:0.606653,time:16558
hit ratio:0.606682,time:16710
hit ratio:0.606697,time:16862
hit ratio:0.606713,time:17015
hit ratio:0.606734,time:17165
hit ratio:0.606759,time:17314
hit ratio:0.606755,time:17467
hit ratio:0.606734,time:17619
hit ratio:0.606741,time:17771
hit ratio:0.606727,time:17923
hit ratio:0.606722,time:18073
hit ratio:0.606743,time:18222
hit ratio:0.606724,time:18371
