Cache Initialized. size: 2GB
time,id,size
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.22101,time:752
alloc failed. 812,302475319,1774,1033473
alloc failed. 931,1897812618,2014,427677
alloc failed. 1048,517129054,2626,69072033
alloc failed. 1179,18446744071803150329,3165,23482565
hit ratio:0.24356,time:1502
alloc failed. 1858,684295,1545300,294143
hit ratio:0.24935,time:2269
alloc failed. 2937,18446744072509434065,1962608,385691
hit ratio:0.253305,time:3058
hit ratio:0.256016,time:3887
hit ratio:0.259077,time:4691
hit ratio:0.261214,time:5499
hit ratio:0.263069,time:6288
hit ratio:0.263763,time:7069
hit ratio:0.264627,time:7850
hit ratio:0.26574,time:8632
hit ratio:0.266392,time:9403
hit ratio:0.266866,time:10171
hit ratio:0.267459,time:10958
hit ratio:0.267473,time:11710
hit ratio:0.266991,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.26656,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.26631,time:13989
hit ratio:0.266166,time:14779
hit ratio:0.266088,time:15563
hit ratio:0.265991,time:16326
hit ratio:0.265768,time:17096
hit ratio:0.266128,time:17882
hit ratio:0.266221,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.26615,time:19404
hit ratio:0.266331,time:20166
hit ratio:0.266647,time:20916
hit ratio:0.26738,time:21684
hit ratio:0.26833,time:22433
hit ratio:0.26929,time:23194
hit ratio:0.270325,time:23950
hit ratio:0.271314,time:24700
hit ratio:0.272365,time:25449
hit ratio:0.273246,time:26192
hit ratio:0.274241,time:26922
hit ratio:0.275322,time:27632
hit ratio:0.27631,time:28328
hit ratio:0.277229,time:29007
hit ratio:0.278245,time:29670
hit ratio:0.279085,time:30328
hit ratio:0.280009,time:30962
hit ratio:0.2812,time:31590
hit ratio:0.282207,time:32207
hit ratio:0.283126,time:32829
hit ratio:0.284128,time:33441
hit ratio:0.285161,time:34046
hit ratio:0.286017,time:34657
hit ratio:0.286871,time:35265
hit ratio:0.287736,time:35879
hit ratio:0.288678,time:36490
hit ratio:0.289448,time:37103
hit ratio:0.29013,time:37709
hit ratio:0.290784,time:38320
hit ratio:0.291338,time:38931
hit ratio:0.291848,time:39552
hit ratio:0.292234,time:40180
hit ratio:0.292492,time:40816
hit ratio:0.292746,time:41477
hit ratio:0.292977,time:42155
hit ratio:0.293129,time:42853
hit ratio:0.293281,time:43587
hit ratio:0.293259,time:44347
hit ratio:0.293086,time:45128
hit ratio:0.293016,time:45948
hit ratio:0.29288,time:46824
hit ratio:0.292732,time:47725
hit ratio:0.292456,time:48696
hit ratio:0.292389,time:49747
hit ratio:0.29216,time:50827
hit ratio:0.291825,time:51970
hit ratio:0.291466,time:53199
hit ratio:0.29108,time:54518
hit ratio:0.290564,time:55860
hit ratio:0.289866,time:57231
hit ratio:0.28947,time:58841
hit ratio:0.288971,time:60573
hit ratio:0.288876,time:62284
hit ratio:0.288479,time:64128
hit ratio:0.2878,time:65924
hit ratio:0.287033,time:67552
hit ratio:0.286312,time:69081
hit ratio:0.285701,time:70500
hit ratio:0.285258,time:71838
hit ratio:0.284937,time:73063
hit ratio:0.284634,time:74185
hit ratio:0.284432,time:75243
hit ratio:0.284269,time:76275
hit ratio:0.284248,time:77261
hit ratio:0.284213,time:78215
hit ratio:0.284217,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.284227,time:80051
hit ratio:0.284269,time:80948
hit ratio:0.284262,time:81839
hit ratio:0.284273,time:82705
hit ratio:0.284367,time:83577
hit ratio:0.284374,time:84442
hit ratio:0.284405,time:85308
hit ratio:0.2845,time:86174
hit ratio:0.284582,time:87040
hit ratio:0.284609,time:87900
hit ratio:0.284682,time:88767
hit ratio:0.284803,time:89637
hit ratio:0.284904,time:90508
hit ratio:0.28503,time:91374
hit ratio:0.28517,time:92227
hit ratio:0.28531,time:93075
hit ratio:0.285462,time:93916
hit ratio:0.285553,time:94749
hit ratio:0.285662,time:95584
hit ratio:0.28574,time:96405
hit ratio:0.285806,time:97227
hit ratio:0.285909,time:98056
hit ratio:0.286033,time:98877
hit ratio:0.286211,time:99690
hit ratio:0.286345,time:100502
hit ratio:0.286516,time:101312
hit ratio:0.286712,time:102104
hit ratio:0.286849,time:102901
hit ratio:0.286941,time:103693
hit ratio:0.287044,time:104476
hit ratio:0.287155,time:105238
hit ratio:0.287275,time:105994
hit ratio:0.287422,time:106743
hit ratio:0.287582,time:107474
hit ratio:0.287797,time:108170
hit ratio:0.287983,time:108872
