Marginal Hits init.Cache Initialized. size: 2GB
alloc failed. 702,8660032563896415927,203,9223372036854775807
alloc failed. 710,12338193624465263886,138,9223372036854775807
hit ratio:0.23554,time:716
alloc failed. 863,2796213817282257923,82,5019480
alloc failed. 892,13866942968859578475,160,278101
hit ratio:0.27563,time:944
hit ratio:0.295813,time:1130
alloc failed. 1275,17806976439405088252,44,9223372036854775807
hit ratio:0.30739,time:1320
hit ratio:0.315414,time:1514
hit ratio:0.32083,time:1701
hit ratio:0.325117,time:1889
hit ratio:0.327684,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.330724,time:2263
hit ratio:0.333324,time:2449
hit ratio:0.335832,time:2632
hit ratio:0.338347,time:2819
hit ratio:0.340845,time:3010
hit ratio:0.342919,time:3207
hit ratio:0.345024,time:3400
hit ratio:0.34678,time:3592
hit ratio:0.348142,time:3785
hit ratio:0.349369,time:3976
hit ratio:0.350395,time:4166
hit ratio:0.351377,time:4351
hit ratio:0.352096,time:4541
hit ratio:0.352877,time:4730
hit ratio:0.353752,time:4921
hit ratio:0.354844,time:5115
hit ratio:0.356024,time:5307
hit ratio:0.356908,time:5496
hit ratio:0.357762,time:5685
hit ratio:0.358496,time:5870
hit ratio:0.359368,time:6054
hit ratio:0.360167,time:6237
hit ratio:0.360696,time:6419
hit ratio:0.361488,time:6602
hit ratio:0.362072,time:6781
hit ratio:0.362561,time:6961
hit ratio:0.363015,time:7139
hit ratio:0.363308,time:7316
hit ratio:0.363691,time:7491
hit ratio:0.364266,time:7666
hit ratio:0.364532,time:7837
hit ratio:0.364752,time:8007
hit ratio:0.364947,time:8178
hit ratio:0.365153,time:8349
hit ratio:0.365349,time:8516
hit ratio:0.365581,time:8681
hit ratio:0.365911,time:8845
hit ratio:0.36614,time:9009
hit ratio:0.366289,time:9172
hit ratio:0.366341,time:9334
hit ratio:0.366396,time:9496
hit ratio:0.366478,time:9657
hit ratio:0.36659,time:9814
hit ratio:0.366693,time:9973
hit ratio:0.36687,time:10129
hit ratio:0.366988,time:10286
hit ratio:0.367019,time:10445
hit ratio:0.367096,time:10605
hit ratio:0.367026,time:10762
hit ratio:0.367021,time:10919
hit ratio:0.366953,time:11079
hit ratio:0.3668,time:11239
hit ratio:0.36674,time:11400
hit ratio:0.366677,time:11561
hit ratio:0.36661,time:11723
hit ratio:0.366585,time:11887
hit ratio:0.366591,time:12048
hit ratio:0.366487,time:12212
hit ratio:0.366284,time:12372
hit ratio:0.36616,time:12532
hit ratio:0.366118,time:12691
hit ratio:0.365994,time:12851
hit ratio:0.365915,time:13008
hit ratio:0.365806,time:13164
hit ratio:0.365705,time:13319
hit ratio:0.365615,time:13473
hit ratio:0.365451,time:13626
hit ratio:0.365358,time:13781
hit ratio:0.365257,time:13935
hit ratio:0.36517,time:14090
hit ratio:0.365086,time:14240
hit ratio:0.364985,time:14391
hit ratio:0.364845,time:14542
hit ratio:0.364657,time:14693
hit ratio:0.364464,time:14845
hit ratio:0.364332,time:15000
hit ratio:0.364139,time:15155
hit ratio:0.36389,time:15315
hit ratio:0.363772,time:15478
hit ratio:0.363623,time:15635
hit ratio:0.363528,time:15800
hit ratio:0.363408,time:15951
hit ratio:0.363289,time:16104
hit ratio:0.363181,time:16256
hit ratio:0.363067,time:16407
hit ratio:0.362967,time:16558
hit ratio:0.362839,time:16710
hit ratio:0.362711,time:16862
hit ratio:0.362533,time:17015
hit ratio:0.362423,time:17165
hit ratio:0.362334,time:17314
hit ratio:0.362205,time:17467
hit ratio:0.362077,time:17619
hit ratio:0.361975,time:17771
hit ratio:0.361836,time:17923
hit ratio:0.361686,time:18073
hit ratio:0.36157,time:18222
hit ratio:0.361406,time:18371
hit ratio:0.361277,time:18519
hit ratio:0.361105,time:18668
hit ratio:0.360991,time:18816
hit ratio:0.360878,time:18963
hit ratio:0.36079,time:19111
hit ratio:0.36064,time:19259
hit ratio:0.360471,time:19424
hit ratio:0.360376,time:19573
hit ratio:0.360264,time:19721
hit ratio:0.360155,time:19869
hit ratio:0.360067,time:20018
hit ratio:0.359951,time:20166
hit ratio:0.359773,time:20317
hit ratio:0.359638,time:20466
hit ratio:0.359538,time:20617
hit ratio:0.359468,time:20768
hit ratio:0.359403,time:20917
hit ratio:0.359337,time:21067
hit ratio:0.359216,time:21218
hit ratio:0.359124,time:21371
hit ratio:0.359037,time:21522
hit ratio:0.358968,time:21674
hit ratio:0.358848,time:21829
hit ratio:0.358761,time:21984
hit ratio:0.358659,time:22139
hit ratio:0.358567,time:22294
hit ratio:0.358461,time:22451
hit ratio:0.358349,time:22609
hit ratio:0.358242,time:22769
hit ratio:0.358196,time:22930
hit ratio:0.358138,time:23093
hit ratio:0.358049,time:23255
hit ratio:0.357955,time:23418
hit ratio:0.357828,time:23585
hit ratio:0.357716,time:23752
hit ratio:0.357598,time:23919
hit ratio:0.357463,time:24091
hit ratio:0.357341,time:24264
hit ratio:0.357251,time:24439
hit ratio:0.357138,time:24616
hit ratio:0.356998,time:24797
hit ratio:0.356855,time:24982
hit ratio:0.356702,time:25166
hit ratio:0.356568,time:25353
hit ratio:0.356424,time:25544
hit ratio:0.356305,time:25738
hit ratio:0.356153,time:25937
hit ratio:0.356021,time:26138
hit ratio:0.355946,time:26343
hit ratio:0.355919,time:26572
hit ratio:0.355858,time:26778
hit ratio:0.355773,time:27002
hit ratio:0.355675,time:27235
hit ratio:0.355606,time:27478
hit ratio:0.355549,time:27729
hit ratio:0.355472,time:27987
hit ratio:0.355345,time:28264
hit ratio:0.355218,time:28554
hit ratio:0.355038,time:28853
hit ratio:0.354854,time:29163
hit ratio:0.354702,time:29494
hit ratio:0.354516,time:29848
hit ratio:0.354308,time:30215
hit ratio:0.354078,time:30605
hit ratio:0.353846,time:31018
hit ratio:0.353606,time:31456
hit ratio:0.353357,time:31942
hit ratio:0.353113,time:32465
hit ratio:0.352834,time:33040
hit ratio:0.352529,time:33673
hit ratio:0.352235,time:34375
hit ratio:0.351922,time:35152
hit ratio:0.351597,time:36005
hit ratio:0.351306,time:37013
hit ratio:0.350982,time:38144
hit ratio:0.350662,time:39435
hit ratio:0.35032,time:40952
hit ratio:0.349978,time:42716
hit ratio:0.34966,time:44761
hit ratio:0.349336,time:46894
hit ratio:0.349007,time:48872
hit ratio:0.348669,time:50470
hit ratio:0.348373,time:51687
hit ratio:0.348118,time:52613
hit ratio:0.347901,time:53355
hit ratio:0.347696,time:53987
hit ratio:0.3475,time:54559
hit ratio:0.347324,time:55052
hit ratio:0.347209,time:55493
hit ratio:0.347085,time:55891
hit ratio:0.34694,time:56275
hit ratio:0.346792,time:56645
hit ratio:0.346622,time:56996
hit ratio:0.346465,time:57329
hit ratio:0.346314,time:57658
hit ratio:0.346153,time:57979
hit ratio:0.346029,time:58293
hit ratio:0.345881,time:58600
hit ratio:0.345758,time:58904
hit ratio:0.345662,time:59204
hit ratio:0.345613,time:59501
hit ratio:0.345563,time:59793
hit ratio:0.345517,time:60086
hit ratio:0.345515,time:60378
hit ratio:0.345509,time:60666
hit ratio:0.345469,time:60994
hit ratio:0.345426,time:61361
hit ratio:0.345302,time:63846
hit ratio:0.345123,time:64520
hit ratio:0.345061,time:64796
hit ratio:0.345055,time:65044
hit ratio:0.34506,time:65290
hit ratio:0.345069,time:65537
hit ratio:0.345098,time:65785
hit ratio:0.345176,time:66027
hit ratio:0.345291,time:66266
hit ratio:0.345393,time:66502
hit ratio:0.345522,time:66739
hit ratio:0.34562,time:66971
hit ratio:0.345704,time:67201
hit ratio:0.345797,time:67431
hit ratio:0.345899,time:67658
hit ratio:0.346044,time:67887
hit ratio:0.346186,time:68112
hit ratio:0.346334,time:68339
hit ratio:0.34645,time:68563
hit ratio:0.346554,time:68789
hit ratio:0.34667,time:69016
hit ratio:0.346797,time:69248
hit ratio:0.347049,time:69471
