Cache Initialized. size: 64GB
hit ratio:0.75528,time:18189
hit ratio:0.859207,time:127263
hit ratio:0.859114,time:127472
hit ratio:0.859033,time:127680
hit ratio:0.858931,time:127891
hit ratio:0.858837,time:128085
hit ratio:0.858723,time:128285
hit ratio:0.858633,time:128481
hit ratio:0.858591,time:128704
hit ratio:0.85854,time:128971
hit ratio:0.858387,time:129300
hit ratio:0.858183,time:129680
hit ratio:0.858016,time:130099
hit ratio:0.857798,time:130570
hit ratio:0.857589,time:131133
hit ratio:0.857351,time:131829
hit ratio:0.857152,time:132565
hit ratio:0.856887,time:133440
hit ratio:0.856656,time:134340
hit ratio:0.856415,time:135166
hit ratio:0.856145,time:136081
hit ratio:0.855869,time:137037
hit ratio:0.855687,time:138157
hit ratio:0.855513,time:139330
hit ratio:0.855475,time:140497
hit ratio:0.855469,time:141877
hit ratio:0.855413,time:143195
hit ratio:0.855384,time:144612
hit ratio:0.855392,time:146253
hit ratio:0.855439,time:147817
hit ratio:0.85551,time:149349
hit ratio:0.855605,time:150829
hit ratio:0.855679,time:152150
hit ratio:0.855723,time:153400
hit ratio:0.855762,time:154658
hit ratio:0.855805,time:155914
hit ratio:0.855858,time:157097
hit ratio:0.855929,time:158224
hit ratio:0.855975,time:159381
hit ratio:0.855972,time:160451
hit ratio:0.85591,time:161442
hit ratio:0.855896,time:162374
hit ratio:0.855866,time:163242
hit ratio:0.855715,time:164005
hit ratio:0.855562,time:164848
hit ratio:0.855383,time:165716
hit ratio:0.855184,time:166543
hit ratio:0.855012,time:167535
hit ratio:0.85486,time:168558
hit ratio:0.854639,time:169595
hit ratio:0.85449,time:170635
hit ratio:0.854347,time:171738
hit ratio:0.854295,time:172786
hit ratio:0.854265,time:173790
hit ratio:0.854123,time:175018
hit ratio:0.854033,time:176131
hit ratio:0.8539,time:177268
hit ratio:0.853774,time:178574
hit ratio:0.853695,time:179803
hit ratio:0.853606,time:181161
hit ratio:0.853533,time:182549
hit ratio:0.853425,time:184020
hit ratio:0.853313,time:185388
hit ratio:0.853157,time:186713
hit ratio:0.853003,time:187927
hit ratio:0.852852,time:189136
hit ratio:0.852696,time:190131
hit ratio:0.852524,time:190620
hit ratio:0.852373,time:191004
hit ratio:0.8523,time:191317
hit ratio:0.852269,time:191598
hit ratio:0.852181,time:191896
hit ratio:0.852085,time:192174
hit ratio:0.851998,time:192433
hit ratio:0.851936,time:192693
hit ratio:0.851866,time:192962
hit ratio:0.851806,time:193218
hit ratio:0.851765,time:193468
hit ratio:0.851706,time:193718
hit ratio:0.851651,time:193978
hit ratio:0.851617,time:194224
hit ratio:0.851534,time:194467
hit ratio:0.851455,time:194690
hit ratio:0.851369,time:194925
hit ratio:0.851297,time:195133
hit ratio:0.85118,time:195335
hit ratio:0.851083,time:195568
hit ratio:0.850984,time:195825
hit ratio:0.850905,time:196091
hit ratio:0.850826,time:196365
hit ratio:0.850764,time:196630
hit ratio:0.850707,time:196893
hit ratio:0.850657,time:197151
hit ratio:0.850613,time:197402
hit ratio:0.850567,time:197668
hit ratio:0.850517,time:197949
hit ratio:0.85048,time:198235
hit ratio:0.850436,time:198540
hit ratio:0.85038,time:198846
hit ratio:0.850346,time:199132
hit ratio:0.850283,time:199437
hit ratio:0.85022,time:199735
hit ratio:0.850185,time:200028
hit ratio:0.850116,time:200324
hit ratio:0.850079,time:200565
hit ratio:0.850053,time:200833
hit ratio:0.850023,time:201139
hit ratio:0.849965,time:201540
hit ratio:0.849875,time:201936
hit ratio:0.849808,time:202283
hit ratio:0.849747,time:202632
hit ratio:0.849699,time:202971
hit ratio:0.84966,time:203326
hit ratio:0.84962,time:203676
hit ratio:0.84956,time:204032
hit ratio:0.84947,time:204437
hit ratio:0.849424,time:204825
hit ratio:0.849352,time:205220
hit ratio:0.849288,time:205592
hit ratio:0.849255,time:205938
hit ratio:0.849199,time:206272
hit ratio:0.849185,time:206512
hit ratio:0.849181,time:206717
hit ratio:0.84918,time:206926
hit ratio:0.849194,time:207178
hit ratio:0.849177,time:207505
hit ratio:0.849137,time:207856
hit ratio:0.849125,time:208177
hit ratio:0.849086,time:208543
hit ratio:0.849033,time:208815
hit ratio:0.849034,time:209007
hit ratio:0.849072,time:209159
hit ratio:0.849125,time:209307
hit ratio:0.849193,time:209444
hit ratio:0.849265,time:209581
hit ratio:0.849319,time:209728
hit ratio:0.849378,time:209873
hit ratio:0.849421,time:210009
hit ratio:0.849467,time:210134
hit ratio:0.849526,time:210254
hit ratio:0.849588,time:210385
hit ratio:0.84962,time:210551
hit ratio:0.849653,time:210723
hit ratio:0.849688,time:210876
hit ratio:0.84972,time:211025
hit ratio:0.84975,time:211159
hit ratio:0.849798,time:211305
hit ratio:0.84985,time:211476
hit ratio:0.849892,time:211645
hit ratio:0.849922,time:211808
hit ratio:0.849954,time:211954
hit ratio:0.849942,time:212227
hit ratio:0.849873,time:212621
hit ratio:0.849818,time:212989
hit ratio:0.849762,time:213317
hit ratio:0.849744,time:213593
hit ratio:0.849723,time:213911
hit ratio:0.849678,time:214256
hit ratio:0.849632,time:214574
hit ratio:0.849601,time:214878
hit ratio:0.849551,time:215185
hit ratio:0.849474,time:215511
hit ratio:0.849385,time:215846
hit ratio:0.849329,time:216160
hit ratio:0.849281,time:216473
hit ratio:0.849215,time:216789
hit ratio:0.849139,time:217123
hit ratio:0.849059,time:217484
hit ratio:0.848986,time:217848
hit ratio:0.848934,time:218203
hit ratio:0.848884,time:218561
hit ratio:0.848818,time:218977
hit ratio:0.84874,time:219501
hit ratio:0.848659,time:220047
hit ratio:0.848534,time:220650
hit ratio:0.848368,time:221402
hit ratio:0.848272,time:222321
hit ratio:0.848206,time:223557
hit ratio:0.848151,time:225046
hit ratio:0.84816,time:226407
hit ratio:0.848187,time:227687
hit ratio:0.848171,time:229178
hit ratio:0.848226,time:231005
hit ratio:0.848332,time:232379
hit ratio:0.848423,time:233834
hit ratio:0.84845,time:235626
hit ratio:0.848533,time:237022
hit ratio:0.848611,time:238640
hit ratio:0.84867,time:240495
hit ratio:0.848615,time:241813
hit ratio:0.848333,time:242772
hit ratio:0.848302,time:244266
hit ratio:0.848268,time:245543
hit ratio:0.848223,time:246600
hit ratio:0.848203,time:247489
hit ratio:0.848208,time:248227
hit ratio:0.848212,time:248851
hit ratio:0.848164,time:249892
hit ratio:0.848109,time:250866
hit ratio:0.848033,time:251918
hit ratio:0.847957,time:252952
hit ratio:0.847877,time:253975
hit ratio:0.847794,time:254989
hit ratio:0.847737,time:256110
hit ratio:0.847688,time:257360
hit ratio:0.847619,time:258485
hit ratio:0.847541,time:259661
hit ratio:0.847489,time:260870
hit ratio:0.847432,time:262090
hit ratio:0.847359,time:263250
hit ratio:0.847404,time:263981
hit ratio:0.847581,time:264316
hit ratio:0.847755,time:264672
hit ratio:0.847928,time:265000
hit ratio:0.848077,time:265409
hit ratio:0.848217,time:265872
hit ratio:0.848355,time:266333
hit ratio:0.848485,time:266793
hit ratio:0.848506,time:267504
hit ratio:0.848519,time:268274
hit ratio:0.848503,time:269115
hit ratio:0.84846,time:269804
hit ratio:0.848447,time:270501
hit ratio:0.848398,time:271308
hit ratio:0.848382,time:272060
hit ratio:0.848391,time:272873
hit ratio:0.848413,time:273725
hit ratio:0.848473,time:274490
hit ratio:0.848508,time:275216
hit ratio:0.848535,time:276068
hit ratio:0.848536,time:276992
hit ratio:0.848537,time:277843
hit ratio:0.848489,time:278774
hit ratio:0.848405,time:279779
hit ratio:0.848296,time:280793
hit ratio:0.848184,time:281807
hit ratio:0.848059,time:282679
hit ratio:0.847958,time:283587
hit ratio:0.847906,time:284650
hit ratio:0.847866,time:285753
hit ratio:0.84778,time:286759
hit ratio:0.84769,time:287474
hit ratio:0.847584,time:288036
hit ratio:0.847504,time:288485
hit ratio:0.847435,time:288802
hit ratio:0.847382,time:289039
hit ratio:0.847345,time:289235
hit ratio:0.847324,time:289410
hit ratio:0.84733,time:289581
hit ratio:0.847335,time:289746
hit ratio:0.847337,time:289913
hit ratio:0.847337,time:290082
hit ratio:0.847333,time:290241
hit ratio:0.847337,time:290397
hit ratio:0.84736,time:290545
hit ratio:0.847376,time:290696
hit ratio:0.847395,time:290848
hit ratio:0.847419,time:290990
hit ratio:0.847452,time:291132
hit ratio:0.847488,time:291272
hit ratio:0.847516,time:291415
hit ratio:0.847544,time:291557
hit ratio:0.847565,time:291703
hit ratio:0.847597,time:291853
hit ratio:0.847611,time:292009
hit ratio:0.847636,time:292162
hit ratio:0.847652,time:292313
hit ratio:0.847657,time:292471
hit ratio:0.84767,time:292636
hit ratio:0.84769,time:292799
hit ratio:0.847709,time:292959
hit ratio:0.847732,time:293129
hit ratio:0.847726,time:293307
hit ratio:0.847723,time:293494
hit ratio:0.847729,time:293691
hit ratio:0.847704,time:293897
hit ratio:0.847691,time:294089
hit ratio:0.847659,time:294297
hit ratio:0.847628,time:294504
hit ratio:0.847609,time:294698
hit ratio:0.847591,time:294876
hit ratio:0.847601,time:295038
hit ratio:0.84762,time:295194
hit ratio:0.84763,time:295352
hit ratio:0.847654,time:295504
hit ratio:0.847669,time:295648
hit ratio:0.847691,time:295781
hit ratio:0.847721,time:295898
hit ratio:0.847765,time:296005
hit ratio:0.847815,time:296103
hit ratio:0.847868,time:296200
hit ratio:0.847925,time:296299
hit ratio:0.847988,time:296396
hit ratio:0.848054,time:296498
hit ratio:0.848113,time:296609
hit ratio:0.84818,time:296729
hit ratio:0.848242,time:296858
hit ratio:0.848299,time:296999
hit ratio:0.848356,time:297134
hit ratio:0.848411,time:297265
hit ratio:0.848458,time:297394
hit ratio:0.848513,time:297525
hit ratio:0.848563,time:297664
hit ratio:0.848614,time:297806
hit ratio:0.848666,time:297949
hit ratio:0.848728,time:298094
hit ratio:0.848787,time:298243
hit ratio:0.848834,time:298394
hit ratio:0.84888,time:298552
hit ratio:0.848929,time:298715
hit ratio:0.848976,time:298890
hit ratio:0.849029,time:299064
hit ratio:0.849075,time:299240
hit ratio:0.849124,time:299415
hit ratio:0.849149,time:299603
hit ratio:0.849176,time:299797
hit ratio:0.849206,time:299966
hit ratio:0.84922,time:300137
hit ratio:0.849241,time:300308
hit ratio:0.849256,time:300475
hit ratio:0.849277,time:300641
hit ratio:0.849314,time:300794
hit ratio:0.849343,time:300958
hit ratio:0.849378,time:301122
hit ratio:0.849406,time:301285
hit ratio:0.849429,time:301451
hit ratio:0.849433,time:301618
hit ratio:0.849445,time:301782
hit ratio:0.849437,time:301956
hit ratio:0.849446,time:302123
hit ratio:0.84947,time:302310
hit ratio:0.849494,time:302526
hit ratio:0.849529,time:302767
hit ratio:0.849554,time:303057
hit ratio:0.849546,time:303407
hit ratio:0.849513,time:303810
hit ratio:0.849472,time:304265
hit ratio:0.849406,time:304775
hit ratio:0.849315,time:305341
hit ratio:0.849243,time:306049
hit ratio:0.849203,time:306743
hit ratio:0.84916,time:307513
hit ratio:0.849126,time:308252
hit ratio:0.849077,time:309024
hit ratio:0.849046,time:309854
hit ratio:0.849048,time:310640
hit ratio:0.849028,time:311498
hit ratio:0.849017,time:312506
hit ratio:0.849013,time:313564
hit ratio:0.849012,time:314502
hit ratio:0.849018,time:315437
hit ratio:0.849049,time:316307
hit ratio:0.849087,time:317190
hit ratio:0.849102,time:318092
hit ratio:0.849124,time:318928
hit ratio:0.849152,time:319754
hit ratio:0.849214,time:320598
hit ratio:0.84927,time:321590
hit ratio:0.849341,time:322659
hit ratio:0.849428,time:323607
hit ratio:0.849517,time:324518
hit ratio:0.849624,time:325346
hit ratio:0.849703,time:326507
hit ratio:0.849796,time:327788
hit ratio:0.849881,time:328860
hit ratio:0.849978,time:329662
hit ratio:0.850082,time:330370
hit ratio:0.850181,time:331179
hit ratio:0.850236,time:332071
hit ratio:0.850299,time:333088
hit ratio:0.850344,time:333918
hit ratio:0.850372,time:334787
hit ratio:0.850366,time:335704
hit ratio:0.85032,time:336654
hit ratio:0.850254,time:337526
hit ratio:0.850273,time:338369
hit ratio:0.85028,time:339257
hit ratio:0.850303,time:340263
hit ratio:0.850287,time:341281
hit ratio:0.85028,time:342319
hit ratio:0.85027,time:343439
hit ratio:0.850238,time:344586
hit ratio:0.850238,time:345708
hit ratio:0.850226,time:346774
hit ratio:0.850174,time:347683
hit ratio:0.85013,time:348738
hit ratio:0.850092,time:349910
hit ratio:0.850052,time:351147
hit ratio:0.850017,time:352379
hit ratio:0.850024,time:353833
hit ratio:0.850039,time:355215
hit ratio:0.85006,time:356687
hit ratio:0.850092,time:358483
hit ratio:0.850132,time:360132
hit ratio:0.850179,time:361872
hit ratio:0.85023,time:363694
hit ratio:0.850293,time:365621
hit ratio:0.850325,time:367500
hit ratio:0.850325,time:369080
hit ratio:0.850295,time:370536
hit ratio:0.850199,time:371813
hit ratio:0.850071,time:372809
hit ratio:0.849984,time:373636
hit ratio:0.849929,time:374369
hit ratio:0.849867,time:375149
hit ratio:0.849834,time:375988
hit ratio:0.849781,time:376745
hit ratio:0.849725,time:377364
hit ratio:0.849667,time:377776
hit ratio:0.849589,time:378153
hit ratio:0.849501,time:378463
hit ratio:0.849464,time:378713
hit ratio:0.849426,time:378947
hit ratio:0.849417,time:379147
hit ratio:0.849397,time:379333
hit ratio:0.849381,time:379501
hit ratio:0.849375,time:379670
hit ratio:0.849368,time:379842
hit ratio:0.849361,time:380005
hit ratio:0.849361,time:380167
hit ratio:0.84936,time:380322
hit ratio:0.849344,time:380476
hit ratio:0.849343,time:380625
hit ratio:0.849352,time:380769
hit ratio:0.849365,time:380911
hit ratio:0.849371,time:381059
hit ratio:0.849387,time:381201
hit ratio:0.849413,time:381337
hit ratio:0.849414,time:381501
hit ratio:0.849421,time:381672
hit ratio:0.84943,time:381845
hit ratio:0.84942,time:382046
hit ratio:0.849414,time:382251
hit ratio:0.849373,time:382489
hit ratio:0.849356,time:382717
hit ratio:0.849342,time:382958
hit ratio:0.849331,time:383184
hit ratio:0.849295,time:383390
hit ratio:0.849273,time:383572
hit ratio:0.849271,time:383734
hit ratio:0.849273,time:383892
hit ratio:0.849281,time:384046
hit ratio:0.849288,time:384198
hit ratio:0.849303,time:384343
hit ratio:0.849318,time:384487
hit ratio:0.84933,time:384637
hit ratio:0.849334,time:384790
hit ratio:0.849357,time:384934
hit ratio:0.849376,time:385079
hit ratio:0.849397,time:385229
hit ratio:0.849429,time:385373
hit ratio:0.849455,time:385515
hit ratio:0.849483,time:385655
hit ratio:0.849514,time:385798
hit ratio:0.84955,time:385940
hit ratio:0.849576,time:386090
hit ratio:0.849617,time:386231
hit ratio:0.849644,time:386378
hit ratio:0.849669,time:386529
hit ratio:0.849695,time:386671
hit ratio:0.849719,time:386817
hit ratio:0.849737,time:386971
hit ratio:0.84975,time:387118
hit ratio:0.84976,time:387261
hit ratio:0.849769,time:387411
hit ratio:0.84979,time:387561
hit ratio:0.84981,time:387712
hit ratio:0.849811,time:387880
hit ratio:0.849807,time:388040
hit ratio:0.849788,time:388200
hit ratio:0.849769,time:388367
hit ratio:0.849728,time:388543
hit ratio:0.849702,time:388728
hit ratio:0.849678,time:388921
hit ratio:0.849651,time:389098
hit ratio:0.849622,time:389273
hit ratio:0.849599,time:389450
hit ratio:0.849581,time:389624
hit ratio:0.849555,time:389806
hit ratio:0.84954,time:389983
hit ratio:0.849528,time:390155
hit ratio:0.849525,time:390324
hit ratio:0.849529,time:390482
hit ratio:0.849526,time:390652
hit ratio:0.849527,time:390824
hit ratio:0.849522,time:391000
hit ratio:0.849527,time:391174
hit ratio:0.849538,time:391352
hit ratio:0.84954,time:391561
hit ratio:0.84955,time:391782
hit ratio:0.849542,time:392001
hit ratio:0.849519,time:392248
hit ratio:0.849468,time:392523
hit ratio:0.849395,time:392829
hit ratio:0.849309,time:393197
hit ratio:0.849203,time:393664
hit ratio:0.849085,time:394220
hit ratio:0.848989,time:394810
hit ratio:0.848879,time:395515
hit ratio:0.8488,time:396377
hit ratio:0.848723,time:397468
hit ratio:0.848703,time:398605
hit ratio:0.848696,time:399729
hit ratio:0.848729,time:401072
hit ratio:0.848776,time:402409
hit ratio:0.848833,time:403704
hit ratio:0.848885,time:405180
hit ratio:0.848941,time:406690
hit ratio:0.849012,time:408388
hit ratio:0.849065,time:410104
hit ratio:0.849132,time:411552
hit ratio:0.849194,time:413050
hit ratio:0.84926,time:414343
hit ratio:0.849338,time:415585
hit ratio:0.849397,time:416773
hit ratio:0.849425,time:417865
hit ratio:0.849397,time:418818
hit ratio:0.849399,time:419670
hit ratio:0.849415,time:420345
hit ratio:0.84943,time:421049
hit ratio:0.849469,time:421901
hit ratio:0.849505,time:422904
hit ratio:0.849542,time:423926
hit ratio:0.849585,time:424884
hit ratio:0.849575,time:425819
hit ratio:0.849555,time:426840
hit ratio:0.849491,time:428058
hit ratio:0.849427,time:429515
hit ratio:0.849395,time:431239
hit ratio:0.849422,time:433120
hit ratio:0.849444,time:434928
hit ratio:0.849455,time:436761
hit ratio:0.849421,time:438131
hit ratio:0.849395,time:439593
hit ratio:0.849357,time:441055
hit ratio:0.84929,time:442389
hit ratio:0.849214,time:443692
hit ratio:0.849152,time:444987
hit ratio:0.849098,time:446570
hit ratio:0.849059,time:448190
hit ratio:0.849052,time:450139
hit ratio:0.849052,time:452205
hit ratio:0.849049,time:453878
hit ratio:0.849042,time:455628
hit ratio:0.848992,time:457217
hit ratio:0.848947,time:458754
hit ratio:0.848858,time:460023
hit ratio:0.848798,time:461146
hit ratio:0.848759,time:462346
hit ratio:0.848674,time:463297
hit ratio:0.848579,time:464210
