Cache Initialized. size: 16GB
hit ratio:0.75528,time:18189
alloc failed. 20061,14418139917491533242,698,703721
hit ratio:0.748055,time:21021
hit ratio:0.754193,time:22604
hit ratio:0.757113,time:23830
hit ratio:0.76011,time:24897
hit ratio:0.764293,time:25919
hit ratio:0.76113,time:26876
hit ratio:0.754597,time:27738
hit ratio:0.754161,time:28533
hit ratio:0.759699,time:29064
hit ratio:0.763685,time:29592
hit ratio:0.767128,time:30023
hit ratio:0.766539,time:30630
hit ratio:0.764329,time:31031
hit ratio:0.760469,time:31302
hit ratio:0.759285,time:31587
hit ratio:0.756359,time:31830
hit ratio:0.754051,time:32146
hit ratio:0.751237,time:32440
hit ratio:0.751838,time:32730
hit ratio:0.752724,time:33020
hit ratio:0.751909,time:33350
hit ratio:0.751872,time:33639
hit ratio:0.750251,time:33924
hit ratio:0.749508,time:34163
hit ratio:0.749633,time:34400
hit ratio:0.74808,time:34721
hit ratio:0.746146,time:35066
hit ratio:0.744648,time:35315
hit ratio:0.744341,time:35528
hit ratio:0.744225,time:35746
hit ratio:0.744415,time:35973
hit ratio:0.744899,time:36207
hit ratio:0.745488,time:36435
hit ratio:0.746266,time:36679
hit ratio:0.746971,time:36924
hit ratio:0.747353,time:37160
hit ratio:0.747623,time:37396
hit ratio:0.747844,time:37616
hit ratio:0.747961,time:37844
hit ratio:0.748302,time:38090
hit ratio:0.748715,time:38314
hit ratio:0.748887,time:38510
hit ratio:0.748532,time:38717
hit ratio:0.748319,time:38920
hit ratio:0.748012,time:39130
hit ratio:0.747842,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.747532,time:39568
hit ratio:0.747358,time:39775
hit ratio:0.747006,time:39999
hit ratio:0.746991,time:40219
hit ratio:0.746868,time:40457
hit ratio:0.747023,time:40679
hit ratio:0.747207,time:40899
hit ratio:0.747619,time:41106
hit ratio:0.748062,time:41306
hit ratio:0.748388,time:41502
hit ratio:0.74886,time:41702
hit ratio:0.749292,time:41924
hit ratio:0.749638,time:42155
hit ratio:0.750143,time:42411
hit ratio:0.750602,time:42688
hit ratio:0.751083,time:43008
hit ratio:0.751386,time:43381
hit ratio:0.751389,time:43781
hit ratio:0.751251,time:44273
hit ratio:0.751007,time:44928
hit ratio:0.750777,time:45574
hit ratio:0.750693,time:46169
hit ratio:0.749945,time:46868
hit ratio:0.749217,time:47632
hit ratio:0.748802,time:48402
hit ratio:0.748193,time:49090
hit ratio:0.74794,time:49766
hit ratio:0.747739,time:50510
hit ratio:0.74752,time:51321
hit ratio:0.747926,time:51998
hit ratio:0.749454,time:52442
hit ratio:0.751002,time:52925
hit ratio:0.751984,time:53504
hit ratio:0.752713,time:54086
hit ratio:0.753681,time:54697
hit ratio:0.754634,time:55237
hit ratio:0.75649,time:55417
hit ratio:0.758236,time:55577
hit ratio:0.759814,time:55742
hit ratio:0.760742,time:56002
hit ratio:0.761606,time:56245
hit ratio:0.762393,time:56515
hit ratio:0.762689,time:56859
hit ratio:0.763042,time:57190
hit ratio:0.763537,time:57581
hit ratio:0.764092,time:58073
hit ratio:0.764958,time:58553
hit ratio:0.765883,time:58975
hit ratio:0.766594,time:59454
hit ratio:0.766961,time:59903
hit ratio:0.767496,time:60334
hit ratio:0.76808,time:60780
hit ratio:0.768644,time:61208
hit ratio:0.769318,time:61714
hit ratio:0.770115,time:62308
hit ratio:0.770917,time:62828
hit ratio:0.771466,time:63254
