Hits Per Slab Rebalancing init. Cache Initialized. size: 256MB
alloc failed. 873925,115210544,733184,2258391
alloc failed. 877525,118266736,737280,9223372036854775807
hit ratio:0.80225,time:19410
hit ratio:0.745925,time:36078
hit ratio:0.761523,time:55104
hit ratio:0.76666,time:68987
hit ratio:0.77628,time:85754
hit ratio:0.753202,time:99983
hit ratio:0.75632,time:117155
hit ratio:0.763219,time:135439
hit ratio:0.767366,time:152058
hit ratio:0.771816,time:169932
hit ratio:0.764924,time:186003
hit ratio:0.768679,time:204521
hit ratio:0.772655,time:223394
hit ratio:0.775805,time:241218
hit ratio:0.777169,time:259379
hit ratio:0.773064,time:276090
hit ratio:0.774304,time:293665
hit ratio:0.774494,time:307934
hit ratio:0.775584,time:323219
hit ratio:0.777465,time:343025
hit ratio:0.772644,time:358925
hit ratio:0.7734,time:377402
hit ratio:0.77374,time:391690
hit ratio:0.774997,time:405377
hit ratio:0.77687,time:423866
hit ratio:0.773288,time:439446
hit ratio:0.774556,time:458368
hit ratio:0.773858,time:471806
hit ratio:0.774066,time:485151
hit ratio:0.775348,time:499120
hit ratio:0.777129,time:515050
hit ratio:0.773681,time:527546
hit ratio:0.77507,time:543745
hit ratio:0.775169,time:558396
hit ratio:0.775716,time:572324
EOF
hit ratio:0.775907,time:581588
num_requests:3558215,throughput:6.1181reqs/sec,
