Hits Per Slab Rebalancing init. Cache Initialized. size: 32GB
hit ratio:0.75528,time:18189
hit ratio:0.758815,time:21021
hit ratio:0.772187,time:22604
hit ratio:0.777488,time:23830
hit ratio:0.781376,time:24897
hit ratio:0.785755,time:25919
hit ratio:0.782757,time:26876
hit ratio:0.775944,time:27738
hit ratio:0.775452,time:28533
hit ratio:0.780893,time:29064
hit ratio:0.784855,time:29592
hit ratio:0.787932,time:30023
hit ratio:0.787161,time:30630
hit ratio:0.784971,time:31031
hit ratio:0.781217,time:31302
hit ratio:0.779874,time:31587
hit ratio:0.777062,time:31830
hit ratio:0.774827,time:32146
hit ratio:0.772439,time:32440
hit ratio:0.773256,time:32730
hit ratio:0.774197,time:33020
hit ratio:0.773637,time:33350
hit ratio:0.773838,time:33639
hit ratio:0.772614,time:33924
hit ratio:0.772176,time:34163
hit ratio:0.772439,time:34400
hit ratio:0.771045,time:34721
hit ratio:0.769316,time:35066
hit ratio:0.76805,time:35315
hit ratio:0.768058,time:35528
hit ratio:0.768345,time:35746
hit ratio:0.768719,time:35973
hit ratio:0.769156,time:36207
hit ratio:0.769704,time:36435
hit ratio:0.770487,time:36679
hit ratio:0.771176,time:36924
hit ratio:0.771731,time:37160
hit ratio:0.772229,time:37396
hit ratio:0.772638,time:37616
hit ratio:0.77286,time:37844
hit ratio:0.773237,time:38090
hit ratio:0.773663,time:38314
hit ratio:0.773846,time:38510
hit ratio:0.773616,time:38717
hit ratio:0.773443,time:38920
hit ratio:0.773192,time:39130
hit ratio:0.773029,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.772719,time:39568
hit ratio:0.772635,time:39775
hit ratio:0.772386,time:39999
hit ratio:0.772459,time:40219
hit ratio:0.772424,time:40457
hit ratio:0.772625,time:40679
hit ratio:0.772887,time:40899
hit ratio:0.773373,time:41106
hit ratio:0.773907,time:41306
hit ratio:0.774287,time:41502
hit ratio:0.774759,time:41702
hit ratio:0.775109,time:41924
hit ratio:0.775427,time:42155
hit ratio:0.775826,time:42411
hit ratio:0.776181,time:42688
hit ratio:0.776531,time:43008
hit ratio:0.776666,time:43381
hit ratio:0.776518,time:43781
hit ratio:0.776329,time:44273
hit ratio:0.776006,time:44928
hit ratio:0.77577,time:45574
hit ratio:0.775624,time:46169
hit ratio:0.774866,time:46868
hit ratio:0.774116,time:47632
hit ratio:0.773766,time:48402
hit ratio:0.773186,time:49090
hit ratio:0.773009,time:49766
hit ratio:0.77291,time:50510
hit ratio:0.772782,time:51321
hit ratio:0.773298,time:51998
hit ratio:0.774794,time:52442
hit ratio:0.776315,time:52925
hit ratio:0.777362,time:53504
hit ratio:0.778192,time:54086
hit ratio:0.779269,time:54697
hit ratio:0.780303,time:55237
hit ratio:0.782166,time:55417
hit ratio:0.783936,time:55577
hit ratio:0.785571,time:55742
hit ratio:0.786592,time:56002
hit ratio:0.787594,time:56245
hit ratio:0.788477,time:56515
hit ratio:0.78898,time:56859
hit ratio:0.78959,time:57190
hit ratio:0.790235,time:57581
hit ratio:0.790927,time:58073
hit ratio:0.791841,time:58553
hit ratio:0.792898,time:58975
hit ratio:0.793808,time:59454
hit ratio:0.794408,time:59903
hit ratio:0.795097,time:60334
hit ratio:0.795901,time:60780
hit ratio:0.796692,time:61208
hit ratio:0.797558,time:61714
hit ratio:0.798547,time:62308
hit ratio:0.799495,time:62828
hit ratio:0.800305,time:63254
hit ratio:0.801199,time:63603
hit ratio:0.802087,time:63949
hit ratio:0.802884,time:64299
hit ratio:0.803669,time:64638
hit ratio:0.804484,time:64969
hit ratio:0.805375,time:65336
hit ratio:0.80634,time:65627
hit ratio:0.807329,time:65870
hit ratio:0.808342,time:66118
hit ratio:0.80941,time:66372
hit ratio:0.810221,time:66723
hit ratio:0.811041,time:67135
hit ratio:0.812009,time:67420
hit ratio:0.812751,time:67881
hit ratio:0.813611,time:68339
hit ratio:0.814865,time:68506
hit ratio:0.816151,time:68642
hit ratio:0.81742,time:68775
hit ratio:0.818636,time:68922
