Marginal Hits init.Cache Initialized. size: 32GB
hit ratio:0.23806,time:716
hit ratio:0.305035,time:944
hit ratio:0.346203,time:1130
hit ratio:0.375135,time:1320
hit ratio:0.39802,time:1514
hit ratio:0.416042,time:1701
hit ratio:0.43166,time:1889
hit ratio:0.44399,time:2077
hit ratio:0.455599,time:2263
hit ratio:0.465974,time:2449
hit ratio:0.475518,time:2632
hit ratio:0.484118,time:2819
hit ratio:0.492304,time:3010
hit ratio:0.49992,time:3207
hit ratio:0.507032,time:3400
hit ratio:0.513421,time:3592
hit ratio:0.519372,time:3785
hit ratio:0.524794,time:3976
hit ratio:0.529891,time:4166
hit ratio:0.534794,time:4351
hit ratio:0.539326,time:4541
hit ratio:0.543642,time:4730
hit ratio:0.547893,time:4921
hit ratio:0.552223,time:5115
hit ratio:0.556362,time:5307
hit ratio:0.560195,time:5496
hit ratio:0.563842,time:5685
hit ratio:0.56724,time:5870
hit ratio:0.57081,time:6054
hit ratio:0.574195,time:6237
hit ratio:0.57721,time:6419
hit ratio:0.579956,time:6602
hit ratio:0.582167,time:6781
hit ratio:0.584239,time:6961
hit ratio:0.586059,time:7139
hit ratio:0.58753,time:7316
hit ratio:0.589008,time:7491
hit ratio:0.590478,time:7666
hit ratio:0.591635,time:7837
hit ratio:0.592674,time:8007
hit ratio:0.593587,time:8178
hit ratio:0.594558,time:8349
hit ratio:0.595405,time:8516
hit ratio:0.596254,time:8681
hit ratio:0.597106,time:8845
hit ratio:0.597911,time:9009
hit ratio:0.598705,time:9172
hit ratio:0.599403,time:9334
hit ratio:0.60001,time:9496
hit ratio:0.600722,time:9657
hit ratio:0.601275,time:9814
hit ratio:0.601875,time:9973
hit ratio:0.602461,time:10129
hit ratio:0.603111,time:10286
hit ratio:0.603622,time:10445
hit ratio:0.604121,time:10605
hit ratio:0.604551,time:10762
hit ratio:0.60502,time:10919
hit ratio:0.605458,time:11079
hit ratio:0.605779,time:11239
hit ratio:0.606174,time:11400
hit ratio:0.606534,time:11561
hit ratio:0.606885,time:11723
hit ratio:0.607328,time:11887
hit ratio:0.607765,time:12048
hit ratio:0.608215,time:12212
hit ratio:0.608527,time:12372
hit ratio:0.608881,time:12532
hit ratio:0.609234,time:12691
hit ratio:0.609494,time:12851
hit ratio:0.609807,time:13008
hit ratio:0.610139,time:13164
hit ratio:0.610374,time:13319
hit ratio:0.610675,time:13473
hit ratio:0.610932,time:13626
hit ratio:0.61119,time:13781
hit ratio:0.611495,time:13935
hit ratio:0.611766,time:14090
hit ratio:0.61202,time:14240
hit ratio:0.612257,time:14391
hit ratio:0.61251,time:14542
hit ratio:0.612668,time:14693
hit ratio:0.612857,time:14845
hit ratio:0.613131,time:15000
hit ratio:0.613365,time:15155
hit ratio:0.61351,time:15315
hit ratio:0.6137,time:15478
hit ratio:0.613885,time:15635
hit ratio:0.614146,time:15800
hit ratio:0.61437,time:15951
hit ratio:0.614618,time:16104
hit ratio:0.614878,time:16256
hit ratio:0.615141,time:16407
hit ratio:0.615381,time:16558
hit ratio:0.615582,time:16710
hit ratio:0.615774,time:16862
hit ratio:0.615984,time:17015
hit ratio:0.616173,time:17165
hit ratio:0.616355,time:17314
hit ratio:0.616506,time:17467
hit ratio:0.61664,time:17619
hit ratio:0.616822,time:17771
hit ratio:0.616957,time:17923
hit ratio:0.617113,time:18073
hit ratio:0.617305,time:18222
hit ratio:0.617463,time:18371
