Hits Per Slab Rebalancing init. Cache Initialized. size: 512MB
alloc failed. 50135555,1320767,69632,135960
alloc failed. 50135555,1320903,69632,882549
alloc failed. 50135555,1321039,69632,882550
alloc failed. 50135555,1321175,69632,882551
alloc failed. 50135555,1334911,69632,135988
alloc failed. 50135555,1335047,69632,135989
alloc failed. 50135555,1335183,69632,135990
alloc failed. 50135555,1251343,69632,135992
alloc failed. 50135555,1251479,69632,135993
alloc failed. 50135555,1264951,69632,882572
hit ratio:0.50632,time:19139
hit ratio:0.391145,time:21914
hit ratio:0.397537,time:30152
hit ratio:0.3338,time:35987
hit ratio:0.358952,time:51411
hit ratio:0.393312,time:73062
hit ratio:0.379783,time:79425
hit ratio:0.384376,time:94670
hit ratio:0.391148,time:105489
hit ratio:0.383118,time:108701
hit ratio:0.382525,time:122834
hit ratio:0.364821,time:127124
hit ratio:0.379051,time:144411
hit ratio:0.392939,time:166367
hit ratio:0.377564,time:166872
hit ratio:0.385929,time:181208
hit ratio:0.385839,time:198113
hit ratio:0.378138,time:210093
hit ratio:0.372102,time:220764
hit ratio:0.375175,time:238112
hit ratio:0.377938,time:253603
hit ratio:0.37552,time:264004
hit ratio:0.381807,time:282731
hit ratio:0.374916,time:287225
hit ratio:0.36755,time:297378
hit ratio:0.368175,time:310447
hit ratio:0.375418,time:328893
hit ratio:0.370201,time:340859
hit ratio:0.373886,time:358210
hit ratio:0.376785,time:372629
hit ratio:0.374363,time:379221
hit ratio:0.367129,time:384424
hit ratio:0.37039,time:393413
hit ratio:0.374897,time:409680
hit ratio:0.380499,time:423528
hit ratio:0.374879,time:431452
hit ratio:0.380031,time:452982
hit ratio:0.376445,time:454516
hit ratio:0.37528,time:462775
hit ratio:0.371804,time:471286
hit ratio:0.366275,time:474557
hit ratio:0.369707,time:489276
hit ratio:0.375674,time:508774
hit ratio:0.371951,time:515126
hit ratio:0.373613,time:525497
hit ratio:0.375942,time:540478
hit ratio:0.37444,time:551344
hit ratio:0.370702,time:558478
hit ratio:0.369172,time:559895
hit ratio:0.370152,time:577520
hit ratio:0.376068,time:599451
hit ratio:0.371338,time:602272
EOF
hit ratio:0.369888,time:606758
num_requests:5256246,throughput:8.66284reqs/sec,
