Hits Per Slab Rebalancing init. Cache Initialized. size: 256MB
alloc failed. 7738871,101281960,782336,9223372036854775807
hit ratio:0.43553,time:2405
hit ratio:0.48583,time:2984
hit ratio:0.502187,time:20997
hit ratio:0.50774,time:39572
hit ratio:0.497692,time:56638
hit ratio:0.530712,time:83728
hit ratio:0.553313,time:107382
hit ratio:0.585458,time:135941
hit ratio:0.581122,time:156991
hit ratio:0.597038,time:181038
hit ratio:0.613602,time:207072
hit ratio:0.613395,time:228438
hit ratio:0.622542,time:258141
hit ratio:0.632691,time:281430
hit ratio:0.638456,time:305429
hit ratio:0.634618,time:326189
hit ratio:0.641279,time:350566
hit ratio:0.648811,time:376841
hit ratio:0.647958,time:401254
hit ratio:0.644431,time:419428
hit ratio:0.65416,time:450811
hit ratio:0.65503,time:468570
hit ratio:0.651779,time:490409
hit ratio:0.660617,time:523842
hit ratio:0.661452,time:543777
hit ratio:0.666498,time:568152
hit ratio:0.668799,time:568235
hit ratio:0.667397,time:568414
hit ratio:0.662741,time:571815
hit ratio:0.643516,time:571982
hit ratio:0.623286,time:572127
hit ratio:0.60469,time:572264
hit ratio:0.587655,time:572393
hit ratio:0.571314,time:572581
hit ratio:0.558043,time:574109
hit ratio:0.561028,time:598283
EOF
hit ratio:0.563231,time:607175
num_requests:3625918,throughput:5.97178reqs/sec,
