Hits Per Slab Rebalancing init. Cache Initialized. size: 64GB
hit ratio:0.75528,time:18189
hit ratio:0.76,time:21021
hit ratio:0.780247,time:22604
hit ratio:0.789285,time:23830
hit ratio:0.794058,time:24897
hit ratio:0.79861,time:25919
hit ratio:0.796846,time:26876
hit ratio:0.791221,time:27738
hit ratio:0.791287,time:28533
hit ratio:0.796505,time:29064
hit ratio:0.801027,time:29592
hit ratio:0.804432,time:30023
hit ratio:0.804226,time:30630
hit ratio:0.802123,time:31031
hit ratio:0.798629,time:31302
hit ratio:0.797426,time:31587
hit ratio:0.794875,time:31830
hit ratio:0.792889,time:32146
hit ratio:0.791065,time:32440
hit ratio:0.791864,time:32730
hit ratio:0.792826,time:33020
hit ratio:0.79252,time:33350
hit ratio:0.79278,time:33639
hit ratio:0.79167,time:33924
hit ratio:0.79138,time:34163
hit ratio:0.791605,time:34400
hit ratio:0.790333,time:34721
hit ratio:0.788696,time:35066
hit ratio:0.787588,time:35315
hit ratio:0.787728,time:35528
hit ratio:0.788163,time:35746
hit ratio:0.788593,time:35973
hit ratio:0.789005,time:36207
hit ratio:0.789541,time:36435
hit ratio:0.790239,time:36679
hit ratio:0.790968,time:36924
hit ratio:0.791474,time:37160
hit ratio:0.791986,time:37396
hit ratio:0.792424,time:37616
hit ratio:0.792683,time:37844
hit ratio:0.793042,time:38090
hit ratio:0.793465,time:38314
hit ratio:0.793685,time:38510
hit ratio:0.793482,time:38717
hit ratio:0.793312,time:38920
hit ratio:0.793097,time:39130
hit ratio:0.792971,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.792683,time:39568
hit ratio:0.792632,time:39775
hit ratio:0.792437,time:39999
hit ratio:0.792575,time:40219
hit ratio:0.792549,time:40457
hit ratio:0.792805,time:40679
hit ratio:0.793165,time:40899
hit ratio:0.793666,time:41106
hit ratio:0.794223,time:41306
hit ratio:0.794668,time:41502
hit ratio:0.795133,time:41702
hit ratio:0.795465,time:41924
hit ratio:0.795744,time:42155
hit ratio:0.796111,time:42411
hit ratio:0.796406,time:42688
hit ratio:0.796707,time:43008
hit ratio:0.796812,time:43381
hit ratio:0.796611,time:43781
hit ratio:0.796392,time:44273
hit ratio:0.7961,time:44928
hit ratio:0.795925,time:45574
hit ratio:0.795802,time:46169
hit ratio:0.795124,time:46868
hit ratio:0.794441,time:47632
hit ratio:0.79411,time:48402
hit ratio:0.7936,time:49090
hit ratio:0.793503,time:49766
hit ratio:0.793592,time:50510
hit ratio:0.793642,time:51321
hit ratio:0.794252,time:51998
hit ratio:0.795725,time:52442
hit ratio:0.797225,time:52925
hit ratio:0.798329,time:53504
hit ratio:0.799279,time:54086
hit ratio:0.800431,time:54697
hit ratio:0.801517,time:55237
hit ratio:0.803228,time:55417
hit ratio:0.804855,time:55577
hit ratio:0.806387,time:55742
hit ratio:0.807378,time:56002
hit ratio:0.808358,time:56245
hit ratio:0.809248,time:56515
hit ratio:0.80979,time:56859
hit ratio:0.810454,time:57190
hit ratio:0.811114,time:57581
hit ratio:0.811856,time:58073
hit ratio:0.812784,time:58553
hit ratio:0.813821,time:58975
hit ratio:0.814785,time:59454
hit ratio:0.815495,time:59903
hit ratio:0.816343,time:60334
hit ratio:0.817237,time:60780
hit ratio:0.818108,time:61208
hit ratio:0.819047,time:61714
hit ratio:0.82011,time:62308
hit ratio:0.821167,time:62828
hit ratio:0.822171,time:63254
hit ratio:0.82327,time:63603
hit ratio:0.82434,time:63949
hit ratio:0.825344,time:64299
hit ratio:0.826328,time:64638
hit ratio:0.827302,time:64969
hit ratio:0.828338,time:65336
hit ratio:0.829402,time:65627
hit ratio:0.830434,time:65870
hit ratio:0.83147,time:66118
hit ratio:0.832543,time:66372
hit ratio:0.833432,time:66723
hit ratio:0.834327,time:67135
hit ratio:0.835303,time:67420
hit ratio:0.836088,time:67881
hit ratio:0.836973,time:68339
hit ratio:0.838121,time:68506
hit ratio:0.839284,time:68642
hit ratio:0.840425,time:68775
hit ratio:0.841532,time:68922
hit ratio:0.842315,time:69287
hit ratio:0.842909,time:69705
hit ratio:0.843266,time:70151
hit ratio:0.843897,time:70544
hit ratio:0.844686,time:70854
hit ratio:0.845385,time:71161
hit ratio:0.846195,time:71419
hit ratio:0.84696,time:71705
hit ratio:0.847698,time:72004
hit ratio:0.848512,time:72237
hit ratio:0.849334,time:72515
hit ratio:0.850052,time:72861
hit ratio:0.850856,time:73119
hit ratio:0.851765,time:73281
hit ratio:0.852686,time:73402
hit ratio:0.853554,time:73560
hit ratio:0.854394,time:73726
hit ratio:0.855239,time:73861
hit ratio:0.855991,time:74039
hit ratio:0.856652,time:74313
hit ratio:0.857373,time:74516
hit ratio:0.857999,time:74793
hit ratio:0.858494,time:75160
hit ratio:0.859082,time:75421
hit ratio:0.859742,time:75634
hit ratio:0.860205,time:75950
hit ratio:0.860769,time:76167
hit ratio:0.861393,time:76341
hit ratio:0.862062,time:76486
hit ratio:0.862699,time:76640
hit ratio:0.863259,time:76816
hit ratio:0.863808,time:77017
hit ratio:0.864413,time:77192
hit ratio:0.864962,time:77369
hit ratio:0.865486,time:77572
hit ratio:0.866001,time:77782
hit ratio:0.866457,time:77973
hit ratio:0.866942,time:78138
hit ratio:0.867484,time:78270
hit ratio:0.868075,time:78396
hit ratio:0.868638,time:78535
hit ratio:0.869164,time:78687
hit ratio:0.869605,time:78861
hit ratio:0.870065,time:79061
hit ratio:0.870507,time:79303
hit ratio:0.870911,time:79583
hit ratio:0.871311,time:79842
hit ratio:0.871559,time:80227
hit ratio:0.871611,time:80763
hit ratio:0.871477,time:81477
hit ratio:0.871158,time:82221
hit ratio:0.870877,time:82927
hit ratio:0.870614,time:83694
hit ratio:0.870485,time:84501
hit ratio:0.870404,time:85306
hit ratio:0.870294,time:86179
hit ratio:0.870121,time:87248
hit ratio:0.869999,time:88374
hit ratio:0.869951,time:89443
hit ratio:0.869848,time:90633
hit ratio:0.86976,time:91839
hit ratio:0.869631,time:92839
hit ratio:0.869248,time:93747
hit ratio:0.868952,time:94776
hit ratio:0.86858,time:95887
hit ratio:0.868378,time:97113
hit ratio:0.868185,time:98244
hit ratio:0.867857,time:99309
hit ratio:0.867489,time:100500
hit ratio:0.867126,time:101661
hit ratio:0.866905,time:102715
hit ratio:0.86679,time:103708
hit ratio:0.86678,time:104736
hit ratio:0.866714,time:105586
hit ratio:0.866794,time:106382
hit ratio:0.866837,time:107122
hit ratio:0.866817,time:107885
hit ratio:0.866692,time:108840
hit ratio:0.866622,time:109734
hit ratio:0.866557,time:110568
hit ratio:0.866449,time:111455
hit ratio:0.866402,time:112180
hit ratio:0.866194,time:112698
hit ratio:0.865909,time:113004
hit ratio:0.865653,time:113342
hit ratio:0.865299,time:113740
hit ratio:0.864822,time:113932
hit ratio:0.864311,time:114137
hit ratio:0.863803,time:114370
hit ratio:0.863397,time:114597
hit ratio:0.863017,time:114850
hit ratio:0.86267,time:115090
hit ratio:0.862394,time:115414
hit ratio:0.862262,time:115661
hit ratio:0.862192,time:115827
hit ratio:0.862094,time:115967
hit ratio:0.862061,time:116092
hit ratio:0.862017,time:116205
hit ratio:0.861951,time:116308
hit ratio:0.861936,time:116410
hit ratio:0.861956,time:116506
hit ratio:0.862023,time:116598
hit ratio:0.862077,time:116689
hit ratio:0.862116,time:116786
hit ratio:0.862144,time:116883
hit ratio:0.862166,time:116981
hit ratio:0.862176,time:117081
hit ratio:0.862168,time:117184
hit ratio:0.862164,time:117288
hit ratio:0.862202,time:117394
hit ratio:0.862277,time:117503
hit ratio:0.862392,time:117606
hit ratio:0.862462,time:117715
hit ratio:0.862557,time:117826
hit ratio:0.8626,time:117928
hit ratio:0.862673,time:118033
hit ratio:0.862732,time:118148
hit ratio:0.862746,time:118269
hit ratio:0.86276,time:118391
hit ratio:0.862749,time:118507
hit ratio:0.862746,time:118622
hit ratio:0.86272,time:118733
hit ratio:0.862682,time:118830
hit ratio:0.862668,time:118937
hit ratio:0.862652,time:119046
hit ratio:0.86266,time:119154
hit ratio:0.862609,time:119259
hit ratio:0.862531,time:119368
hit ratio:0.862487,time:119472
hit ratio:0.862472,time:119572
hit ratio:0.862411,time:119678
hit ratio:0.862365,time:119792
hit ratio:0.862319,time:119901
hit ratio:0.862246,time:120014
hit ratio:0.862144,time:120124
hit ratio:0.862063,time:120230
hit ratio:0.86205,time:120332
hit ratio:0.862024,time:120427
hit ratio:0.861972,time:120519
hit ratio:0.861946,time:120609
hit ratio:0.861937,time:120697
hit ratio:0.861928,time:120783
hit ratio:0.861904,time:120872
hit ratio:0.861859,time:120963
hit ratio:0.861813,time:121063
hit ratio:0.861769,time:121160
hit ratio:0.861716,time:121264
hit ratio:0.861655,time:121382
hit ratio:0.861566,time:121509
hit ratio:0.861489,time:121633
hit ratio:0.861394,time:121759
hit ratio:0.861271,time:121891
hit ratio:0.861159,time:122018
hit ratio:0.861052,time:122151
hit ratio:0.860946,time:122271
hit ratio:0.860882,time:122376
hit ratio:0.86086,time:122480
hit ratio:0.860848,time:122573
hit ratio:0.860848,time:122664
hit ratio:0.860859,time:122750
hit ratio:0.860859,time:122835
hit ratio:0.860864,time:122920
hit ratio:0.860853,time:123012
hit ratio:0.860839,time:123105
hit ratio:0.860849,time:123197
hit ratio:0.860856,time:123294
hit ratio:0.860847,time:123395
hit ratio:0.860822,time:123494
hit ratio:0.86077,time:123599
hit ratio:0.860715,time:123704
hit ratio:0.860661,time:123807
hit ratio:0.860593,time:123912
hit ratio:0.860538,time:124016
hit ratio:0.860477,time:124112
hit ratio:0.860391,time:124210
hit ratio:0.860309,time:124309
hit ratio:0.860231,time:124409
hit ratio:0.860179,time:124510
hit ratio:0.860154,time:124610
hit ratio:0.860139,time:124712
hit ratio:0.860134,time:124819
hit ratio:0.860119,time:124923
hit ratio:0.86011,time:125025
hit ratio:0.86007,time:125142
hit ratio:0.859986,time:125268
hit ratio:0.859904,time:125385
hit ratio:0.859844,time:125509
hit ratio:0.859781,time:125649
hit ratio:0.859708,time:125808
hit ratio:0.859631,time:125956
hit ratio:0.859632,time:126084
hit ratio:0.859608,time:126220
hit ratio:0.859544,time:126366
hit ratio:0.859475,time:126524
hit ratio:0.859417,time:126682
hit ratio:0.85937,time:126858
