Cache Initialized. size: 256MB
hit ratio:0.78368,time:34558
alloc failed. 14851124,9904743,69632,244712
alloc failed. 14851124,12198287,69632,244724
hit ratio:0.782775,time:70296
hit ratio:0.775937,time:103287
hit ratio:0.669005,time:118332
hit ratio:0.547388,time:119201
hit ratio:0.457697,time:119626
hit ratio:0.393171,time:119894
hit ratio:0.3464,time:120453
hit ratio:0.311952,time:121756
hit ratio:0.359764,time:160790
hit ratio:0.387137,time:193006
hit ratio:0.359229,time:194133
hit ratio:0.334445,time:194852
hit ratio:0.310904,time:195175
hit ratio:0.291046,time:195638
hit ratio:0.273339,time:195942
hit ratio:0.287966,time:220774
hit ratio:0.311907,time:253626
hit ratio:0.335666,time:287206
hit ratio:0.358216,time:321254
hit ratio:0.343407,time:322623
hit ratio:0.329954,time:323274
hit ratio:0.316015,time:323626
hit ratio:0.303541,time:324095
hit ratio:0.291753,time:324452
hit ratio:0.293037,time:339161
hit ratio:0.310604,time:373090
hit ratio:0.306079,time:380849
hit ratio:0.296961,time:381591
hit ratio:0.287536,time:381979
hit ratio:0.278544,time:382451
hit ratio:0.270416,time:382980
hit ratio:0.26849,time:392288
hit ratio:0.282274,time:425389
hit ratio:0.295658,time:458490
hit ratio:0.293473,time:467706
hit ratio:0.286853,time:468569
hit ratio:0.279741,time:468977
hit ratio:0.272763,time:469324
hit ratio:0.26623,time:469849
hit ratio:0.263779,time:476894
hit ratio:0.274549,time:509870
hit ratio:0.285938,time:549327
hit ratio:0.282653,time:555396
hit ratio:0.27708,time:556059
hit ratio:0.271458,time:556425
hit ratio:0.265867,time:556770
hit ratio:0.26053,time:557214
hit ratio:0.259966,time:567756
hit ratio:0.269625,time:601771
EOF
hit ratio:0.27168,time:609839
num_requests:5026619,throughput:8.24253reqs/sec,
