Cache Initialized. size: 8GB
time,id,size
hit ratio:0.48727,time:7710
hit ratio:0.56519,time:15369
hit ratio:0.60718,time:22865
hit ratio:0.64111,time:29868
hit ratio:0.669538,time:35757
hit ratio:0.689915,time:41617
hit ratio:0.703096,time:49476
hit ratio:0.708136,time:63427
hit ratio:0.713418,time:76804
hit ratio:0.723848,time:85573
hit ratio:0.734234,time:93951
hit ratio:0.744057,time:101981
hit ratio:0.752722,time:109270
hit ratio:0.759746,time:115722
hit ratio:0.765266,time:121278
alloc failed. 125193,1468515267,956,9223372036854775807
hit ratio:0.770137,time:126523
hit ratio:0.773439,time:132814
hit ratio:0.774809,time:142947
alloc failed. 148012,1980819638,631,1832405
alloc failed. 148106,1980819638,631,1832490
alloc failed. 148121,1980819638,631,1832540
alloc failed. 148129,1980819638,631,1832612
alloc failed. 148143,1980819638,631,1835687
hit ratio:0.774114,time:158775
hit ratio:0.775374,time:168569
hit ratio:0.776976,time:176494
hit ratio:0.77909,time:184211
hit ratio:0.781368,time:191277
hit ratio:0.783673,time:197792
hit ratio:0.785977,time:203436
hit ratio:0.788468,time:208283
hit ratio:0.790762,time:213378
hit ratio:0.792481,time:219268
hit ratio:0.792934,time:228704
hit ratio:0.791711,time:243916
hit ratio:0.791614,time:253697
hit ratio:0.791849,time:261113
hit ratio:0.792112,time:268259
hit ratio:0.792501,time:275278
hit ratio:0.792957,time:282238
hit ratio:0.793188,time:288492
hit ratio:0.793731,time:294161
hit ratio:0.794405,time:299576
hit ratio:0.795077,time:305886
hit ratio:0.794752,time:315703
hit ratio:0.792981,time:330986
hit ratio:0.79226,time:340546
hit ratio:0.791827,time:348479
hit ratio:0.791357,time:355509
hit ratio:0.791103,time:362426
hit ratio:0.791005,time:369550
hit ratio:0.791073,time:376203
hit ratio:0.791417,time:382084
hit ratio:0.791729,time:387854
hit ratio:0.791407,time:395074
hit ratio:0.789204,time:407637
hit ratio:0.786948,time:422022
hit ratio:0.786145,time:430751
hit ratio:0.785537,time:438172
hit ratio:0.78503,time:445437
hit ratio:0.784386,time:452477
hit ratio:0.784028,time:459483
hit ratio:0.784016,time:465718
hit ratio:0.784222,time:471292
hit ratio:0.784453,time:477013
hit ratio:0.783854,time:485619
hit ratio:0.782338,time:501261
hit ratio:0.781871,time:512324
hit ratio:0.781797,time:520335
hit ratio:0.781773,time:527959
hit ratio:0.781792,time:535507
alloc failed. 538842,18446744071882913588,208,9223372036854775807
hit ratio:0.781786,time:542930
hit ratio:0.78194,time:549568
hit ratio:0.782362,time:555430
hit ratio:0.782834,time:561489
hit ratio:0.782944,time:569514
hit ratio:0.782134,time:584161
hit ratio:0.781722,time:597152
hit ratio:0.781968,time:606037
hit ratio:0.782229,time:614361
hit ratio:0.782246,time:622176
hit ratio:0.781455,time:628884
hit ratio:0.781129,time:635165
hit ratio:0.780827,time:640673
hit ratio:0.780672,time:646064
hit ratio:0.78034,time:651824
alloc failed. 652817,726974998,441,9223372036854775807
hit ratio:0.779702,time:659407
hit ratio:0.778441,time:670670
hit ratio:0.777388,time:681056
hit ratio:0.776862,time:689144
hit ratio:0.776365,time:696339
hit ratio:0.775944,time:703204
hit ratio:0.775579,time:710104
hit ratio:0.776026,time:717169
