Marginal Hits init. Cache Initialized. size: 1GB
hit ratio:0.39706,time:55085
hit ratio:0.19993,time:55657
hit ratio:0.134137,time:56598
hit ratio:0.110465,time:57427
hit ratio:0.16293,time:124677
hit ratio:0.165735,time:140460
hit ratio:0.145723,time:141131
hit ratio:0.12903,time:141731
hit ratio:0.137333,time:166731
hit ratio:0.135896,time:166909
hit ratio:0.126799,time:167059
hit ratio:0.123498,time:167176
hit ratio:0.115819,time:167361
hit ratio:0.110356,time:167568
hit ratio:0.108906,time:174906
hit ratio:0.110644,time:193574
hit ratio:0.105737,time:193768
hit ratio:0.101016,time:193930
hit ratio:0.113232,time:223217
hit ratio:0.107946,time:223803
hit ratio:0.103502,time:224412
hit ratio:0.102138,time:225233
hit ratio:0.115497,time:274527
hit ratio:0.127641,time:307533
hit ratio:0.123184,time:308280
hit ratio:0.118703,time:308859
hit ratio:0.11597,time:309423
hit ratio:0.129169,time:379945
hit ratio:0.129073,time:391216
hit ratio:0.125618,time:392455
hit ratio:0.121863,time:393490
hit ratio:0.119079,time:394533
hit ratio:0.13111,time:480366
EOF
hit ratio:0.142507,time:577477
num_requests:3351357,throughput:5.80345reqs/sec,
