Cache Initialized. size: 4GB
time,id,size
hit ratio:0.22723,time:752
hit ratio:0.290595,time:1502
hit ratio:0.310903,time:2269
alloc failed. 2937,18446744072509434065,1962608,385691
hit ratio:0.321793,time:3058
hit ratio:0.32881,time:3887
hit ratio:0.33512,time:4691
hit ratio:0.339609,time:5499
hit ratio:0.342895,time:6288
hit ratio:0.345027,time:7069
hit ratio:0.347261,time:7850
hit ratio:0.349135,time:8632
hit ratio:0.350486,time:9403
hit ratio:0.351713,time:10171
hit ratio:0.352966,time:10958
hit ratio:0.353411,time:11710
hit ratio:0.353292,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.353055,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.352864,time:13989
hit ratio:0.352879,time:14779
hit ratio:0.35291,time:15563
hit ratio:0.352838,time:16326
hit ratio:0.352517,time:17096
hit ratio:0.352875,time:17882
hit ratio:0.353028,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.352938,time:19404
hit ratio:0.353062,time:20166
hit ratio:0.353403,time:20916
hit ratio:0.354187,time:21684
hit ratio:0.355032,time:22433
hit ratio:0.356054,time:23194
hit ratio:0.357172,time:23950
hit ratio:0.358265,time:24700
hit ratio:0.359302,time:25449
hit ratio:0.360245,time:26192
hit ratio:0.361303,time:26922
hit ratio:0.362357,time:27632
hit ratio:0.363408,time:28328
hit ratio:0.364369,time:29007
hit ratio:0.365514,time:29670
hit ratio:0.366392,time:30328
hit ratio:0.367365,time:30962
hit ratio:0.368579,time:31590
hit ratio:0.369707,time:32207
hit ratio:0.370655,time:32829
hit ratio:0.371703,time:33441
hit ratio:0.37286,time:34046
hit ratio:0.373824,time:34657
hit ratio:0.374759,time:35265
hit ratio:0.375675,time:35879
hit ratio:0.376683,time:36490
hit ratio:0.37751,time:37103
hit ratio:0.378264,time:37709
hit ratio:0.378938,time:38320
hit ratio:0.379568,time:38931
hit ratio:0.380144,time:39552
hit ratio:0.380601,time:40180
hit ratio:0.381002,time:40816
hit ratio:0.381279,time:41477
hit ratio:0.38157,time:42155
hit ratio:0.381736,time:42853
hit ratio:0.381837,time:43587
hit ratio:0.381811,time:44347
hit ratio:0.381613,time:45128
hit ratio:0.38152,time:45948
hit ratio:0.381301,time:46824
hit ratio:0.381115,time:47725
hit ratio:0.380793,time:48696
hit ratio:0.380638,time:49747
hit ratio:0.380325,time:50827
hit ratio:0.379894,time:51970
hit ratio:0.379395,time:53199
hit ratio:0.37888,time:54518
hit ratio:0.378165,time:55860
hit ratio:0.3773,time:57231
hit ratio:0.376667,time:58841
hit ratio:0.375947,time:60573
hit ratio:0.375584,time:62284
hit ratio:0.374934,time:64128
hit ratio:0.374076,time:65924
hit ratio:0.373146,time:67552
hit ratio:0.372227,time:69081
hit ratio:0.371423,time:70500
hit ratio:0.370854,time:71838
hit ratio:0.370428,time:73063
hit ratio:0.37003,time:74185
hit ratio:0.369738,time:75243
hit ratio:0.369519,time:76275
hit ratio:0.36944,time:77261
hit ratio:0.369411,time:78215
hit ratio:0.369425,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.36944,time:80051
hit ratio:0.369491,time:80948
hit ratio:0.369493,time:81839
hit ratio:0.369545,time:82705
hit ratio:0.369655,time:83577
hit ratio:0.3697,time:84442
hit ratio:0.369789,time:85308
hit ratio:0.369923,time:86174
hit ratio:0.370053,time:87040
hit ratio:0.370139,time:87900
hit ratio:0.370274,time:88767
hit ratio:0.370459,time:89637
hit ratio:0.370657,time:90508
hit ratio:0.370869,time:91374
hit ratio:0.371092,time:92227
hit ratio:0.371309,time:93075
hit ratio:0.371559,time:93916
hit ratio:0.371734,time:94749
hit ratio:0.371933,time:95584
hit ratio:0.372069,time:96405
hit ratio:0.372214,time:97227
hit ratio:0.372475,time:98056
hit ratio:0.37276,time:98877
hit ratio:0.373046,time:99690
hit ratio:0.373269,time:100502
hit ratio:0.373511,time:101312
hit ratio:0.373759,time:102104
hit ratio:0.373959,time:102901
hit ratio:0.374121,time:103693
hit ratio:0.374291,time:104476
hit ratio:0.374472,time:105238
hit ratio:0.374644,time:105994
hit ratio:0.374838,time:106743
hit ratio:0.375058,time:107474
hit ratio:0.375329,time:108170
hit ratio:0.375574,time:108872
hit ratio:0.375776,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.376048,time:110283
hit ratio:0.376394,time:110970
hit ratio:0.376668,time:111643
hit ratio:0.376857,time:112307
hit ratio:0.37712,time:112970
hit ratio:0.377407,time:113627
hit ratio:0.377723,time:114270
hit ratio:0.378122,time:114894
hit ratio:0.378489,time:115510
hit ratio:0.378825,time:116124
hit ratio:0.379156,time:116724
hit ratio:0.379483,time:117305
hit ratio:0.379776,time:117897
hit ratio:0.380131,time:118476
hit ratio:0.380564,time:119042
hit ratio:0.380942,time:119593
hit ratio:0.381264,time:120143
hit ratio:0.381655,time:120686
hit ratio:0.3821,time:121213
put_ChainedItem.. for value size:4581141
numChunks:5
parentItemSize:8
