Marginal Hits init. Cache Initialized. size: 32GB
hit ratio:0.22723,time:752
hit ratio:0.292875,time:1502
hit ratio:0.334857,time:2269
hit ratio:0.36719,time:3058
hit ratio:0.393678,time:3887
hit ratio:0.416513,time:4691
hit ratio:0.43591,time:5499
hit ratio:0.45304,time:6288
hit ratio:0.467267,time:7069
hit ratio:0.480535,time:7850
hit ratio:0.492839,time:8632
hit ratio:0.503506,time:9403
hit ratio:0.513258,time:10171
hit ratio:0.522626,time:10958
hit ratio:0.530755,time:11710
hit ratio:0.53775,time:12459
hit ratio:0.544011,time:13218
hit ratio:0.550136,time:13989
hit ratio:0.555947,time:14779
hit ratio:0.561342,time:15563
hit ratio:0.566362,time:16326
hit ratio:0.570902,time:17096
hit ratio:0.575873,time:17882
hit ratio:0.580347,time:18651
hit ratio:0.584313,time:19404
hit ratio:0.588259,time:20166
hit ratio:0.592259,time:20916
hit ratio:0.596351,time:21684
hit ratio:0.600384,time:22433
hit ratio:0.604339,time:23194
hit ratio:0.608065,time:23950
hit ratio:0.61061,time:24700
hit ratio:0.61256,time:25449
hit ratio:0.614111,time:26192
hit ratio:0.615664,time:26922
hit ratio:0.61718,time:27632
hit ratio:0.61861,time:28328
hit ratio:0.619987,time:29007
hit ratio:0.621362,time:29670
hit ratio:0.622609,time:30328
hit ratio:0.623973,time:30962
hit ratio:0.625413,time:31590
hit ratio:0.626757,time:32207
hit ratio:0.62806,time:32829
hit ratio:0.629374,time:33441
hit ratio:0.630759,time:34046
hit ratio:0.631983,time:34657
hit ratio:0.633286,time:35265
hit ratio:0.63457,time:35879
hit ratio:0.635875,time:36490
hit ratio:0.637039,time:37103
hit ratio:0.63819,time:37709
hit ratio:0.639318,time:38320
hit ratio:0.640489,time:38931
hit ratio:0.641606,time:39552
hit ratio:0.642602,time:40180
hit ratio:0.643572,time:40816
hit ratio:0.644499,time:41477
hit ratio:0.645318,time:42155
hit ratio:0.646102,time:42853
hit ratio:0.64689,time:43587
hit ratio:0.647574,time:44347
hit ratio:0.648013,time:45128
hit ratio:0.648573,time:45948
hit ratio:0.649031,time:46824
hit ratio:0.649409,time:47725
hit ratio:0.649711,time:48696
hit ratio:0.650141,time:49747
hit ratio:0.650377,time:50827
hit ratio:0.650488,time:51970
hit ratio:0.650553,time:53199
hit ratio:0.650421,time:54518
hit ratio:0.650061,time:55860
hit ratio:0.649486,time:57231
hit ratio:0.649019,time:58841
hit ratio:0.648379,time:60573
hit ratio:0.648009,time:62284
hit ratio:0.647468,time:64128
hit ratio:0.646788,time:65924
hit ratio:0.645963,time:67552
hit ratio:0.645223,time:69081
hit ratio:0.644581,time:70500
hit ratio:0.644088,time:71838
hit ratio:0.643731,time:73063
hit ratio:0.643459,time:74185
hit ratio:0.643302,time:75243
hit ratio:0.643258,time:76275
hit ratio:0.643312,time:77261
hit ratio:0.643427,time:78215
hit ratio:0.64358,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.643726,time:80051
hit ratio:0.64389,time:80948
hit ratio:0.644049,time:81839
hit ratio:0.644219,time:82705
hit ratio:0.644537,time:83577
hit ratio:0.644825,time:84442
hit ratio:0.645148,time:85308
hit ratio:0.6455,time:86174
hit ratio:0.645867,time:87040
hit ratio:0.646215,time:87900
hit ratio:0.64666,time:88767
hit ratio:0.647102,time:89637
hit ratio:0.647552,time:90508
hit ratio:0.648059,time:91374
hit ratio:0.648574,time:92227
hit ratio:0.649041,time:93075
hit ratio:0.649577,time:93916
hit ratio:0.650051,time:94749
hit ratio:0.650553,time:95584
hit ratio:0.651033,time:96405
hit ratio:0.651555,time:97227
hit ratio:0.652117,time:98056
hit ratio:0.652699,time:98877
hit ratio:0.653245,time:99690
hit ratio:0.653784,time:100502
hit ratio:0.654326,time:101312
hit ratio:0.654887,time:102104
hit ratio:0.655431,time:102901
hit ratio:0.655949,time:103693
hit ratio:0.656448,time:104476
hit ratio:0.656973,time:105238
hit ratio:0.657475,time:105994
hit ratio:0.657942,time:106743
hit ratio:0.658452,time:107474
hit ratio:0.658945,time:108170
hit ratio:0.659409,time:108872
hit ratio:0.659832,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.660299,time:110283
hit ratio:0.660801,time:110970
hit ratio:0.661218,time:111643
hit ratio:0.661582,time:112307
hit ratio:0.662008,time:112970
hit ratio:0.662427,time:113627
hit ratio:0.662854,time:114270
hit ratio:0.663346,time:114894
hit ratio:0.663818,time:115510
hit ratio:0.664279,time:116124
hit ratio:0.664724,time:116724
hit ratio:0.66516,time:117305
hit ratio:0.665577,time:117897
hit ratio:0.666033,time:118476
hit ratio:0.666528,time:119042
hit ratio:0.667045,time:119593
hit ratio:0.667522,time:120143
hit ratio:0.668014,time:120686
hit ratio:0.668517,time:121213
hit ratio:0.669026,time:121753
hit ratio:0.669516,time:122295
hit ratio:0.669985,time:122833
hit ratio:0.670479,time:123358
hit ratio:0.670952,time:123891
hit ratio:0.67139,time:124445
hit ratio:0.671783,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.672188,time:125566
hit ratio:0.672589,time:126120
hit ratio:0.672997,time:126691
hit ratio:0.67336,time:127291
hit ratio:0.673711,time:127896
hit ratio:0.674047,time:128525
hit ratio:0.674329,time:129168
hit ratio:0.674617,time:129821
hit ratio:0.674875,time:130476
hit ratio:0.675065,time:131153
hit ratio:0.675258,time:131866
hit ratio:0.675458,time:132608
