Cache Initialized. size: 512MB
alloc failed. 9965538,0,192,14289
alloc failed. 9965706,0,192,14290
alloc failed. 9965706,0,192,14291
alloc failed. 9965706,0,192,14292
alloc failed. 9965706,0,192,14293
alloc failed. 9965706,0,192,14305
alloc failed. 9965706,0,192,14306
alloc failed. 9965706,0,192,14310
alloc failed. 9965706,0,192,14312
alloc failed. 9965706,0,192,14313
alloc failed. 9965706,0,192,14317
alloc failed. 9965706,0,192,14319
alloc failed. 9965706,0,192,14329
alloc failed. 9965706,0,192,14330
alloc failed. 9965706,0,192,14334
alloc failed. 9965706,0,192,14336
alloc failed. 9965706,0,192,14337
alloc failed. 9965706,0,192,14341
alloc failed. 9965706,0,192,14343
alloc failed. 9965708,0,192,14344
alloc failed. 9965708,0,192,14345
alloc failed. 9965708,0,192,14346
alloc failed. 9965708,0,192,14347
hit ratio:0.3809,time:55085
hit ratio:0.19226,time:55657
hit ratio:0.12939,time:56598
hit ratio:0.10714,time:57427
hit ratio:0.160266,time:124677
hit ratio:0.163842,time:140460
hit ratio:0.144397,time:141131
hit ratio:0.128271,time:141731
hit ratio:0.135957,time:166731
hit ratio:0.128547,time:166909
hit ratio:0.120055,time:167059
hit ratio:0.11457,time:167176
hit ratio:0.107722,time:167361
hit ratio:0.103102,time:167568
hit ratio:0.102245,time:174906
hit ratio:0.105388,time:193574
hit ratio:0.101031,time:193768
hit ratio:0.0966756,time:193930
hit ratio:0.108375,time:223217
hit ratio:0.104195,time:223803
hit ratio:0.100442,time:224412
hit ratio:0.0991436,time:225233
hit ratio:0.112711,time:274527
hit ratio:0.124673,time:307533
hit ratio:0.120706,time:308280
hit ratio:0.116792,time:308859
hit ratio:0.114784,time:309423
hit ratio:0.128057,time:379945
hit ratio:0.128155,time:391216
hit ratio:0.124878,time:392455
hit ratio:0.121525,time:393490
hit ratio:0.119382,time:394533
hit ratio:0.131306,time:480366
EOF
hit ratio:0.142797,time:577477
num_requests:3351357,throughput:5.80345reqs/sec,
