Cache Initialized. size: 256MB
alloc failed. 873925,115210544,733184,2258391
alloc failed. 877525,118266736,737280,9223372036854775807
hit ratio:0.80068,time:19410
hit ratio:0.74483,time:36078
hit ratio:0.760243,time:55104
hit ratio:0.765045,time:68987
hit ratio:0.77478,time:85754
hit ratio:0.751597,time:99983
hit ratio:0.754666,time:117155
hit ratio:0.761566,time:135439
hit ratio:0.765609,time:152058
hit ratio:0.770084,time:169932
hit ratio:0.763278,time:186003
hit ratio:0.767012,time:204521
hit ratio:0.77102,time:223394
hit ratio:0.774191,time:241218
hit ratio:0.77558,time:259379
hit ratio:0.771491,time:276090
hit ratio:0.772678,time:293665
hit ratio:0.772843,time:307934
hit ratio:0.773944,time:323219
hit ratio:0.775774,time:343025
hit ratio:0.770936,time:358925
hit ratio:0.771666,time:377402
hit ratio:0.771967,time:391690
hit ratio:0.773212,time:405377
hit ratio:0.775104,time:423866
hit ratio:0.771564,time:439446
hit ratio:0.77283,time:458368
hit ratio:0.772121,time:471806
hit ratio:0.772354,time:485151
hit ratio:0.773627,time:499120
hit ratio:0.775414,time:515050
hit ratio:0.771956,time:527546
hit ratio:0.773313,time:543745
hit ratio:0.773424,time:558396
hit ratio:0.773955,time:572324
EOF
hit ratio:0.774149,time:581588
num_requests:3558215,throughput:6.1181reqs/sec,
