Hits Per Slab Rebalancing init. Cache Initialized. size: 1GB
hit ratio:0.80122,time:67082
hit ratio:0.69154,time:119503
hit ratio:0.464903,time:120672
hit ratio:0.350098,time:121587
hit ratio:0.280872,time:122279
hit ratio:0.236852,time:123488
hit ratio:0.204271,time:124077
hit ratio:0.244196,time:163278
hit ratio:0.250729,time:194941
hit ratio:0.227753,time:195831
hit ratio:0.207631,time:196434
hit ratio:0.190878,time:197178
hit ratio:0.177161,time:197917
hit ratio:0.167104,time:198623
hit ratio:0.203759,time:259950
hit ratio:0.244884,time:324846
hit ratio:0.232589,time:328072
hit ratio:0.220598,time:328809
hit ratio:0.209286,time:329308
hit ratio:0.20067,time:330168
hit ratio:0.191815,time:330862
hit ratio:0.193973,time:351245
hit ratio:0.202934,time:383103
hit ratio:0.195319,time:383905
hit ratio:0.187726,time:384449
hit ratio:0.180788,time:385008
hit ratio:0.174806,time:385625
hit ratio:0.169811,time:386155
hit ratio:0.186531,time:437783
hit ratio:0.190011,time:469037
hit ratio:0.184663,time:470262
hit ratio:0.179261,time:471119
hit ratio:0.174745,time:472092
hit ratio:0.170228,time:473031
hit ratio:0.166491,time:473921
hit ratio:0.181829,time:535804
hit ratio:0.183182,time:559953
hit ratio:0.178926,time:560718
hit ratio:0.174494,time:561292
hit ratio:0.170849,time:561909
hit ratio:0.167151,time:562585
hit ratio:0.163997,time:563191
EOF
hit ratio:0.174637,time:609774
num_requests:4284658,throughput:7.02663reqs/sec,
