Cache Initialized. size: 1GB
alloc failed. 318,18446744073342685186,861837,7968941
alloc failed. 355,18446744072772321884,807186,205554
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.18608,time:752
alloc failed. 812,302475319,1774,1033473
alloc failed. 931,1897812618,2014,427677
alloc failed. 1048,517129054,2626,69072033
alloc failed. 1179,18446744071803150329,3165,23482565
hit ratio:0.20532,time:1502
hit ratio:0.215247,time:2269
alloc failed. 2937,18446744072509434065,1962608,385691
hit ratio:0.22397,time:3058
hit ratio:0.231254,time:3887
hit ratio:0.238172,time:4691
hit ratio:0.242981,time:5499
hit ratio:0.246963,time:6288
hit ratio:0.24925,time:7069
hit ratio:0.251195,time:7850
hit ratio:0.253101,time:8632
hit ratio:0.254049,time:9403
hit ratio:0.255082,time:10171
hit ratio:0.256329,time:10958
hit ratio:0.2569,time:11710
hit ratio:0.257316,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.25731,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.257343,time:13989
hit ratio:0.257719,time:14779
hit ratio:0.258316,time:15563
hit ratio:0.258663,time:16326
hit ratio:0.258808,time:17096
hit ratio:0.259634,time:17882
hit ratio:0.260068,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.260474,time:19404
hit ratio:0.261245,time:20166
hit ratio:0.261767,time:20916
hit ratio:0.262541,time:21684
hit ratio:0.263634,time:22433
hit ratio:0.264738,time:23194
hit ratio:0.265956,time:23950
hit ratio:0.267157,time:24700
hit ratio:0.268249,time:25449
hit ratio:0.269242,time:26192
hit ratio:0.270457,time:26922
hit ratio:0.271803,time:27632
hit ratio:0.273038,time:28328
hit ratio:0.274156,time:29007
hit ratio:0.275276,time:29670
hit ratio:0.27632,time:30328
hit ratio:0.277527,time:30962
hit ratio:0.27896,time:31590
hit ratio:0.280098,time:32207
hit ratio:0.281192,time:32829
hit ratio:0.282404,time:33441
hit ratio:0.283561,time:34046
hit ratio:0.284587,time:34657
hit ratio:0.285714,time:35265
hit ratio:0.286733,time:35879
hit ratio:0.287809,time:36490
hit ratio:0.288703,time:37103
hit ratio:0.289585,time:37709
hit ratio:0.290376,time:38320
hit ratio:0.291032,time:38931
hit ratio:0.291697,time:39552
hit ratio:0.292147,time:40180
hit ratio:0.292551,time:40816
hit ratio:0.292959,time:41477
hit ratio:0.293341,time:42155
hit ratio:0.2936,time:42853
hit ratio:0.293847,time:43587
hit ratio:0.294009,time:44347
hit ratio:0.293986,time:45128
hit ratio:0.294032,time:45948
hit ratio:0.29397,time:46824
hit ratio:0.293939,time:47725
hit ratio:0.293856,time:48696
hit ratio:0.29391,time:49747
hit ratio:0.293708,time:50827
hit ratio:0.293407,time:51970
hit ratio:0.293109,time:53199
hit ratio:0.292827,time:54518
hit ratio:0.292363,time:55860
hit ratio:0.291726,time:57231
hit ratio:0.291329,time:58841
hit ratio:0.290912,time:60573
hit ratio:0.290874,time:62284
hit ratio:0.290558,time:64128
hit ratio:0.289947,time:65924
hit ratio:0.28919,time:67552
hit ratio:0.288495,time:69081
hit ratio:0.28789,time:70500
hit ratio:0.287493,time:71838
hit ratio:0.287195,time:73063
hit ratio:0.286909,time:74185
hit ratio:0.286692,time:75243
hit ratio:0.286569,time:76275
hit ratio:0.286554,time:77261
hit ratio:0.286491,time:78215
hit ratio:0.286486,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.286542,time:80051
hit ratio:0.286586,time:80948
hit ratio:0.286546,time:81839
hit ratio:0.286533,time:82705
hit ratio:0.286614,time:83577
hit ratio:0.286639,time:84442
hit ratio:0.286691,time:85308
hit ratio:0.286787,time:86174
hit ratio:0.286855,time:87040
hit ratio:0.286861,time:87900
hit ratio:0.286951,time:88767
hit ratio:0.287075,time:89637
hit ratio:0.287206,time:90508
hit ratio:0.287266,time:91374
hit ratio:0.287366,time:92227
hit ratio:0.2875,time:93075
hit ratio:0.28765,time:93916
hit ratio:0.287716,time:94749
hit ratio:0.287808,time:95584
hit ratio:0.287872,time:96405
hit ratio:0.287925,time:97227
hit ratio:0.288035,time:98056
hit ratio:0.288179,time:98877
hit ratio:0.288272,time:99690
hit ratio:0.288354,time:100502
hit ratio:0.28853,time:101312
hit ratio:0.288749,time:102104
hit ratio:0.288913,time:102901
hit ratio:0.289011,time:103693
hit ratio:0.2891,time:104476
hit ratio:0.289207,time:105238
hit ratio:0.28931,time:105994
hit ratio:0.289474,time:106743
hit ratio:0.289687,time:107474
hit ratio:0.289853,time:108170
