Marginal Hits init.Cache Initialized. size: 2GB
hit ratio:0.42563,time:55085
hit ratio:0.219225,time:55657
hit ratio:0.14807,time:56598
hit ratio:0.126082,time:57427
hit ratio:0.181134,time:124677
hit ratio:0.188698,time:140460
hit ratio:0.167716,time:141131
hit ratio:0.153751,time:141731
hit ratio:0.167206,time:166731
hit ratio:0.163042,time:166909
hit ratio:0.152005,time:167059
hit ratio:0.143164,time:167176
hit ratio:0.135089,time:167361
hit ratio:0.129573,time:167568
hit ratio:0.127874,time:174906
hit ratio:0.130799,time:193574
hit ratio:0.125335,time:193768
hit ratio:0.120029,time:193930
hit ratio:0.132924,time:223217
hit ratio:0.128302,time:223803
hit ratio:0.124126,time:224412
hit ratio:0.123735,time:225233
hit ratio:0.137734,time:274527
hit ratio:0.151442,time:307533
hit ratio:0.147427,time:308280
hit ratio:0.143051,time:308859
hit ratio:0.141802,time:309423
hit ratio:0.156209,time:379945
hit ratio:0.156302,time:391216
hit ratio:0.152981,time:392455
hit ratio:0.149465,time:393490
hit ratio:0.148145,time:394533
hit ratio:0.161287,time:480366
EOF
hit ratio:0.172828,time:577477
num_requests:3351357,throughput:5.80345reqs/sec,
