Cache Initialized. size: 32GB
time,id,size
hit ratio:0.22723,time:752
hit ratio:0.292875,time:1502
hit ratio:0.334857,time:2269
hit ratio:0.36719,time:3058
hit ratio:0.393678,time:3887
hit ratio:0.416513,time:4691
hit ratio:0.43591,time:5499
hit ratio:0.45304,time:6288
hit ratio:0.467267,time:7069
hit ratio:0.480535,time:7850
hit ratio:0.492839,time:8632
hit ratio:0.503506,time:9403
hit ratio:0.513258,time:10171
hit ratio:0.522626,time:10958
hit ratio:0.530755,time:11710
hit ratio:0.53775,time:12459
hit ratio:0.544011,time:13218
hit ratio:0.550136,time:13989
hit ratio:0.555947,time:14779
hit ratio:0.561342,time:15563
hit ratio:0.566362,time:16326
hit ratio:0.570902,time:17096
hit ratio:0.575873,time:17882
hit ratio:0.580347,time:18651
hit ratio:0.584313,time:19404
hit ratio:0.588259,time:20166
hit ratio:0.592259,time:20916
hit ratio:0.596351,time:21684
hit ratio:0.600384,time:22433
hit ratio:0.604339,time:23194
hit ratio:0.608065,time:23950
hit ratio:0.61061,time:24700
hit ratio:0.61256,time:25449
hit ratio:0.614111,time:26192
hit ratio:0.615664,time:26922
hit ratio:0.61718,time:27632
hit ratio:0.61861,time:28328
hit ratio:0.619987,time:29007
hit ratio:0.621362,time:29670
hit ratio:0.622609,time:30328
hit ratio:0.623973,time:30962
hit ratio:0.625413,time:31590
hit ratio:0.626757,time:32207
hit ratio:0.62806,time:32829
hit ratio:0.629373,time:33441
hit ratio:0.630757,time:34046
hit ratio:0.631978,time:34657
hit ratio:0.633275,time:35265
hit ratio:0.634552,time:35879
hit ratio:0.635842,time:36490
hit ratio:0.636992,time:37103
hit ratio:0.638126,time:37709
hit ratio:0.639234,time:38320
hit ratio:0.640392,time:38931
hit ratio:0.641488,time:39552
hit ratio:0.642465,time:40180
hit ratio:0.643414,time:40816
hit ratio:0.644323,time:41477
hit ratio:0.645125,time:42155
hit ratio:0.645895,time:42853
hit ratio:0.646666,time:43587
hit ratio:0.647329,time:44347
hit ratio:0.64775,time:45128
hit ratio:0.648294,time:45948
hit ratio:0.648737,time:46824
hit ratio:0.6491,time:47725
hit ratio:0.649384,time:48696
hit ratio:0.649798,time:49747
hit ratio:0.650024,time:50827
hit ratio:0.650122,time:51970
hit ratio:0.650177,time:53199
hit ratio:0.650031,time:54518
hit ratio:0.649645,time:55860
hit ratio:0.649043,time:57231
hit ratio:0.648536,time:58841
hit ratio:0.647865,time:60573
hit ratio:0.647465,time:62284
hit ratio:0.646888,time:64128
hit ratio:0.646174,time:65924
hit ratio:0.645317,time:67552
hit ratio:0.644547,time:69081
hit ratio:0.643875,time:70500
hit ratio:0.643351,time:71838
hit ratio:0.642961,time:73063
hit ratio:0.642652,time:74185
hit ratio:0.642463,time:75243
hit ratio:0.64239,time:76275
hit ratio:0.64241,time:77261
hit ratio:0.642493,time:78215
hit ratio:0.642615,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.64274,time:80051
hit ratio:0.642877,time:80948
hit ratio:0.643012,time:81839
hit ratio:0.643161,time:82705
hit ratio:0.643463,time:83577
hit ratio:0.643731,time:84442
hit ratio:0.644036,time:85308
hit ratio:0.644371,time:86174
hit ratio:0.644728,time:87040
hit ratio:0.645059,time:87900
hit ratio:0.645485,time:88767
hit ratio:0.645915,time:89637
hit ratio:0.646353,time:90508
hit ratio:0.646846,time:91374
hit ratio:0.647351,time:92227
hit ratio:0.647806,time:93075
hit ratio:0.648331,time:93916
hit ratio:0.6488,time:94749
hit ratio:0.649291,time:95584
hit ratio:0.64976,time:96405
hit ratio:0.650267,time:97227
hit ratio:0.650819,time:98056
hit ratio:0.651391,time:98877
hit ratio:0.651927,time:99690
hit ratio:0.652469,time:100502
hit ratio:0.653003,time:101312
hit ratio:0.65356,time:102104
hit ratio:0.654097,time:102901
hit ratio:0.654608,time:103693
hit ratio:0.655102,time:104476
hit ratio:0.655623,time:105238
hit ratio:0.656118,time:105994
hit ratio:0.656585,time:106743
hit ratio:0.65709,time:107474
hit ratio:0.657577,time:108170
hit ratio:0.658036,time:108872
hit ratio:0.658458,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.658921,time:110283
hit ratio:0.659418,time:110970
hit ratio:0.659831,time:111643
hit ratio:0.660184,time:112307
hit ratio:0.6606,time:112970
hit ratio:0.661014,time:113627
hit ratio:0.661437,time:114270
hit ratio:0.661924,time:114894
hit ratio:0.662391,time:115510
hit ratio:0.662848,time:116124
hit ratio:0.663289,time:116724
hit ratio:0.663721,time:117305
hit ratio:0.664133,time:117897
hit ratio:0.664585,time:118476
hit ratio:0.665081,time:119042
hit ratio:0.665591,time:119593
hit ratio:0.666065,time:120143
hit ratio:0.666555,time:120686
hit ratio:0.667059,time:121213
hit ratio:0.667566,time:121753
hit ratio:0.668052,time:122295
hit ratio:0.66852,time:122833
hit ratio:0.669011,time:123358
hit ratio:0.66948,time:123891
hit ratio:0.669914,time:124445
hit ratio:0.670304,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.670704,time:125566
hit ratio:0.671101,time:126120
hit ratio:0.671509,time:126691
hit ratio:0.671872,time:127291
hit ratio:0.67222,time:127896
hit ratio:0.672556,time:128525
hit ratio:0.672835,time:129168
hit ratio:0.673122,time:129821
hit ratio:0.673375,time:130476
hit ratio:0.673565,time:131153
hit ratio:0.673756,time:131866
hit ratio:0.673955,time:132608
