Cache Initialized. size: 8GB
alloc failed. 17957,10660007414015541166,704,95573
alloc failed. 17957,10660007414015541166,704,871374
hit ratio:0.75358,time:18189
alloc failed. 20061,14418139917491533242,698,703721
hit ratio:0.7326,time:21021
hit ratio:0.731477,time:22604
hit ratio:0.731883,time:23830
hit ratio:0.734144,time:24897
hit ratio:0.738375,time:25919
hit ratio:0.73514,time:26876
hit ratio:0.729198,time:27738
hit ratio:0.72942,time:28533
hit ratio:0.7353,time:29064
hit ratio:0.739738,time:29592
hit ratio:0.743738,time:30023
hit ratio:0.743437,time:30630
hit ratio:0.741326,time:31031
hit ratio:0.737277,time:31302
hit ratio:0.736172,time:31587
hit ratio:0.733158,time:31830
hit ratio:0.730951,time:32146
hit ratio:0.727818,time:32440
hit ratio:0.728338,time:32730
hit ratio:0.729292,time:33020
hit ratio:0.728422,time:33350
hit ratio:0.728239,time:33639
hit ratio:0.726175,time:33924
hit ratio:0.725148,time:34163
hit ratio:0.725179,time:34400
hit ratio:0.723584,time:34721
hit ratio:0.721642,time:35066
hit ratio:0.719887,time:35315
hit ratio:0.719297,time:35528
hit ratio:0.718877,time:35746
hit ratio:0.718981,time:35973
hit ratio:0.719517,time:36207
hit ratio:0.720205,time:36435
hit ratio:0.72107,time:36679
hit ratio:0.721827,time:36924
hit ratio:0.722151,time:37160
hit ratio:0.722164,time:37396
hit ratio:0.722163,time:37616
hit ratio:0.722194,time:37844
hit ratio:0.72262,time:38090
hit ratio:0.723098,time:38314
hit ratio:0.723261,time:38510
hit ratio:0.722793,time:38717
hit ratio:0.722564,time:38920
hit ratio:0.722287,time:39130
hit ratio:0.722149,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.721855,time:39568
hit ratio:0.721628,time:39775
hit ratio:0.72118,time:39999
hit ratio:0.72117,time:40219
hit ratio:0.721094,time:40457
hit ratio:0.72122,time:40679
hit ratio:0.721389,time:40899
hit ratio:0.721784,time:41106
hit ratio:0.722186,time:41306
hit ratio:0.722504,time:41502
hit ratio:0.723015,time:41702
hit ratio:0.723554,time:41924
hit ratio:0.723964,time:42155
hit ratio:0.724617,time:42411
hit ratio:0.725202,time:42688
hit ratio:0.725879,time:43008
hit ratio:0.726405,time:43381
hit ratio:0.726613,time:43781
hit ratio:0.726555,time:44273
hit ratio:0.726438,time:44928
hit ratio:0.726276,time:45574
hit ratio:0.72632,time:46169
hit ratio:0.725658,time:46868
hit ratio:0.725041,time:47632
hit ratio:0.724714,time:48402
hit ratio:0.724143,time:49090
hit ratio:0.723946,time:49766
hit ratio:0.723744,time:50510
hit ratio:0.723496,time:51321
hit ratio:0.723871,time:51998
hit ratio:0.72549,time:52442
hit ratio:0.727124,time:52925
hit ratio:0.72815,time:53504
hit ratio:0.728889,time:54086
hit ratio:0.729894,time:54697
hit ratio:0.730759,time:55237
hit ratio:0.731885,time:55417
hit ratio:0.732834,time:55577
hit ratio:0.733485,time:55742
hit ratio:0.733819,time:56002
hit ratio:0.734357,time:56245
hit ratio:0.734842,time:56515
hit ratio:0.734838,time:56859
hit ratio:0.734691,time:57190
hit ratio:0.734953,time:57581
hit ratio:0.735342,time:58073
