Cache Initialized. size: 1GB
alloc failed. 702,8660032563896415927,203,9223372036854775807
alloc failed. 710,12338193624465263886,138,9223372036854775807
hit ratio:0.21035,time:716
alloc failed. 863,2796213817282257923,82,5019480
alloc failed. 892,13866942968859578475,160,278101
hit ratio:0.2424,time:944
hit ratio:0.25717,time:1130
alloc failed. 1275,17806976439405088252,44,9223372036854775807
hit ratio:0.265117,time:1320
hit ratio:0.270984,time:1514
hit ratio:0.275153,time:1701
hit ratio:0.278183,time:1889
hit ratio:0.279429,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.281388,time:2263
hit ratio:0.282797,time:2449
hit ratio:0.284358,time:2632
hit ratio:0.28598,time:2819
hit ratio:0.287586,time:3010
hit ratio:0.288744,time:3207
hit ratio:0.290161,time:3400
hit ratio:0.291217,time:3592
hit ratio:0.292003,time:3785
hit ratio:0.29282,time:3976
hit ratio:0.293582,time:4166
hit ratio:0.294367,time:4351
hit ratio:0.294725,time:4541
hit ratio:0.295176,time:4730
hit ratio:0.295871,time:4921
hit ratio:0.296798,time:5115
hit ratio:0.297803,time:5307
hit ratio:0.298444,time:5496
hit ratio:0.299129,time:5685
hit ratio:0.299724,time:5870
hit ratio:0.300427,time:6054
hit ratio:0.301056,time:6237
hit ratio:0.301408,time:6419
hit ratio:0.301994,time:6602
hit ratio:0.302494,time:6781
hit ratio:0.302872,time:6961
hit ratio:0.303163,time:7139
hit ratio:0.303362,time:7316
hit ratio:0.303709,time:7491
hit ratio:0.304106,time:7666
hit ratio:0.304289,time:7837
hit ratio:0.304386,time:8007
hit ratio:0.304479,time:8178
hit ratio:0.304573,time:8349
hit ratio:0.304674,time:8516
hit ratio:0.304859,time:8681
hit ratio:0.305098,time:8845
hit ratio:0.305222,time:9009
hit ratio:0.305267,time:9172
hit ratio:0.305304,time:9334
hit ratio:0.30533,time:9496
hit ratio:0.305357,time:9657
hit ratio:0.305426,time:9814
hit ratio:0.305497,time:9973
hit ratio:0.305624,time:10129
hit ratio:0.305723,time:10286
hit ratio:0.30568,time:10445
hit ratio:0.305724,time:10605
hit ratio:0.305649,time:10762
hit ratio:0.305636,time:10919
hit ratio:0.305595,time:11079
hit ratio:0.305422,time:11239
hit ratio:0.305328,time:11400
hit ratio:0.305251,time:11561
hit ratio:0.30518,time:11723
hit ratio:0.305164,time:11887
hit ratio:0.305175,time:12048
hit ratio:0.305042,time:12212
hit ratio:0.304867,time:12372
hit ratio:0.304745,time:12532
hit ratio:0.304695,time:12691
hit ratio:0.30455,time:12851
hit ratio:0.304458,time:13008
hit ratio:0.304323,time:13164
hit ratio:0.304205,time:13319
hit ratio:0.304148,time:13473
hit ratio:0.30401,time:13626
hit ratio:0.303921,time:13781
hit ratio:0.303833,time:13935
hit ratio:0.303743,time:14090
hit ratio:0.303658,time:14240
hit ratio:0.303541,time:14391
hit ratio:0.30342,time:14542
hit ratio:0.303258,time:14693
hit ratio:0.303074,time:14845
hit ratio:0.302935,time:15000
hit ratio:0.302759,time:15155
hit ratio:0.302534,time:15315
hit ratio:0.302373,time:15478
hit ratio:0.302218,time:15635
hit ratio:0.3021,time:15800
hit ratio:0.301993,time:15951
hit ratio:0.301865,time:16104
hit ratio:0.301742,time:16256
hit ratio:0.301619,time:16407
hit ratio:0.301524,time:16558
hit ratio:0.301394,time:16710
hit ratio:0.301253,time:16862
hit ratio:0.301089,time:17015
hit ratio:0.300986,time:17165
hit ratio:0.300906,time:17314
hit ratio:0.300768,time:17467
hit ratio:0.300636,time:17619
hit ratio:0.3005,time:17771
hit ratio:0.300392,time:17923
hit ratio:0.300272,time:18073
hit ratio:0.300152,time:18222
hit ratio:0.299987,time:18371
hit ratio:0.299858,time:18519
hit ratio:0.299698,time:18668
hit ratio:0.299582,time:18816
hit ratio:0.299455,time:18963
hit ratio:0.299368,time:19111
hit ratio:0.299201,time:19259
hit ratio:0.299037,time:19424
hit ratio:0.298944,time:19573
hit ratio:0.298858,time:19721
hit ratio:0.298749,time:19869
hit ratio:0.298663,time:20018
hit ratio:0.298546,time:20166
hit ratio:0.298371,time:20317
hit ratio:0.298232,time:20466
hit ratio:0.298126,time:20617
hit ratio:0.298061,time:20768
hit ratio:0.297981,time:20917
hit ratio:0.297904,time:21067
hit ratio:0.297804,time:21218
hit ratio:0.297715,time:21371
hit ratio:0.29763,time:21522
hit ratio:0.297556,time:21674
hit ratio:0.297416,time:21829
hit ratio:0.297326,time:21984
hit ratio:0.297219,time:22139
hit ratio:0.297115,time:22294
hit ratio:0.297,time:22451
hit ratio:0.296878,time:22609
hit ratio:0.296778,time:22769
hit ratio:0.29674,time:22930
hit ratio:0.296681,time:23093
hit ratio:0.296591,time:23255
hit ratio:0.296496,time:23418
hit ratio:0.29638,time:23585
hit ratio:0.296255,time:23752
hit ratio:0.29615,time:23919
hit ratio:0.296019,time:24091
hit ratio:0.295896,time:24264
hit ratio:0.295802,time:24439
hit ratio:0.29569,time:24616
hit ratio:0.29556,time:24797
hit ratio:0.29543,time:24982
hit ratio:0.295285,time:25166
hit ratio:0.295167,time:25353
hit ratio:0.295017,time:25544
hit ratio:0.294888,time:25738
hit ratio:0.294736,time:25937
hit ratio:0.294625,time:26138
hit ratio:0.294571,time:26343
hit ratio:0.29455,time:26572
hit ratio:0.294501,time:26778
hit ratio:0.294432,time:27002
hit ratio:0.294338,time:27235
hit ratio:0.294273,time:27478
hit ratio:0.294225,time:27729
hit ratio:0.294155,time:27987
hit ratio:0.294031,time:28264
hit ratio:0.293922,time:28554
hit ratio:0.293773,time:28853
hit ratio:0.293605,time:29163
hit ratio:0.293447,time:29494
hit ratio:0.293267,time:29848
hit ratio:0.293069,time:30215
hit ratio:0.292853,time:30605
hit ratio:0.292635,time:31018
hit ratio:0.292431,time:31456
hit ratio:0.292211,time:31942
hit ratio:0.291972,time:32465
hit ratio:0.291692,time:33040
hit ratio:0.291389,time:33673
hit ratio:0.291094,time:34375
hit ratio:0.290778,time:35152
hit ratio:0.290458,time:36005
hit ratio:0.290182,time:37013
hit ratio:0.289873,time:38144
hit ratio:0.289546,time:39435
hit ratio:0.289203,time:40952
hit ratio:0.288873,time:42716
hit ratio:0.288536,time:44761
hit ratio:0.288194,time:46894
hit ratio:0.287852,time:48872
hit ratio:0.287508,time:50470
hit ratio:0.287216,time:51687
hit ratio:0.286952,time:52613
hit ratio:0.286709,time:53355
hit ratio:0.286486,time:53987
hit ratio:0.286261,time:54559
hit ratio:0.286074,time:55052
hit ratio:0.285925,time:55493
hit ratio:0.285768,time:55891
hit ratio:0.285607,time:56275
hit ratio:0.285441,time:56645
hit ratio:0.285262,time:56996
hit ratio:0.285105,time:57329
hit ratio:0.28494,time:57658
hit ratio:0.284765,time:57979
hit ratio:0.284627,time:58293
hit ratio:0.284466,time:58600
hit ratio:0.284335,time:58904
hit ratio:0.28423,time:59204
hit ratio:0.284173,time:59501
hit ratio:0.284138,time:59793
hit ratio:0.284108,time:60086
hit ratio:0.284109,time:60378
hit ratio:0.284099,time:60666
hit ratio:0.284067,time:60994
hit ratio:0.284032,time:61361
hit ratio:0.283911,time:63846
hit ratio:0.283786,time:64520
hit ratio:0.283769,time:64796
hit ratio:0.283802,time:65044
hit ratio:0.283845,time:65290
hit ratio:0.283897,time:65537
hit ratio:0.283956,time:65785
hit ratio:0.28406,time:66027
hit ratio:0.2842,time:66266
hit ratio:0.284311,time:66502
hit ratio:0.284449,time:66739
hit ratio:0.284566,time:66971
hit ratio:0.284659,time:67201
hit ratio:0.284764,time:67431
hit ratio:0.284885,time:67658
hit ratio:0.285039,time:67887
hit ratio:0.28518,time:68112
hit ratio:0.285325,time:68339
hit ratio:0.285449,time:68563
hit ratio:0.285559,time:68789
hit ratio:0.285683,time:69016
hit ratio:0.285808,time:69248
hit ratio:0.286065,time:69471
hit ratio:0.286318,time:69699
