Hits Per Slab Rebalancing init. Cache Initialized. size: 64GB
hit ratio:0.75528,time:18189
hit ratio:0.76,time:21021
hit ratio:0.780247,time:22604
hit ratio:0.789485,time:23830
hit ratio:0.793756,time:24897
hit ratio:0.797338,time:25919
hit ratio:0.795686,time:26876
hit ratio:0.790391,time:27738
hit ratio:0.790116,time:28533
hit ratio:0.795089,time:29064
hit ratio:0.799312,time:29592
hit ratio:0.80275,time:30023
hit ratio:0.802445,time:30630
hit ratio:0.800173,time:31031
hit ratio:0.796567,time:31302
hit ratio:0.795369,time:31587
hit ratio:0.792791,time:31830
hit ratio:0.790811,time:32146
hit ratio:0.788842,time:32440
hit ratio:0.789657,time:32730
hit ratio:0.79063,time:33020
hit ratio:0.790257,time:33350
hit ratio:0.790477,time:33639
hit ratio:0.789381,time:33924
hit ratio:0.789085,time:34163
hit ratio:0.789308,time:34400
hit ratio:0.788022,time:34721
hit ratio:0.786381,time:35066
hit ratio:0.785184,time:35315
hit ratio:0.785334,time:35528
hit ratio:0.785769,time:35746
hit ratio:0.786256,time:35973
hit ratio:0.786698,time:36207
hit ratio:0.787238,time:36435
hit ratio:0.78793,time:36679
hit ratio:0.788681,time:36924
hit ratio:0.789222,time:37160
hit ratio:0.78973,time:37396
hit ratio:0.790205,time:37616
hit ratio:0.79046,time:37844
hit ratio:0.790833,time:38090
hit ratio:0.791254,time:38314
hit ratio:0.791478,time:38510
hit ratio:0.791289,time:38717
hit ratio:0.791145,time:38920
hit ratio:0.790956,time:39130
hit ratio:0.790834,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.790567,time:39568
hit ratio:0.790519,time:39775
hit ratio:0.790323,time:39999
hit ratio:0.790476,time:40219
hit ratio:0.790493,time:40457
hit ratio:0.790752,time:40679
hit ratio:0.791092,time:40899
hit ratio:0.791631,time:41106
hit ratio:0.792209,time:41306
hit ratio:0.792658,time:41502
hit ratio:0.793155,time:41702
hit ratio:0.7935,time:41924
hit ratio:0.793805,time:42155
hit ratio:0.794177,time:42411
hit ratio:0.794483,time:42688
hit ratio:0.794825,time:43008
hit ratio:0.794954,time:43381
hit ratio:0.794787,time:43781
hit ratio:0.794598,time:44273
hit ratio:0.794328,time:44928
hit ratio:0.794153,time:45574
hit ratio:0.794044,time:46169
hit ratio:0.793376,time:46868
hit ratio:0.792728,time:47632
hit ratio:0.792426,time:48402
hit ratio:0.792012,time:49090
hit ratio:0.791964,time:49766
hit ratio:0.792068,time:50510
hit ratio:0.792176,time:51321
hit ratio:0.792805,time:51998
hit ratio:0.794291,time:52442
hit ratio:0.795807,time:52925
hit ratio:0.796933,time:53504
hit ratio:0.797899,time:54086
hit ratio:0.799059,time:54697
hit ratio:0.800185,time:55237
hit ratio:0.801916,time:55417
hit ratio:0.803568,time:55577
hit ratio:0.805118,time:55742
hit ratio:0.806123,time:56002
hit ratio:0.807122,time:56245
hit ratio:0.808042,time:56515
hit ratio:0.808589,time:56859
hit ratio:0.809254,time:57190
hit ratio:0.809918,time:57581
hit ratio:0.810666,time:58073
hit ratio:0.811616,time:58553
hit ratio:0.812661,time:58975
hit ratio:0.813624,time:59454
hit ratio:0.814349,time:59903
hit ratio:0.815177,time:60334
hit ratio:0.81607,time:60780
hit ratio:0.816939,time:61208
hit ratio:0.817882,time:61714
hit ratio:0.818943,time:62308
hit ratio:0.820003,time:62828
hit ratio:0.821,time:63254
hit ratio:0.822103,time:63603
hit ratio:0.82318,time:63949
hit ratio:0.824196,time:64299
hit ratio:0.825176,time:64638
hit ratio:0.826147,time:64969
hit ratio:0.827186,time:65336
hit ratio:0.828258,time:65627
hit ratio:0.829281,time:65870
hit ratio:0.830329,time:66118
hit ratio:0.831418,time:66372
hit ratio:0.83231,time:66723
hit ratio:0.833204,time:67135
hit ratio:0.834197,time:67420
hit ratio:0.834975,time:67881
hit ratio:0.835857,time:68339
hit ratio:0.837013,time:68506
hit ratio:0.838187,time:68642
hit ratio:0.839342,time:68775
hit ratio:0.84045,time:68922
hit ratio:0.841219,time:69287
hit ratio:0.841825,time:69705
hit ratio:0.842169,time:70151
hit ratio:0.842802,time:70544
hit ratio:0.843594,time:70854
hit ratio:0.844293,time:71161
hit ratio:0.845096,time:71419
hit ratio:0.845871,time:71705
hit ratio:0.846621,time:72004
hit ratio:0.847443,time:72237
hit ratio:0.848264,time:72515
hit ratio:0.848989,time:72861
hit ratio:0.84981,time:73119
hit ratio:0.850732,time:73281
hit ratio:0.851665,time:73402
hit ratio:0.852544,time:73560
hit ratio:0.853382,time:73726
hit ratio:0.854232,time:73861
hit ratio:0.854998,time:74039
hit ratio:0.855669,time:74313
hit ratio:0.856389,time:74516
hit ratio:0.857011,time:74793
hit ratio:0.857514,time:75160
hit ratio:0.858109,time:75421
hit ratio:0.85877,time:75634
hit ratio:0.859242,time:75950
hit ratio:0.859814,time:76167
hit ratio:0.86044,time:76341
hit ratio:0.861112,time:76486
hit ratio:0.861754,time:76640
hit ratio:0.862326,time:76816
hit ratio:0.862888,time:77017
hit ratio:0.863495,time:77192
hit ratio:0.864046,time:77369
hit ratio:0.86458,time:77572
hit ratio:0.865104,time:77782
hit ratio:0.865562,time:77973
hit ratio:0.866046,time:78138
hit ratio:0.866593,time:78270
hit ratio:0.867188,time:78396
hit ratio:0.867755,time:78535
hit ratio:0.868277,time:78687
hit ratio:0.868719,time:78861
hit ratio:0.869188,time:79061
hit ratio:0.869631,time:79303
hit ratio:0.870033,time:79583
hit ratio:0.870438,time:79842
hit ratio:0.870692,time:80227
hit ratio:0.870742,time:80763
hit ratio:0.870615,time:81477
hit ratio:0.870312,time:82221
hit ratio:0.870062,time:82927
hit ratio:0.869839,time:83694
hit ratio:0.869744,time:84501
hit ratio:0.869688,time:85306
hit ratio:0.869594,time:86179
hit ratio:0.869453,time:87248
hit ratio:0.869364,time:88374
hit ratio:0.869344,time:89443
hit ratio:0.869268,time:90633
hit ratio:0.869203,time:91839
hit ratio:0.869117,time:92839
hit ratio:0.868773,time:93747
hit ratio:0.868513,time:94776
hit ratio:0.868163,time:95887
hit ratio:0.867985,time:97113
hit ratio:0.867817,time:98244
hit ratio:0.867517,time:99309
hit ratio:0.867159,time:100500
hit ratio:0.866846,time:101661
hit ratio:0.866673,time:102715
hit ratio:0.866595,time:103708
hit ratio:0.866602,time:104736
hit ratio:0.866549,time:105586
hit ratio:0.866656,time:106382
hit ratio:0.866729,time:107122
hit ratio:0.866719,time:107885
hit ratio:0.86662,time:108840
hit ratio:0.866574,time:109734
hit ratio:0.866536,time:110568
hit ratio:0.866454,time:111455
hit ratio:0.866444,time:112180
hit ratio:0.866268,time:112698
hit ratio:0.866014,time:113004
hit ratio:0.865777,time:113342
hit ratio:0.865448,time:113740
hit ratio:0.864976,time:113932
hit ratio:0.864459,time:114137
hit ratio:0.863956,time:114370
hit ratio:0.863578,time:114597
hit ratio:0.863221,time:114850
hit ratio:0.862892,time:115090
hit ratio:0.862647,time:115414
hit ratio:0.86254,time:115661
hit ratio:0.862494,time:115827
hit ratio:0.862425,time:115967
hit ratio:0.862412,time:116092
hit ratio:0.862383,time:116205
hit ratio:0.862341,time:116308
hit ratio:0.862337,time:116410
hit ratio:0.862376,time:116506
hit ratio:0.862461,time:116598
hit ratio:0.862521,time:116689
hit ratio:0.862583,time:116786
hit ratio:0.862629,time:116883
hit ratio:0.862666,time:116981
hit ratio:0.862691,time:117081
hit ratio:0.862705,time:117184
hit ratio:0.862717,time:117288
hit ratio:0.862769,time:117394
hit ratio:0.862854,time:117503
hit ratio:0.862979,time:117606
hit ratio:0.863065,time:117715
hit ratio:0.863171,time:117826
hit ratio:0.863232,time:117928
hit ratio:0.863323,time:118033
hit ratio:0.8634,time:118148
hit ratio:0.863421,time:118269
hit ratio:0.86345,time:118391
hit ratio:0.863452,time:118507
hit ratio:0.863466,time:118622
hit ratio:0.863451,time:118733
hit ratio:0.86343,time:118830
hit ratio:0.863424,time:118937
hit ratio:0.863428,time:119046
hit ratio:0.863451,time:119154
hit ratio:0.863416,time:119259
hit ratio:0.863357,time:119368
hit ratio:0.863329,time:119472
hit ratio:0.86333,time:119572
hit ratio:0.863286,time:119678
hit ratio:0.863254,time:119792
hit ratio:0.86322,time:119901
hit ratio:0.863164,time:120014
hit ratio:0.863081,time:120124
hit ratio:0.863017,time:120230
hit ratio:0.863017,time:120332
hit ratio:0.86301,time:120427
hit ratio:0.862972,time:120519
hit ratio:0.86296,time:120609
hit ratio:0.86296,time:120697
hit ratio:0.862958,time:120783
hit ratio:0.862945,time:120872
hit ratio:0.862913,time:120963
hit ratio:0.862873,time:121063
hit ratio:0.862841,time:121160
hit ratio:0.862793,time:121264
hit ratio:0.862737,time:121382
hit ratio:0.862655,time:121509
hit ratio:0.862585,time:121633
hit ratio:0.862503,time:121759
hit ratio:0.86239,time:121891
hit ratio:0.86229,time:122018
hit ratio:0.862189,time:122151
hit ratio:0.862095,time:122271
hit ratio:0.86205,time:122376
hit ratio:0.862035,time:122480
hit ratio:0.862037,time:122573
hit ratio:0.862045,time:122664
hit ratio:0.862063,time:122750
hit ratio:0.862074,time:122835
hit ratio:0.862089,time:122920
hit ratio:0.862089,time:123012
hit ratio:0.862086,time:123105
hit ratio:0.862105,time:123197
hit ratio:0.86212,time:123294
hit ratio:0.862124,time:123395
hit ratio:0.862115,time:123494
hit ratio:0.862076,time:123599
hit ratio:0.862032,time:123704
hit ratio:0.861992,time:123807
hit ratio:0.861943,time:123912
hit ratio:0.8619,time:124016
hit ratio:0.861845,time:124112
hit ratio:0.861778,time:124210
hit ratio:0.861717,time:124309
hit ratio:0.86165,time:124409
hit ratio:0.861613,time:124510
hit ratio:0.861597,time:124610
hit ratio:0.861596,time:124712
hit ratio:0.861601,time:124819
hit ratio:0.861598,time:124923
hit ratio:0.861605,time:125025
hit ratio:0.861579,time:125142
hit ratio:0.861507,time:125268
hit ratio:0.861437,time:125385
hit ratio:0.861388,time:125509
hit ratio:0.861335,time:125649
hit ratio:0.861274,time:125808
hit ratio:0.861211,time:125956
hit ratio:0.861221,time:126084
hit ratio:0.861208,time:126220
hit ratio:0.861153,time:126366
hit ratio:0.861099,time:126524
hit ratio:0.861055,time:126682
hit ratio:0.861012,time:126858
