Cache Initialized. size: 1GB
time,id,size
alloc failed. 318,18446744073342685186,861837,7968941
alloc failed. 355,18446744072772321884,807186,205554
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.18316,time:752
alloc failed. 812,302475319,1774,1033473
alloc failed. 931,1897812618,2014,427677
alloc failed. 1048,517129054,2626,69072033
alloc failed. 1179,18446744071803150329,3165,23482565
hit ratio:0.19095,time:1502
hit ratio:0.191403,time:2269
alloc failed. 2937,18446744072509434065,1962608,385691
hit ratio:0.192583,time:3058
hit ratio:0.193384,time:3887
hit ratio:0.194927,time:4691
hit ratio:0.196079,time:5499
hit ratio:0.197059,time:6288
hit ratio:0.197182,time:7069
hit ratio:0.197373,time:7850
hit ratio:0.197923,time:8632
hit ratio:0.198008,time:9403
hit ratio:0.198189,time:10171
hit ratio:0.198534,time:10958
hit ratio:0.19836,time:11710
hit ratio:0.197861,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.197362,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.197019,time:13989
hit ratio:0.19684,time:14779
hit ratio:0.196761,time:15563
hit ratio:0.196676,time:16326
hit ratio:0.196482,time:17096
hit ratio:0.196885,time:17882
hit ratio:0.196918,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.19688,time:19404
hit ratio:0.197076,time:20166
hit ratio:0.197408,time:20916
hit ratio:0.198097,time:21684
hit ratio:0.198994,time:22433
hit ratio:0.199881,time:23194
hit ratio:0.200791,time:23950
hit ratio:0.201622,time:24700
hit ratio:0.202583,time:25449
hit ratio:0.203348,time:26192
hit ratio:0.204261,time:26922
hit ratio:0.205191,time:27632
hit ratio:0.206086,time:28328
hit ratio:0.206864,time:29007
hit ratio:0.207766,time:29670
hit ratio:0.208534,time:30328
hit ratio:0.209354,time:30962
hit ratio:0.210416,time:31590
hit ratio:0.211312,time:32207
hit ratio:0.212131,time:32829
hit ratio:0.213014,time:33441
hit ratio:0.21393,time:34046
hit ratio:0.21464,time:34657
hit ratio:0.215346,time:35265
hit ratio:0.216122,time:35879
hit ratio:0.216965,time:36490
hit ratio:0.217594,time:37103
hit ratio:0.218188,time:37709
hit ratio:0.218767,time:38320
hit ratio:0.219231,time:38931
hit ratio:0.219648,time:39552
hit ratio:0.219938,time:40180
hit ratio:0.220147,time:40816
hit ratio:0.220354,time:41477
hit ratio:0.22058,time:42155
hit ratio:0.220694,time:42853
hit ratio:0.220793,time:43587
hit ratio:0.220801,time:44347
hit ratio:0.220662,time:45128
hit ratio:0.220609,time:45948
hit ratio:0.220538,time:46824
hit ratio:0.220472,time:47725
hit ratio:0.220287,time:48696
hit ratio:0.220279,time:49747
hit ratio:0.220151,time:50827
hit ratio:0.21991,time:51970
hit ratio:0.219653,time:53199
hit ratio:0.219432,time:54518
hit ratio:0.219072,time:55860
hit ratio:0.218564,time:57231
hit ratio:0.218336,time:58841
hit ratio:0.218072,time:60573
hit ratio:0.218189,time:62284
hit ratio:0.217954,time:64128
hit ratio:0.217469,time:65924
hit ratio:0.216888,time:67552
hit ratio:0.216349,time:69081
hit ratio:0.215899,time:70500
hit ratio:0.215576,time:71838
hit ratio:0.21536,time:73063
hit ratio:0.21516,time:74185
hit ratio:0.215032,time:75243
hit ratio:0.214931,time:76275
hit ratio:0.214935,time:77261
hit ratio:0.214943,time:78215
hit ratio:0.214974,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.215,time:80051
hit ratio:0.215044,time:80948
hit ratio:0.215031,time:81839
hit ratio:0.215037,time:82705
hit ratio:0.215124,time:83577
hit ratio:0.215131,time:84442
hit ratio:0.215142,time:85308
hit ratio:0.215207,time:86174
hit ratio:0.215254,time:87040
hit ratio:0.215253,time:87900
hit ratio:0.215298,time:88767
hit ratio:0.215368,time:89637
hit ratio:0.215423,time:90508
hit ratio:0.21549,time:91374
hit ratio:0.215575,time:92227
hit ratio:0.215665,time:93075
hit ratio:0.215751,time:93916
hit ratio:0.215784,time:94749
hit ratio:0.215835,time:95584
hit ratio:0.21585,time:96405
hit ratio:0.215861,time:97227
hit ratio:0.215912,time:98056
hit ratio:0.215972,time:98877
hit ratio:0.216035,time:99690
hit ratio:0.216104,time:100502
hit ratio:0.216217,time:101312
hit ratio:0.216365,time:102104
hit ratio:0.216443,time:102901
hit ratio:0.216477,time:103693
hit ratio:0.21652,time:104476
hit ratio:0.216575,time:105238
hit ratio:0.216648,time:105994
hit ratio:0.216747,time:106743
hit ratio:0.21685,time:107474
