Cache Initialized. size: 32GB
hit ratio:0.75528,time:18189
hit ratio:0.758585,time:21021
hit ratio:0.771157,time:22604
hit ratio:0.775962,time:23830
hit ratio:0.779334,time:24897
hit ratio:0.783657,time:25919
hit ratio:0.780867,time:26876
hit ratio:0.774089,time:27738
hit ratio:0.773409,time:28533
hit ratio:0.778772,time:29064
hit ratio:0.782677,time:29592
hit ratio:0.785775,time:30023
hit ratio:0.785008,time:30630
hit ratio:0.782714,time:31031
hit ratio:0.778796,time:31302
hit ratio:0.777534,time:31587
hit ratio:0.774589,time:31830
hit ratio:0.772344,time:32146
hit ratio:0.769821,time:32440
hit ratio:0.770587,time:32730
hit ratio:0.771493,time:33020
hit ratio:0.770922,time:33350
hit ratio:0.771021,time:33639
hit ratio:0.769791,time:33924
hit ratio:0.769344,time:34163
hit ratio:0.769591,time:34400
hit ratio:0.76821,time:34721
hit ratio:0.766459,time:35066
hit ratio:0.765148,time:35315
hit ratio:0.765135,time:35528
hit ratio:0.765373,time:35746
hit ratio:0.765771,time:35973
hit ratio:0.766194,time:36207
hit ratio:0.766756,time:36435
hit ratio:0.767536,time:36679
hit ratio:0.76826,time:36924
hit ratio:0.768813,time:37160
hit ratio:0.769306,time:37396
hit ratio:0.769742,time:37616
hit ratio:0.769962,time:37844
hit ratio:0.770339,time:38090
hit ratio:0.770766,time:38314
hit ratio:0.770952,time:38510
hit ratio:0.770725,time:38717
hit ratio:0.770564,time:38920
hit ratio:0.770321,time:39130
hit ratio:0.770176,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.769885,time:39568
hit ratio:0.769805,time:39775
hit ratio:0.769563,time:39999
hit ratio:0.76967,time:40219
hit ratio:0.769642,time:40457
hit ratio:0.769862,time:40679
hit ratio:0.770148,time:40899
hit ratio:0.770634,time:41106
hit ratio:0.771176,time:41306
hit ratio:0.77157,time:41502
hit ratio:0.772048,time:41702
hit ratio:0.77244,time:41924
hit ratio:0.772786,time:42155
hit ratio:0.77322,time:42411
hit ratio:0.773591,time:42688
hit ratio:0.773985,time:43008
hit ratio:0.774157,time:43381
hit ratio:0.774053,time:43781
hit ratio:0.773898,time:44273
hit ratio:0.77361,time:44928
hit ratio:0.773389,time:45574
hit ratio:0.773261,time:46169
hit ratio:0.772537,time:46868
hit ratio:0.771839,time:47632
hit ratio:0.771518,time:48402
hit ratio:0.771014,time:49090
hit ratio:0.770878,time:49766
hit ratio:0.770801,time:50510
hit ratio:0.770706,time:51321
hit ratio:0.771227,time:51998
hit ratio:0.772732,time:52442
hit ratio:0.774271,time:52925
hit ratio:0.775333,time:53504
hit ratio:0.776177,time:54086
hit ratio:0.777264,time:54697
hit ratio:0.778318,time:55237
hit ratio:0.780206,time:55417
hit ratio:0.782,time:55577
hit ratio:0.783651,time:55742
hit ratio:0.784699,time:56002
hit ratio:0.785718,time:56245
hit ratio:0.786635,time:56515
hit ratio:0.787137,time:56859
hit ratio:0.787757,time:57190
hit ratio:0.788419,time:57581
hit ratio:0.789115,time:58073
hit ratio:0.790073,time:58553
hit ratio:0.791115,time:58975
hit ratio:0.792036,time:59454
hit ratio:0.792636,time:59903
hit ratio:0.793346,time:60334
hit ratio:0.794145,time:60780
hit ratio:0.794949,time:61208
hit ratio:0.795829,time:61714
hit ratio:0.796815,time:62308
hit ratio:0.797775,time:62828
hit ratio:0.798581,time:63254
hit ratio:0.799471,time:63603
hit ratio:0.80036,time:63949
hit ratio:0.801154,time:64299
hit ratio:0.801946,time:64638
hit ratio:0.802767,time:64969
hit ratio:0.803663,time:65336
hit ratio:0.804642,time:65627
hit ratio:0.805636,time:65870
hit ratio:0.806651,time:66118
hit ratio:0.807735,time:66372
hit ratio:0.808545,time:66723
hit ratio:0.809375,time:67135
hit ratio:0.810346,time:67420
hit ratio:0.811092,time:67881
hit ratio:0.811965,time:68339
hit ratio:0.813233,time:68506
hit ratio:0.814523,time:68642
hit ratio:0.815804,time:68775
hit ratio:0.817028,time:68922
hit ratio:0.817834,time:69287
hit ratio:0.818437,time:69705
hit ratio:0.818768,time:70151
hit ratio:0.819397,time:70544
hit ratio:0.820248,time:70854
hit ratio:0.821005,time:71161
hit ratio:0.821906,time:71419
hit ratio:0.822762,time:71705
hit ratio:0.823592,time:72004
hit ratio:0.824501,time:72237
hit ratio:0.825413,time:72515
hit ratio:0.82621,time:72861
hit ratio:0.827129,time:73119
hit ratio:0.828174,time:73281
hit ratio:0.82924,time:73402
hit ratio:0.830243,time:73560
hit ratio:0.831211,time:73726
hit ratio:0.832165,time:73861
hit ratio:0.833037,time:74039
hit ratio:0.833772,time:74313
hit ratio:0.834586,time:74516
hit ratio:0.835287,time:74793
hit ratio:0.835845,time:75160
hit ratio:0.836511,time:75421
hit ratio:0.837272,time:75634
hit ratio:0.837804,time:75950
hit ratio:0.838467,time:76167
hit ratio:0.839193,time:76341
hit ratio:0.839969,time:76486
hit ratio:0.840708,time:76640
hit ratio:0.84137,time:76816
hit ratio:0.841993,time:77017
hit ratio:0.842678,time:77192
hit ratio:0.843313,time:77369
hit ratio:0.843915,time:77572
hit ratio:0.844517,time:77782
hit ratio:0.845049,time:77973
hit ratio:0.845619,time:78138
hit ratio:0.846253,time:78270
hit ratio:0.846942,time:78396
hit ratio:0.847596,time:78535
hit ratio:0.848186,time:78687
hit ratio:0.848701,time:78861
hit ratio:0.849233,time:79061
hit ratio:0.849738,time:79303
hit ratio:0.850199,time:79583
hit ratio:0.850653,time:79842
hit ratio:0.850929,time:80227
hit ratio:0.850994,time:80763
hit ratio:0.850861,time:81477
hit ratio:0.850538,time:82221
hit ratio:0.850236,time:82927
hit ratio:0.849975,time:83694
hit ratio:0.849814,time:84501
hit ratio:0.849742,time:85306
hit ratio:0.849662,time:86179
hit ratio:0.849504,time:87248
hit ratio:0.849415,time:88374
hit ratio:0.849383,time:89443
hit ratio:0.849307,time:90633
hit ratio:0.849264,time:91839
hit ratio:0.849172,time:92839
hit ratio:0.848836,time:93747
hit ratio:0.848552,time:94776
hit ratio:0.848196,time:95887
hit ratio:0.848057,time:97113
hit ratio:0.84788,time:98244
hit ratio:0.847582,time:99309
hit ratio:0.847183,time:100500
hit ratio:0.846858,time:101661
hit ratio:0.846643,time:102715
hit ratio:0.846587,time:103708
hit ratio:0.846633,time:104736
hit ratio:0.846587,time:105586
hit ratio:0.846693,time:106382
hit ratio:0.84674,time:107122
hit ratio:0.846735,time:107885
hit ratio:0.846607,time:108840
hit ratio:0.84657,time:109734
hit ratio:0.846495,time:110568
hit ratio:0.846371,time:111455
hit ratio:0.846279,time:112180
hit ratio:0.846048,time:112698
hit ratio:0.845748,time:113004
hit ratio:0.84546,time:113342
hit ratio:0.845081,time:113740
hit ratio:0.844571,time:113932
