Hits Per Slab Rebalancing init. Cache Initialized. size: 512MB
alloc failed. 9965538,0,192,14289
alloc failed. 9965706,0,192,14290
alloc failed. 9965706,0,192,14291
alloc failed. 9965706,0,192,14292
alloc failed. 9965706,0,192,14293
alloc failed. 9965706,0,192,14305
alloc failed. 9965706,0,192,14306
alloc failed. 9965706,0,192,14310
alloc failed. 9965706,0,192,14312
alloc failed. 9965706,0,192,14313
alloc failed. 9965706,0,192,14317
hit ratio:0.38102,time:55085
hit ratio:0.19232,time:55657
hit ratio:0.12943,time:56598
hit ratio:0.10717,time:57427
hit ratio:0.160292,time:124677
hit ratio:0.163862,time:140460
hit ratio:0.144414,time:141131
hit ratio:0.128286,time:141731
hit ratio:0.135971,time:166731
hit ratio:0.128559,time:166909
hit ratio:0.120066,time:167059
hit ratio:0.11458,time:167176
hit ratio:0.107731,time:167361
hit ratio:0.103111,time:167568
hit ratio:0.102253,time:174906
hit ratio:0.105395,time:193574
hit ratio:0.101038,time:193768
hit ratio:0.0966822,time:193930
hit ratio:0.108382,time:223217
hit ratio:0.104202,time:223803
hit ratio:0.100449,time:224412
hit ratio:0.09915,time:225233
hit ratio:0.112722,time:274527
hit ratio:0.124689,time:307533
hit ratio:0.120722,time:308280
hit ratio:0.116808,time:308859
hit ratio:0.1148,time:309423
hit ratio:0.128067,time:379945
hit ratio:0.128163,time:391216
hit ratio:0.124886,time:392455
hit ratio:0.121533,time:393490
hit ratio:0.119389,time:394533
hit ratio:0.131311,time:480366
EOF
hit ratio:0.142804,time:577477
num_requests:3351357,throughput:5.80345reqs/sec,
