Marginal Hits init.Cache Initialized. size: 256MB
alloc failed. 50135555,1320767,69632,135960
alloc failed. 50135555,1320903,69632,882549
alloc failed. 50135555,1321039,69632,882550
alloc failed. 50135555,1321175,69632,882551
alloc failed. 50135555,1334911,69632,135988
alloc failed. 50135555,1335047,69632,135989
alloc failed. 50135555,1335183,69632,135990
alloc failed. 50135555,1251343,69632,135992
alloc failed. 50135555,1251479,69632,135993
alloc failed. 50135555,1264951,69632,882572
hit ratio:0.47399,time:19139
hit ratio:0.341325,time:21914
hit ratio:0.343077,time:30152
hit ratio:0.284842,time:35987
hit ratio:0.310804,time:51411
hit ratio:0.354203,time:73062
hit ratio:0.338784,time:79425
hit ratio:0.344496,time:94670
hit ratio:0.351531,time:105489
hit ratio:0.339477,time:108701
hit ratio:0.341811,time:122834
hit ratio:0.325541,time:127124
hit ratio:0.339455,time:144411
hit ratio:0.352119,time:166367
hit ratio:0.338577,time:166872
hit ratio:0.346109,time:181208
hit ratio:0.345825,time:198113
hit ratio:0.339578,time:210093
hit ratio:0.333974,time:220764
hit ratio:0.336008,time:238112
hit ratio:0.338216,time:253603
hit ratio:0.336175,time:264004
hit ratio:0.3428,time:282731
hit ratio:0.336059,time:287225
hit ratio:0.329496,time:297378
hit ratio:0.329905,time:310447
hit ratio:0.335819,time:328893
hit ratio:0.331181,time:340859
hit ratio:0.335152,time:358210
hit ratio:0.338623,time:372629
hit ratio:0.336634,time:379221
hit ratio:0.329818,time:384424
hit ratio:0.331152,time:393413
hit ratio:0.334736,time:409680
hit ratio:0.339924,time:423528
hit ratio:0.334535,time:431452
hit ratio:0.339963,time:452982
hit ratio:0.336348,time:454516
hit ratio:0.334412,time:462775
hit ratio:0.331964,time:471286
hit ratio:0.326794,time:474557
hit ratio:0.330137,time:489276
hit ratio:0.336039,time:508774
hit ratio:0.332301,time:515126
hit ratio:0.333243,time:525497
hit ratio:0.335546,time:540478
hit ratio:0.333992,time:551344
hit ratio:0.33134,time:558478
hit ratio:0.329359,time:559895
hit ratio:0.330786,time:577520
hit ratio:0.336208,time:599451
hit ratio:0.331277,time:602272
EOF
hit ratio:0.329787,time:606758
num_requests:5256246,throughput:8.66284reqs/sec,
