Marginal Hits init.Cache Initialized. size: 16GB
hit ratio:0.22723,time:752
hit ratio:0.292875,time:1502
hit ratio:0.334857,time:2269
hit ratio:0.36719,time:3058
hit ratio:0.393678,time:3887
hit ratio:0.416513,time:4691
hit ratio:0.43591,time:5499
hit ratio:0.45304,time:6288
hit ratio:0.467267,time:7069
hit ratio:0.480535,time:7850
hit ratio:0.492839,time:8632
hit ratio:0.502815,time:9403
hit ratio:0.509642,time:10171
hit ratio:0.515226,time:10958
hit ratio:0.519081,time:11710
hit ratio:0.521921,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.52405,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.52598,time:13989
hit ratio:0.527862,time:14779
hit ratio:0.529575,time:15563
hit ratio:0.531074,time:16326
hit ratio:0.532385,time:17096
hit ratio:0.534327,time:17882
hit ratio:0.536017,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.537364,time:19404
hit ratio:0.538876,time:20166
hit ratio:0.540595,time:20916
hit ratio:0.542648,time:21684
hit ratio:0.544776,time:22433
hit ratio:0.546934,time:23194
hit ratio:0.54927,time:23950
hit ratio:0.551506,time:24700
hit ratio:0.553577,time:25449
hit ratio:0.555667,time:26192
hit ratio:0.557816,time:26922
hit ratio:0.559946,time:27632
hit ratio:0.562017,time:28328
hit ratio:0.56406,time:29007
hit ratio:0.566067,time:29670
hit ratio:0.567926,time:30328
hit ratio:0.569898,time:30962
hit ratio:0.571983,time:31590
hit ratio:0.573931,time:32207
hit ratio:0.57583,time:32829
hit ratio:0.577706,time:33441
hit ratio:0.579605,time:34046
hit ratio:0.581345,time:34657
hit ratio:0.583122,time:35265
hit ratio:0.584887,time:35879
hit ratio:0.586639,time:36490
hit ratio:0.588203,time:37103
hit ratio:0.589714,time:37709
hit ratio:0.591236,time:38320
hit ratio:0.592666,time:38931
hit ratio:0.594071,time:39552
hit ratio:0.595325,time:40180
hit ratio:0.596517,time:40816
hit ratio:0.597649,time:41477
hit ratio:0.5987,time:42155
hit ratio:0.599642,time:42853
hit ratio:0.600608,time:43587
hit ratio:0.601439,time:44347
hit ratio:0.602058,time:45128
hit ratio:0.602788,time:45948
hit ratio:0.603352,time:46824
hit ratio:0.603826,time:47725
hit ratio:0.604184,time:48696
hit ratio:0.604716,time:49747
hit ratio:0.605018,time:50827
hit ratio:0.605245,time:51970
hit ratio:0.605426,time:53199
hit ratio:0.605476,time:54518
hit ratio:0.605292,time:55860
hit ratio:0.604858,time:57231
hit ratio:0.604601,time:58841
hit ratio:0.604205,time:60573
hit ratio:0.604077,time:62284
hit ratio:0.603777,time:64128
hit ratio:0.603384,time:65924
hit ratio:0.602833,time:67552
hit ratio:0.602387,time:69081
hit ratio:0.602055,time:70500
hit ratio:0.601924,time:71838
hit ratio:0.601971,time:73063
hit ratio:0.602115,time:74185
hit ratio:0.602364,time:75243
hit ratio:0.602753,time:76275
hit ratio:0.603261,time:77261
hit ratio:0.603786,time:78215
hit ratio:0.604327,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.604881,time:80051
hit ratio:0.60543,time:80948
hit ratio:0.605989,time:81839
hit ratio:0.606541,time:82705
hit ratio:0.607237,time:83577
hit ratio:0.607859,time:84442
hit ratio:0.60852,time:85308
hit ratio:0.609203,time:86174
hit ratio:0.609872,time:87040
hit ratio:0.6105,time:87900
hit ratio:0.611195,time:88767
hit ratio:0.611904,time:89637
hit ratio:0.612616,time:90508
hit ratio:0.613359,time:91374
hit ratio:0.614128,time:92227
hit ratio:0.614822,time:93075
hit ratio:0.61556,time:93916
hit ratio:0.616255,time:94749
hit ratio:0.616952,time:95584
hit ratio:0.61764,time:96405
hit ratio:0.618365,time:97227
hit ratio:0.61912,time:98056
hit ratio:0.619912,time:98877
hit ratio:0.620635,time:99690
hit ratio:0.621368,time:100502
hit ratio:0.62209,time:101312
hit ratio:0.622782,time:102104
hit ratio:0.623446,time:102901
hit ratio:0.624064,time:103693
hit ratio:0.624673,time:104476
hit ratio:0.625311,time:105238
hit ratio:0.62591,time:105994
hit ratio:0.626515,time:106743
hit ratio:0.627171,time:107474
hit ratio:0.627781,time:108170
hit ratio:0.628382,time:108872
hit ratio:0.628956,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.629572,time:110283
hit ratio:0.630226,time:110970
hit ratio:0.630845,time:111643
hit ratio:0.631401,time:112307
hit ratio:0.631983,time:112970
hit ratio:0.632584,time:113627
hit ratio:0.633197,time:114270
hit ratio:0.633872,time:114894
hit ratio:0.634512,time:115510
hit ratio:0.63513,time:116124
hit ratio:0.635737,time:116724
hit ratio:0.636325,time:117305
hit ratio:0.636891,time:117897
hit ratio:0.637505,time:118476
hit ratio:0.638149,time:119042
hit ratio:0.638805,time:119593
hit ratio:0.639419,time:120143
hit ratio:0.640049,time:120686
hit ratio:0.640699,time:121213
hit ratio:0.641337,time:121753
hit ratio:0.641943,time:122295
hit ratio:0.642535,time:122833
hit ratio:0.643159,time:123358
hit ratio:0.643748,time:123891
hit ratio:0.644303,time:124445
hit ratio:0.644821,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.645346,time:125566
hit ratio:0.645866,time:126120
hit ratio:0.646383,time:126691
hit ratio:0.646862,time:127291
hit ratio:0.647312,time:127896
hit ratio:0.647754,time:128525
hit ratio:0.648125,time:129168
