Hits Per Slab Rebalancing init. Cache Initialized. size: 8GB
hit ratio:0.48727,time:7710
hit ratio:0.56519,time:15369
hit ratio:0.60718,time:22865
hit ratio:0.64111,time:29868
hit ratio:0.669538,time:35757
hit ratio:0.689915,time:41617
hit ratio:0.703096,time:49476
hit ratio:0.708136,time:63427
hit ratio:0.713418,time:76804
hit ratio:0.723848,time:85573
hit ratio:0.734234,time:93951
hit ratio:0.744057,time:101981
hit ratio:0.752722,time:109270
hit ratio:0.759747,time:115722
hit ratio:0.765257,time:121278
alloc failed. 125193,1468515267,956,9223372036854775807
hit ratio:0.770158,time:126523
hit ratio:0.773484,time:132814
hit ratio:0.77484,time:142947
alloc failed. 148012,1980819638,631,1832405
alloc failed. 148106,1980819638,631,1832490
alloc failed. 148121,1980819638,631,1832540
alloc failed. 148129,1980819638,631,1832612
alloc failed. 148143,1980819638,631,1835687
hit ratio:0.774132,time:158775
hit ratio:0.775378,time:168569
hit ratio:0.77698,time:176494
hit ratio:0.779094,time:184211
hit ratio:0.781367,time:191277
hit ratio:0.783679,time:197792
hit ratio:0.785975,time:203436
hit ratio:0.788482,time:208283
hit ratio:0.790806,time:213378
hit ratio:0.792548,time:219268
hit ratio:0.793068,time:228704
hit ratio:0.792023,time:243916
hit ratio:0.792295,time:253697
hit ratio:0.793064,time:261113
hit ratio:0.793889,time:268259
hit ratio:0.794806,time:275278
hit ratio:0.795879,time:282238
hit ratio:0.796785,time:288492
hit ratio:0.797907,time:294161
hit ratio:0.79912,time:299576
hit ratio:0.800359,time:305886
hit ratio:0.800597,time:315703
hit ratio:0.799465,time:330986
hit ratio:0.799441,time:340546
hit ratio:0.79953,time:348479
hit ratio:0.799487,time:355509
hit ratio:0.799642,time:362426
hit ratio:0.800082,time:369550
hit ratio:0.800734,time:376203
hit ratio:0.80159,time:382084
hit ratio:0.802465,time:387854
hit ratio:0.802718,time:395074
hit ratio:0.801225,time:407637
hit ratio:0.799796,time:422022
hit ratio:0.799684,time:430751
hit ratio:0.799628,time:438172
hit ratio:0.799642,time:445437
hit ratio:0.799588,time:452477
hit ratio:0.799889,time:459483
hit ratio:0.800479,time:465718
hit ratio:0.801195,time:471292
hit ratio:0.801889,time:477013
hit ratio:0.80179,time:485619
hit ratio:0.800833,time:501261
hit ratio:0.800865,time:512324
hit ratio:0.801282,time:520335
hit ratio:0.801719,time:527959
hit ratio:0.80214,time:535507
alloc failed. 538842,18446744071882913588,208,9223372036854775807
hit ratio:0.80256,time:542930
hit ratio:0.803147,time:549568
hit ratio:0.803943,time:555430
hit ratio:0.804721,time:561489
hit ratio:0.805159,time:569514
hit ratio:0.804734,time:584161
hit ratio:0.804776,time:597152
hit ratio:0.805412,time:606037
hit ratio:0.805977,time:614361
hit ratio:0.806214,time:622176
hit ratio:0.805717,time:628884
hit ratio:0.805762,time:635165
hit ratio:0.805894,time:640673
hit ratio:0.806148,time:646064
hit ratio:0.806167,time:651824
alloc failed. 652817,726974998,441,9223372036854775807
hit ratio:0.805868,time:659407
hit ratio:0.804818,time:670670
hit ratio:0.804085,time:681056
hit ratio:0.803903,time:689144
hit ratio:0.80374,time:696339
hit ratio:0.803683,time:703204
hit ratio:0.803629,time:710104
