Marginal Hits init.Cache Initialized. size: 256MB
hit ratio:0.84315,time:26
hit ratio:0.81816,time:51
hit ratio:0.808057,time:77
hit ratio:0.806225,time:103
hit ratio:0.79681,time:129
hit ratio:0.798095,time:155
hit ratio:0.805953,time:180
hit ratio:0.81003,time:206
hit ratio:0.809876,time:232
hit ratio:0.811853,time:258
hit ratio:0.817309,time:284
hit ratio:0.818945,time:309
hit ratio:0.817457,time:335
hit ratio:0.818334,time:361
hit ratio:0.820819,time:387
hit ratio:0.821402,time:413
hit ratio:0.819982,time:439
hit ratio:0.820771,time:464
hit ratio:0.822057,time:490
hit ratio:0.822618,time:516
hit ratio:0.822106,time:542
hit ratio:0.822999,time:568
hit ratio:0.823713,time:593
hit ratio:0.824011,time:619
hit ratio:0.823324,time:645
hit ratio:0.824107,time:671
hit ratio:0.824697,time:696
hit ratio:0.825071,time:722
hit ratio:0.825668,time:748
hit ratio:0.825946,time:774
hit ratio:0.826855,time:800
hit ratio:0.827034,time:826
hit ratio:0.826588,time:851
hit ratio:0.826921,time:877
hit ratio:0.827375,time:903
hit ratio:0.827558,time:929
hit ratio:0.827321,time:954
hit ratio:0.827655,time:980
hit ratio:0.828269,time:1006
hit ratio:0.828324,time:1032
hit ratio:0.828254,time:1058
hit ratio:0.828646,time:1083
hit ratio:0.829412,time:1109
hit ratio:0.829637,time:1135
hit ratio:0.82956,time:1161
hit ratio:0.829983,time:1187
hit ratio:0.830477,time:1212
hit ratio:0.830684,time:1238
hit ratio:0.830567,time:1264
hit ratio:0.830791,time:1290
hit ratio:0.831411,time:1315
hit ratio:0.831733,time:1341
hit ratio:0.832571,time:1367
hit ratio:0.833035,time:1393
hit ratio:0.833653,time:1418
hit ratio:0.834395,time:1444
hit ratio:0.834096,time:1470
hit ratio:0.834081,time:1496
hit ratio:0.83473,time:1522
hit ratio:0.834958,time:1548
hit ratio:0.835129,time:1574
hit ratio:0.835132,time:1599
hit ratio:0.835506,time:1625
hit ratio:0.836013,time:1651
hit ratio:0.836212,time:1677
hit ratio:0.83621,time:1703
hit ratio:0.836473,time:1728
hit ratio:0.836814,time:1754
hit ratio:0.837071,time:1780
hit ratio:0.837015,time:1806
hit ratio:0.837224,time:1832
hit ratio:0.837578,time:1857
hit ratio:0.837758,time:1883
hit ratio:0.837619,time:1909
hit ratio:0.837717,time:1935
hit ratio:0.838118,time:1960
hit ratio:0.838112,time:1986
hit ratio:0.837904,time:2012
hit ratio:0.838043,time:2038
hit ratio:0.838305,time:2064
hit ratio:0.838281,time:2090
hit ratio:0.838173,time:2115
hit ratio:0.838283,time:2141
hit ratio:0.838539,time:2167
hit ratio:0.838593,time:2193
hit ratio:0.83845,time:2219
hit ratio:0.838448,time:2244
hit ratio:0.838604,time:2270
hit ratio:0.838574,time:2296
hit ratio:0.838463,time:2322
hit ratio:0.838554,time:2348
hit ratio:0.838731,time:2373
hit ratio:0.838727,time:2399
hit ratio:0.838593,time:2425
hit ratio:0.838685,time:2451
hit ratio:0.838901,time:2477
hit ratio:0.838919,time:2502
hit ratio:0.838783,time:2528
hit ratio:0.838862,time:2554
hit ratio:0.839178,time:2580
hit ratio:0.839221,time:2606
hit ratio:0.839066,time:2631
hit ratio:0.839065,time:2657
hit ratio:0.83946,time:2683
hit ratio:0.839518,time:2709
hit ratio:0.839394,time:2735
hit ratio:0.839294,time:2761
hit ratio:0.839622,time:2786
hit ratio:0.839733,time:2812
hit ratio:0.839672,time:2838
hit ratio:0.839596,time:2864
hit ratio:0.839775,time:2890
hit ratio:0.839948,time:2916
hit ratio:0.839984,time:2941
hit ratio:0.839952,time:2967
hit ratio:0.840115,time:2993
hit ratio:0.840423,time:3019
hit ratio:0.84055,time:3045
hit ratio:0.840528,time:3070
hit ratio:0.840682,time:3096
hit ratio:0.840863,time:3122
hit ratio:0.840961,time:3148
hit ratio:0.840926,time:3174
hit ratio:0.841039,time:3200
hit ratio:0.841407,time:3225
hit ratio:0.841458,time:3251
hit ratio:0.841394,time:3277
hit ratio:0.841339,time:3303
hit ratio:0.841434,time:3329
hit ratio:0.841665,time:3354
hit ratio:0.841702,time:3380
hit ratio:0.841641,time:3406
hit ratio:0.841754,time:3432
hit ratio:0.841911,time:3458
hit ratio:0.842013,time:3484
hit ratio:0.841899,time:3509
hit ratio:0.841872,time:3535
hit ratio:0.842147,time:3561
hit ratio:0.842203,time:3587
hit ratio:0.842146,time:3613
hit ratio:0.842167,time:3638
hit ratio:0.84229,time:3664
hit ratio:0.842481,time:3690
hit ratio:0.842533,time:3716
hit ratio:0.842502,time:3742
hit ratio:0.842595,time:3768
hit ratio:0.842764,time:3793
hit ratio:0.842837,time:3819
hit ratio:0.842757,time:3845
hit ratio:0.842723,time:3871
hit ratio:0.842939,time:3897
hit ratio:0.842966,time:3923
hit ratio:0.842924,time:3949
hit ratio:0.842871,time:3974
hit ratio:0.842915,time:4000
hit ratio:0.843099,time:4026
hit ratio:0.843105,time:4052
hit ratio:0.843091,time:4078
hit ratio:0.843131,time:4103
hit ratio:0.843322,time:4129
hit ratio:0.843349,time:4155
hit ratio:0.843285,time:4181
hit ratio:0.843319,time:4207
hit ratio:0.84348,time:4233
hit ratio:0.8435,time:4258
hit ratio:0.843407,time:4284
hit ratio:0.843336,time:4310
hit ratio:0.843339,time:4336
hit ratio:0.843508,time:4362
hit ratio:0.843492,time:4388
hit ratio:0.843464,time:4413
hit ratio:0.843446,time:4439
hit ratio:0.843589,time:4465
hit ratio:0.843592,time:4491
hit ratio:0.843534,time:4517
hit ratio:0.843519,time:4542
hit ratio:0.843615,time:4568
hit ratio:0.843606,time:4594
hit ratio:0.843525,time:4620
hit ratio:0.843518,time:4646
hit ratio:0.843683,time:4671
hit ratio:0.84369,time:4697
hit ratio:0.843628,time:4723
hit ratio:0.843574,time:4749
hit ratio:0.843649,time:4775
hit ratio:0.84376,time:4801
hit ratio:0.843761,time:4826
hit ratio:0.843734,time:4852
hit ratio:0.843743,time:4878
hit ratio:0.843873,time:4904
hit ratio:0.84388,time:4930
hit ratio:0.843813,time:4955
hit ratio:0.843861,time:4981
hit ratio:0.843994,time:5007
hit ratio:0.844028,time:5033
hit ratio:0.843971,time:5058
hit ratio:0.84391,time:5084
hit ratio:0.843958,time:5110
hit ratio:0.844108,time:5136
hit ratio:0.844122,time:5162
hit ratio:0.844111,time:5187
hit ratio:0.844145,time:5213
hit ratio:0.844268,time:5239
hit ratio:0.844296,time:5265
hit ratio:0.844213,time:5291
hit ratio:0.844126,time:5316
hit ratio:0.844216,time:5342
hit ratio:0.84437,time:5368
hit ratio:0.844418,time:5394
hit ratio:0.844349,time:5420
hit ratio:0.844393,time:5445
hit ratio:0.844533,time:5471
hit ratio:0.844574,time:5497
hit ratio:0.844503,time:5523
hit ratio:0.844441,time:5549
hit ratio:0.84451,time:5574
hit ratio:0.844632,time:5600
hit ratio:0.844668,time:5626
hit ratio:0.844622,time:5652
hit ratio:0.844623,time:5677
hit ratio:0.84479,time:5703
hit ratio:0.844778,time:5729
hit ratio:0.844795,time:5755
hit ratio:0.844747,time:5780
hit ratio:0.844788,time:5806
hit ratio:0.84492,time:5832
hit ratio:0.84495,time:5858
hit ratio:0.844916,time:5884
hit ratio:0.844828,time:5909
hit ratio:0.844887,time:5935
hit ratio:0.845031,time:5961
hit ratio:0.845046,time:5987
hit ratio:0.845009,time:6013
hit ratio:0.84503,time:6038
hit ratio:0.845186,time:6064
hit ratio:0.845225,time:6090
hit ratio:0.845145,time:6116
hit ratio:0.845099,time:6141
hit ratio:0.845162,time:6167
hit ratio:0.845276,time:6193
hit ratio:0.845307,time:6219
hit ratio:0.845265,time:6245
hit ratio:0.845245,time:6271
hit ratio:0.845363,time:6296
hit ratio:0.845416,time:6322
hit ratio:0.845426,time:6348
hit ratio:0.845385,time:6373
hit ratio:0.84542,time:6399
hit ratio:0.845539,time:6425
hit ratio:0.845556,time:6451
hit ratio:0.845515,time:6477
hit ratio:0.845462,time:6503
hit ratio:0.845502,time:6528
hit ratio:0.845629,time:6554
hit ratio:0.845654,time:6580
hit ratio:0.845627,time:6606
hit ratio:0.845644,time:6631
hit ratio:0.845798,time:6657
hit ratio:0.845766,time:6683
hit ratio:0.845731,time:6709
hit ratio:0.8457,time:6734
hit ratio:0.845719,time:6760
hit ratio:0.845839,time:6786
hit ratio:0.845844,time:6812
hit ratio:0.845788,time:6838
hit ratio:0.845722,time:6863
hit ratio:0.845751,time:6889
hit ratio:0.845868,time:6915
hit ratio:0.845891,time:6941
hit ratio:0.845859,time:6967
hit ratio:0.845832,time:6992
hit ratio:0.84593,time:7018
hit ratio:0.845967,time:7044
hit ratio:0.845988,time:7070
hit ratio:0.845952,time:7095
hit ratio:0.845994,time:7121
hit ratio:0.846106,time:7147
hit ratio:0.84613,time:7173
hit ratio:0.846071,time:7199
hit ratio:0.846017,time:7224
hit ratio:0.846056,time:7250
hit ratio:0.846171,time:7276
hit ratio:0.846185,time:7302
hit ratio:0.846136,time:7327
hit ratio:0.846111,time:7353
hit ratio:0.846178,time:7379
hit ratio:0.846226,time:7405
hit ratio:0.846257,time:7431
hit ratio:0.846216,time:7456
hit ratio:0.846233,time:7482
hit ratio:0.846348,time:7508
hit ratio:0.846347,time:7534
hit ratio:0.846311,time:7560
hit ratio:0.846248,time:7585
hit ratio:0.846279,time:7611
hit ratio:0.846392,time:7637
hit ratio:0.846399,time:7663
hit ratio:0.846348,time:7688
hit ratio:0.846302,time:7714
hit ratio:0.846371,time:7740
hit ratio:0.846454,time:7766
hit ratio:0.846448,time:7792
hit ratio:0.846423,time:7817
hit ratio:0.846436,time:7843
hit ratio:0.846557,time:7869
hit ratio:0.846562,time:7895
hit ratio:0.846512,time:7920
hit ratio:0.846441,time:7946
hit ratio:0.846468,time:7972
hit ratio:0.846573,time:7998
hit ratio:0.846574,time:8024
hit ratio:0.846524,time:8049
hit ratio:0.846511,time:8075
hit ratio:0.8466,time:8101
hit ratio:0.846593,time:8127
hit ratio:0.846594,time:8152
hit ratio:0.84655,time:8178
hit ratio:0.846581,time:8204
hit ratio:0.84668,time:8230
hit ratio:0.846684,time:8256
hit ratio:0.846633,time:8281
hit ratio:0.846597,time:8307
hit ratio:0.846654,time:8333
hit ratio:0.846701,time:8359
hit ratio:0.846709,time:8384
hit ratio:0.846674,time:8410
hit ratio:0.846697,time:8436
hit ratio:0.846812,time:8462
hit ratio:0.846817,time:8488
hit ratio:0.846761,time:8513
hit ratio:0.846697,time:8539
hit ratio:0.846718,time:8565
hit ratio:0.846818,time:8591
hit ratio:0.846832,time:8617
hit ratio:0.846783,time:8642
hit ratio:0.846753,time:8668
hit ratio:0.846836,time:8694
hit ratio:0.846851,time:8720
hit ratio:0.84687,time:8746
hit ratio:0.846831,time:8771
hit ratio:0.846849,time:8797
hit ratio:0.846949,time:8823
hit ratio:0.846961,time:8849
hit ratio:0.846916,time:8875
hit ratio:0.846861,time:8900
