Marginal Hits init. Cache Initialized. size: 8GB
hit ratio:0.23806,time:716
hit ratio:0.305035,time:944
hit ratio:0.346203,time:1130
hit ratio:0.375135,time:1320
hit ratio:0.39801,time:1514
hit ratio:0.412053,time:1701
hit ratio:0.421309,time:1889
hit ratio:0.426915,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.431984,time:2263
hit ratio:0.436252,time:2449
hit ratio:0.440105,time:2632
hit ratio:0.443193,time:2819
hit ratio:0.446479,time:3010
hit ratio:0.449256,time:3207
hit ratio:0.451787,time:3400
hit ratio:0.453866,time:3592
hit ratio:0.455704,time:3785
hit ratio:0.457267,time:3976
hit ratio:0.458636,time:4166
hit ratio:0.460014,time:4351
hit ratio:0.461141,time:4541
hit ratio:0.462083,time:4730
hit ratio:0.463202,time:4921
hit ratio:0.464608,time:5115
hit ratio:0.46602,time:5307
hit ratio:0.467145,time:5496
hit ratio:0.468113,time:5685
hit ratio:0.468977,time:5870
hit ratio:0.470114,time:6054
hit ratio:0.471073,time:6237
hit ratio:0.471841,time:6419
hit ratio:0.472748,time:6602
hit ratio:0.473488,time:6781
hit ratio:0.474172,time:6961
hit ratio:0.47476,time:7139
hit ratio:0.475184,time:7316
hit ratio:0.475734,time:7491
hit ratio:0.476378,time:7666
hit ratio:0.47677,time:7837
hit ratio:0.476995,time:8007
hit ratio:0.477238,time:8178
hit ratio:0.477509,time:8349
hit ratio:0.477727,time:8516
hit ratio:0.478025,time:8681
hit ratio:0.478339,time:8845
hit ratio:0.478606,time:9009
hit ratio:0.478803,time:9172
hit ratio:0.478904,time:9334
hit ratio:0.479002,time:9496
hit ratio:0.479161,time:9657
hit ratio:0.479276,time:9814
hit ratio:0.479412,time:9973
hit ratio:0.479563,time:10129
hit ratio:0.479707,time:10286
hit ratio:0.479746,time:10445
hit ratio:0.479805,time:10605
hit ratio:0.479759,time:10762
hit ratio:0.479746,time:10919
hit ratio:0.479718,time:11079
hit ratio:0.479533,time:11239
hit ratio:0.479432,time:11400
hit ratio:0.479369,time:11561
hit ratio:0.479294,time:11723
hit ratio:0.479264,time:11887
hit ratio:0.479266,time:12048
hit ratio:0.479237,time:12212
hit ratio:0.47913,time:12372
hit ratio:0.479034,time:12532
hit ratio:0.478967,time:12691
hit ratio:0.478816,time:12851
hit ratio:0.47871,time:13008
hit ratio:0.478608,time:13164
hit ratio:0.478473,time:13319
hit ratio:0.478376,time:13473
hit ratio:0.478239,time:13626
hit ratio:0.478095,time:13781
hit ratio:0.477954,time:13935
hit ratio:0.477828,time:14090
hit ratio:0.477703,time:14240
hit ratio:0.477568,time:14391
hit ratio:0.477406,time:14542
hit ratio:0.477198,time:14693
hit ratio:0.476985,time:14845
hit ratio:0.476821,time:15000
hit ratio:0.476604,time:15155
hit ratio:0.47635,time:15315
hit ratio:0.476203,time:15478
hit ratio:0.476031,time:15635
hit ratio:0.475915,time:15800
hit ratio:0.475805,time:15951
hit ratio:0.475679,time:16104
hit ratio:0.475611,time:16256
hit ratio:0.475521,time:16407
hit ratio:0.475432,time:16558
hit ratio:0.475329,time:16710
hit ratio:0.475187,time:16862
hit ratio:0.475019,time:17015
hit ratio:0.474885,time:17165
hit ratio:0.474755,time:17314
hit ratio:0.474614,time:17467
hit ratio:0.474468,time:17619
hit ratio:0.474334,time:17771
hit ratio:0.474179,time:17923
hit ratio:0.474019,time:18073
hit ratio:0.473903,time:18222
