Cache Initialized. size: 4GB
time,id,size
hit ratio:0.22723,time:752
hit ratio:0.290595,time:1502
hit ratio:0.310903,time:2269
alloc failed. 2937,18446744072509434065,1962608,385691
hit ratio:0.321775,time:3058
hit ratio:0.328784,time:3887
hit ratio:0.335082,time:4691
hit ratio:0.339587,time:5499
hit ratio:0.342866,time:6288
hit ratio:0.345012,time:7069
hit ratio:0.347242,time:7850
hit ratio:0.349122,time:8632
hit ratio:0.350473,time:9403
hit ratio:0.351701,time:10171
hit ratio:0.352954,time:10958
hit ratio:0.353401,time:11710
hit ratio:0.353283,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.35304,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.352849,time:13989
hit ratio:0.352865,time:14779
hit ratio:0.352899,time:15563
hit ratio:0.352828,time:16326
hit ratio:0.352507,time:17096
hit ratio:0.352864,time:17882
hit ratio:0.35302,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.352927,time:19404
hit ratio:0.353052,time:20166
hit ratio:0.353393,time:20916
hit ratio:0.354179,time:21684
hit ratio:0.355024,time:22433
hit ratio:0.356047,time:23194
hit ratio:0.357165,time:23950
hit ratio:0.358258,time:24700
hit ratio:0.359294,time:25449
hit ratio:0.360238,time:26192
hit ratio:0.361296,time:26922
hit ratio:0.362351,time:27632
hit ratio:0.363401,time:28328
hit ratio:0.364362,time:29007
hit ratio:0.365508,time:29670
hit ratio:0.366386,time:30328
hit ratio:0.367359,time:30962
hit ratio:0.368574,time:31590
hit ratio:0.369702,time:32207
hit ratio:0.37065,time:32829
hit ratio:0.371698,time:33441
hit ratio:0.372855,time:34046
hit ratio:0.373819,time:34657
hit ratio:0.374754,time:35265
hit ratio:0.37567,time:35879
hit ratio:0.376678,time:36490
hit ratio:0.377506,time:37103
hit ratio:0.378259,time:37709
hit ratio:0.378933,time:38320
hit ratio:0.379564,time:38931
hit ratio:0.380139,time:39552
hit ratio:0.380597,time:40180
hit ratio:0.380998,time:40816
hit ratio:0.381275,time:41477
hit ratio:0.381565,time:42155
hit ratio:0.381732,time:42853
hit ratio:0.381833,time:43587
hit ratio:0.381807,time:44347
hit ratio:0.38161,time:45128
hit ratio:0.381516,time:45948
hit ratio:0.381297,time:46824
hit ratio:0.381111,time:47725
hit ratio:0.38079,time:48696
hit ratio:0.380634,time:49747
hit ratio:0.380322,time:50827
hit ratio:0.379891,time:51970
hit ratio:0.379392,time:53199
hit ratio:0.378877,time:54518
hit ratio:0.378162,time:55860
hit ratio:0.377297,time:57231
hit ratio:0.376664,time:58841
hit ratio:0.375944,time:60573
hit ratio:0.375581,time:62284
hit ratio:0.374931,time:64128
hit ratio:0.374073,time:65924
hit ratio:0.373143,time:67552
hit ratio:0.372224,time:69081
hit ratio:0.37142,time:70500
hit ratio:0.370851,time:71838
hit ratio:0.370425,time:73063
hit ratio:0.370027,time:74185
hit ratio:0.369735,time:75243
hit ratio:0.369517,time:76275
hit ratio:0.369437,time:77261
