Hits Per Slab Rebalancing init. Cache Initialized. size: 512MB
alloc failed. 50135555,1320767,69632,135960
alloc failed. 50135555,1320903,69632,882549
alloc failed. 50135555,1321039,69632,882550
alloc failed. 50135555,1321175,69632,882551
alloc failed. 50135555,1334911,69632,135988
alloc failed. 50135555,1335047,69632,135989
alloc failed. 50135555,1335183,69632,135990
alloc failed. 50135555,1251343,69632,135992
alloc failed. 50135555,1251479,69632,135993
alloc failed. 50135555,1264951,69632,882572
hit ratio:0.50716,time:19139
hit ratio:0.389235,time:21914
hit ratio:0.401163,time:30152
hit ratio:0.340638,time:35987
hit ratio:0.380604,time:51411
hit ratio:0.424807,time:73062
hit ratio:0.411544,time:79425
hit ratio:0.421874,time:94670
hit ratio:0.434797,time:105489
hit ratio:0.424252,time:108701
hit ratio:0.428859,time:122834
hit ratio:0.412021,time:127124
hit ratio:0.430194,time:144411
hit ratio:0.445409,time:166367
hit ratio:0.432099,time:166872
hit ratio:0.441756,time:181208
hit ratio:0.439705,time:198113
hit ratio:0.430579,time:210093
hit ratio:0.423911,time:220764
hit ratio:0.426241,time:238112
hit ratio:0.427869,time:253603
hit ratio:0.425549,time:264004
hit ratio:0.43317,time:282731
hit ratio:0.425221,time:287225
hit ratio:0.416512,time:297378
hit ratio:0.417463,time:310447
hit ratio:0.423571,time:328893
hit ratio:0.41728,time:340859
hit ratio:0.421791,time:358210
hit ratio:0.425367,time:372629
hit ratio:0.423083,time:379221
hit ratio:0.415382,time:384424
hit ratio:0.418167,time:393413
hit ratio:0.424162,time:409680
hit ratio:0.432321,time:423528
hit ratio:0.426222,time:431452
hit ratio:0.433112,time:452982
hit ratio:0.429501,time:454516
hit ratio:0.427519,time:462775
hit ratio:0.424925,time:471286
hit ratio:0.419173,time:474557
hit ratio:0.423473,time:489276
hit ratio:0.430948,time:508774
hit ratio:0.426752,time:515126
hit ratio:0.42854,time:525497
hit ratio:0.431525,time:540478
hit ratio:0.429021,time:551344
hit ratio:0.425925,time:558478
hit ratio:0.423924,time:559895
hit ratio:0.426238,time:577520
hit ratio:0.433524,time:599451
hit ratio:0.427879,time:602272
EOF
hit ratio:0.42626,time:606758
num_requests:5256246,throughput:8.66284reqs/sec,
