Cache Initialized. size: 256MB
hit ratio:0.8012,time:67082
hit ratio:0.686235,time:119503
hit ratio:0.461283,time:120672
hit ratio:0.347338,time:121587
hit ratio:0.27865,time:122279
hit ratio:0.234975,time:123488
hit ratio:0.202659,time:124077
hit ratio:0.240384,time:163278
hit ratio:0.247321,time:194941
hit ratio:0.224681,time:195831
hit ratio:0.204825,time:196434
hit ratio:0.188296,time:197178
hit ratio:0.17477,time:197917
hit ratio:0.163621,time:198623
hit ratio:0.200367,time:259950
hit ratio:0.237276,time:324846
hit ratio:0.225364,time:328072
hit ratio:0.213766,time:328809
hit ratio:0.202808,time:329308
hit ratio:0.194517,time:330168
hit ratio:0.185946,time:330862
hit ratio:0.187539,time:351245
hit ratio:0.196752,time:383103
hit ratio:0.189388,time:383905
hit ratio:0.18203,time:384449
hit ratio:0.175308,time:385008
hit ratio:0.169527,time:385625
hit ratio:0.164101,time:386155
hit ratio:0.180928,time:437783
hit ratio:0.184518,time:469037
hit ratio:0.179344,time:470262
hit ratio:0.174104,time:471119
hit ratio:0.16974,time:472092
hit ratio:0.165369,time:473031
hit ratio:0.161247,time:473921
hit ratio:0.176714,time:535804
hit ratio:0.178174,time:559953
hit ratio:0.174044,time:560718
hit ratio:0.169735,time:561292
hit ratio:0.166207,time:561909
hit ratio:0.16262,time:562585
hit ratio:0.159152,time:563191
EOF
hit ratio:0.16987,time:609774
num_requests:4284658,throughput:7.02663reqs/sec,
