Hits Per Slab Rebalancing init. Cache Initialized. size: 512MB
alloc failed. 24146317,29860664,1052672,891257
alloc failed. 24146317,29862720,1011712,891258
alloc failed. 24146317,29864696,1052672,29957
alloc failed. 24146317,29866752,1044480,29958
alloc failed. 24146317,29868792,1052672,29959
alloc failed. 24146317,29870848,1044480,29960
alloc failed. 24146317,29872888,1052672,29961
alloc failed. 24146317,24623008,1052672,153547
alloc failed. 24146317,24625064,1011712,408868
alloc failed. 24146317,24627040,1052672,29981
alloc failed. 24146317,24629096,1044480,29982
alloc failed. 24146317,35033296,993280,453412
alloc failed. 24146317,29813832,1052672,150793
alloc failed. 24146317,29815888,1052672,408913
alloc failed. 24146317,29817944,1052672,408914
alloc failed. 24146317,29820000,1052672,408915
alloc failed. 24146317,29822056,1052672,408916
alloc failed. 24146317,29824112,1052672,408917
alloc failed. 24146317,29826168,1052672,408918
alloc failed. 24146317,29828224,1052672,408919
alloc failed. 24146317,24631136,1052672,29983
alloc failed. 24146317,24633192,1044480,29984
alloc failed. 24146317,24635232,1052672,29985
alloc failed. 24146317,24637288,1044480,29986
alloc failed. 24146317,24639328,1052672,29987
alloc failed. 24146317,24641384,1044480,29988
alloc failed. 24146317,24643424,1052672,29989
alloc failed. 24146317,24645480,1044480,29990
alloc failed. 24146317,24647520,1052672,30005
alloc failed. 24146317,24649576,1044480,30006
alloc failed. 24146317,24651616,1052672,30009
alloc failed. 24146317,7134784,1052672,408926
alloc failed. 24146317,7136840,1011712,408927
hit ratio:0.7288,time:15082
hit ratio:0.653155,time:25522
hit ratio:0.692363,time:36647
hit ratio:0.69364,time:44262
hit ratio:0.676254,time:65696
hit ratio:0.698915,time:86055
hit ratio:0.714744,time:101511
hit ratio:0.71052,time:118016
hit ratio:0.71395,time:130790
hit ratio:0.706327,time:147573
hit ratio:0.719236,time:163976
hit ratio:0.717367,time:177348
hit ratio:0.716309,time:199156
hit ratio:0.721974,time:210335
hit ratio:0.726471,time:217517
hit ratio:0.723495,time:240147
hit ratio:0.728571,time:259018
hit ratio:0.727414,time:285511
hit ratio:0.732495,time:309943
hit ratio:0.710845,time:311599
hit ratio:0.68423,time:313336
hit ratio:0.677181,time:328819
hit ratio:0.682728,time:349496
hit ratio:0.683961,time:373135
hit ratio:0.682173,time:383082
hit ratio:0.68447,time:395242
hit ratio:0.683894,time:410003
hit ratio:0.688065,time:428070
hit ratio:0.686438,time:446171
hit ratio:0.693087,time:467822
hit ratio:0.693262,time:480517
hit ratio:0.692938,time:496888
hit ratio:0.696948,time:514714
hit ratio:0.695824,time:529386
hit ratio:0.70123,time:546792
hit ratio:0.699087,time:552900
hit ratio:0.701692,time:567952
hit ratio:0.701144,time:582925
hit ratio:0.704085,time:601110
EOF
hit ratio:0.704233,time:606815
num_requests:3937240,throughput:6.48837reqs/sec,
