Marginal Hits init.Cache Initialized. size: 512MB
alloc failed. 9965538,0,192,14289
alloc failed. 9965706,0,192,14290
alloc failed. 9965706,0,192,14291
alloc failed. 9965706,0,192,14292
alloc failed. 9965706,0,192,14293
alloc failed. 9965706,0,192,14305
alloc failed. 9965706,0,192,14306
alloc failed. 9965706,0,192,14310
alloc failed. 9965706,0,192,14312
alloc failed. 9965706,0,192,14313
alloc failed. 9965706,0,192,14317
alloc failed. 9965706,0,192,14319
alloc failed. 9965706,0,192,14329
alloc failed. 9965706,0,192,14330
alloc failed. 9965706,0,192,14334
alloc failed. 9965706,0,192,14336
alloc failed. 9965706,0,192,14337
alloc failed. 9965706,0,192,14341
alloc failed. 9965706,0,192,14343
alloc failed. 9965708,0,192,14344
alloc failed. 9965708,0,192,14345
alloc failed. 9965708,0,192,14346
alloc failed. 9965708,0,192,14347
hit ratio:0.38089,time:55085
hit ratio:0.192255,time:55657
hit ratio:0.129387,time:56598
hit ratio:0.107138,time:57427
hit ratio:0.160258,time:124677
hit ratio:0.163828,time:140460
hit ratio:0.144386,time:141131
hit ratio:0.128261,time:141731
hit ratio:0.135949,time:166731
hit ratio:0.12854,time:166909
hit ratio:0.120048,time:167059
hit ratio:0.114563,time:167176
hit ratio:0.107715,time:167361
hit ratio:0.103096,time:167568
hit ratio:0.10224,time:174906
hit ratio:0.105383,time:193574
hit ratio:0.101026,time:193768
hit ratio:0.0966711,time:193930
hit ratio:0.108374,time:223217
hit ratio:0.104194,time:223803
hit ratio:0.100441,time:224412
hit ratio:0.0991427,time:225233
hit ratio:0.112718,time:274527
hit ratio:0.124688,time:307533
hit ratio:0.120721,time:308280
hit ratio:0.116807,time:308859
hit ratio:0.114798,time:309423
hit ratio:0.128064,time:379945
hit ratio:0.128161,time:391216
hit ratio:0.124884,time:392455
hit ratio:0.121531,time:393490
hit ratio:0.119387,time:394533
hit ratio:0.131315,time:480366
EOF
hit ratio:0.142808,time:577477
num_requests:3351357,throughput:5.80345reqs/sec,
