Cache Initialized. size: 8GB
alloc failed. 17957,10660007414015541166,704,95573
alloc failed. 17957,10660007414015541166,704,871374
hit ratio:0.75358,time:18189
alloc failed. 20061,14418139917491533242,698,703721
hit ratio:0.730745,time:21021
hit ratio:0.732753,time:22604
hit ratio:0.735883,time:23830
hit ratio:0.73941,time:24897
hit ratio:0.744433,time:25919
hit ratio:0.741669,time:26876
hit ratio:0.736255,time:27738
hit ratio:0.736749,time:28533
hit ratio:0.743031,time:29064
hit ratio:0.747574,time:29592
hit ratio:0.751689,time:30023
hit ratio:0.751253,time:30630
hit ratio:0.749116,time:31031
hit ratio:0.745398,time:31302
hit ratio:0.744509,time:31587
hit ratio:0.741674,time:31830
hit ratio:0.739001,time:32146
hit ratio:0.735815,time:32440
hit ratio:0.73606,time:32730
hit ratio:0.736791,time:33020
hit ratio:0.735587,time:33350
hit ratio:0.735174,time:33639
hit ratio:0.732549,time:33924
hit ratio:0.730971,time:34163
hit ratio:0.730477,time:34400
hit ratio:0.72869,time:34721
hit ratio:0.72627,time:35066
hit ratio:0.723974,time:35315
hit ratio:0.722851,time:35528
hit ratio:0.72202,time:35746
hit ratio:0.721605,time:35973
hit ratio:0.7217,time:36207
hit ratio:0.721935,time:36435
hit ratio:0.722229,time:36679
hit ratio:0.722478,time:36924
hit ratio:0.722382,time:37160
hit ratio:0.722025,time:37396
hit ratio:0.72175,time:37616
hit ratio:0.721431,time:37844
hit ratio:0.721429,time:38090
hit ratio:0.721486,time:38314
hit ratio:0.72128,time:38510
hit ratio:0.720596,time:38717
hit ratio:0.719959,time:38920
hit ratio:0.719274,time:39130
hit ratio:0.718717,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.718025,time:39568
hit ratio:0.717488,time:39775
hit ratio:0.716844,time:39999
hit ratio:0.716624,time:40219
hit ratio:0.716302,time:40457
hit ratio:0.716188,time:40679
hit ratio:0.716096,time:40899
hit ratio:0.71626,time:41106
hit ratio:0.716475,time:41306
hit ratio:0.71666,time:41502
hit ratio:0.717049,time:41702
hit ratio:0.717372,time:41924
hit ratio:0.717635,time:42155
hit ratio:0.718044,time:42411
hit ratio:0.718472,time:42688
hit ratio:0.718901,time:43008
hit ratio:0.719293,time:43381
hit ratio:0.719372,time:43781
hit ratio:0.719284,time:44273
hit ratio:0.719175,time:44928
hit ratio:0.719046,time:45574
hit ratio:0.719215,time:46169
hit ratio:0.718729,time:46868
hit ratio:0.718309,time:47632
hit ratio:0.718155,time:48402
hit ratio:0.71787,time:49090
hit ratio:0.717861,time:49766
hit ratio:0.717816,time:50510
hit ratio:0.717837,time:51321
hit ratio:0.718433,time:51998
hit ratio:0.720168,time:52442
hit ratio:0.721916,time:52925
hit ratio:0.723066,time:53504
hit ratio:0.72392,time:54086
hit ratio:0.725017,time:54697
hit ratio:0.725933,time:55237
hit ratio:0.727073,time:55417
hit ratio:0.728115,time:55577
hit ratio:0.728851,time:55742
hit ratio:0.72932,time:56002
hit ratio:0.730084,time:56245
hit ratio:0.730837,time:56515
hit ratio:0.73115,time:56859
hit ratio:0.73131,time:57190
hit ratio:0.731823,time:57581
hit ratio:0.732416,time:58073
hit ratio:0.73333,time:58553
hit ratio:0.734295,time:58975
hit ratio:0.735087,time:59454
hit ratio:0.735537,time:59903
hit ratio:0.73614,time:60334
hit ratio:0.736713,time:60780
hit ratio:0.73725,time:61208
hit ratio:0.737878,time:61714
hit ratio:0.738612,time:62308
hit ratio:0.739376,time:62828
hit ratio:0.739778,time:63254
hit ratio:0.740227,time:63603
hit ratio:0.740554,time:63949
hit ratio:0.740912,time:64299
hit ratio:0.741135,time:64638
hit ratio:0.741394,time:64969
hit ratio:0.74179,time:65336
hit ratio:0.742531,time:65627
hit ratio:0.743428,time:65870
hit ratio:0.744381,time:66118
hit ratio:0.745441,time:66372
hit ratio:0.74613,time:66723
hit ratio:0.746819,time:67135
hit ratio:0.747921,time:67420
hit ratio:0.748622,time:67881
hit ratio:0.749516,time:68339
hit ratio:0.751108,time:68506
hit ratio:0.752756,time:68642
hit ratio:0.754355,time:68775
hit ratio:0.755871,time:68922
hit ratio:0.756741,time:69287
hit ratio:0.757337,time:69705
hit ratio:0.757645,time:70151
hit ratio:0.75831,time:70544
hit ratio:0.759239,time:70854
hit ratio:0.760101,time:71161
hit ratio:0.76123,time:71419
hit ratio:0.762287,time:71705
hit ratio:0.763314,time:72004
hit ratio:0.764445,time:72237
hit ratio:0.765584,time:72515
hit ratio:0.766557,time:72861
hit ratio:0.767693,time:73119
hit ratio:0.769052,time:73281
hit ratio:0.770467,time:73402
hit ratio:0.771799,time:73560
