Cache Initialized. size: 2GB
time,id,size
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.22101,time:752
alloc failed. 812,302475319,1774,1033473
alloc failed. 931,1897812618,2014,427677
alloc failed. 1048,517129054,2626,69072033
alloc failed. 1179,18446744071803150329,3165,23482565
hit ratio:0.243575,time:1502
alloc failed. 1858,684295,1545300,294143
hit ratio:0.249397,time:2269
alloc failed. 2937,18446744072509434065,1962608,385691
hit ratio:0.253312,time:3058
hit ratio:0.25604,time:3887
hit ratio:0.259095,time:4691
hit ratio:0.261231,time:5499
hit ratio:0.263083,time:6288
hit ratio:0.263776,time:7069
hit ratio:0.264637,time:7850
hit ratio:0.265749,time:8632
hit ratio:0.266401,time:9403
hit ratio:0.266875,time:10171
hit ratio:0.267466,time:10958
hit ratio:0.267481,time:11710
hit ratio:0.266997,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.266564,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.266314,time:13989
hit ratio:0.266169,time:14779
hit ratio:0.266091,time:15563
hit ratio:0.265994,time:16326
hit ratio:0.265771,time:17096
hit ratio:0.266131,time:17882
hit ratio:0.266224,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.266152,time:19404
hit ratio:0.266332,time:20166
hit ratio:0.266649,time:20916
hit ratio:0.267383,time:21684
hit ratio:0.268332,time:22433
hit ratio:0.269292,time:23194
hit ratio:0.270326,time:23950
hit ratio:0.271316,time:24700
hit ratio:0.272367,time:25449
hit ratio:0.273247,time:26192
hit ratio:0.274242,time:26922
hit ratio:0.275323,time:27632
hit ratio:0.27631,time:28328
hit ratio:0.27723,time:29007
hit ratio:0.278246,time:29670
hit ratio:0.279086,time:30328
hit ratio:0.28001,time:30962
hit ratio:0.281201,time:31590
hit ratio:0.282207,time:32207
hit ratio:0.283127,time:32829
hit ratio:0.284129,time:33441
hit ratio:0.285162,time:34046
hit ratio:0.286017,time:34657
hit ratio:0.286871,time:35265
hit ratio:0.287736,time:35879
hit ratio:0.288678,time:36490
hit ratio:0.289448,time:37103
hit ratio:0.290131,time:37709
hit ratio:0.290784,time:38320
hit ratio:0.291339,time:38931
hit ratio:0.291848,time:39552
hit ratio:0.292235,time:40180
hit ratio:0.292492,time:40816
hit ratio:0.292747,time:41477
hit ratio:0.292977,time:42155
hit ratio:0.293129,time:42853
hit ratio:0.293281,time:43587
hit ratio:0.293259,time:44347
hit ratio:0.293086,time:45128
hit ratio:0.293017,time:45948
hit ratio:0.292881,time:46824
hit ratio:0.292733,time:47725
hit ratio:0.292457,time:48696
hit ratio:0.292389,time:49747
hit ratio:0.29216,time:50827
hit ratio:0.291825,time:51970
hit ratio:0.291466,time:53199
hit ratio:0.29108,time:54518
hit ratio:0.290564,time:55860
hit ratio:0.289866,time:57231
hit ratio:0.28947,time:58841
hit ratio:0.288972,time:60573
hit ratio:0.288876,time:62284
hit ratio:0.288479,time:64128
hit ratio:0.2878,time:65924
hit ratio:0.287034,time:67552
hit ratio:0.286312,time:69081
hit ratio:0.285701,time:70500
hit ratio:0.285258,time:71838
hit ratio:0.284937,time:73063
hit ratio:0.284634,time:74185
hit ratio:0.284432,time:75243
hit ratio:0.28427,time:76275
hit ratio:0.284249,time:77261
hit ratio:0.284213,time:78215
hit ratio:0.284217,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.284228,time:80051
hit ratio:0.28427,time:80948
hit ratio:0.284263,time:81839
hit ratio:0.284274,time:82705
hit ratio:0.284368,time:83577
hit ratio:0.284375,time:84442
hit ratio:0.284406,time:85308
hit ratio:0.284501,time:86174
hit ratio:0.284583,time:87040
hit ratio:0.28461,time:87900
hit ratio:0.284683,time:88767
hit ratio:0.284804,time:89637
hit ratio:0.284905,time:90508
hit ratio:0.285031,time:91374
hit ratio:0.285171,time:92227
hit ratio:0.285311,time:93075
hit ratio:0.285463,time:93916
hit ratio:0.285554,time:94749
hit ratio:0.285663,time:95584
hit ratio:0.28574,time:96405
hit ratio:0.285806,time:97227
hit ratio:0.28591,time:98056
hit ratio:0.286034,time:98877
hit ratio:0.286212,time:99690
hit ratio:0.286346,time:100502
hit ratio:0.286517,time:101312
hit ratio:0.286713,time:102104
hit ratio:0.286849,time:102901
hit ratio:0.286942,time:103693
hit ratio:0.287044,time:104476
hit ratio:0.287156,time:105238
hit ratio:0.287276,time:105994
hit ratio:0.287423,time:106743
hit ratio:0.287583,time:107474
hit ratio:0.287798,time:108170
hit ratio:0.287983,time:108872
