Cache Initialized. size: 512MB
hit ratio:0.65126,time:59498
hit ratio:0.421405,time:59972
hit ratio:0.285973,time:60925
hit ratio:0.216208,time:61589
hit ratio:0.198326,time:62935
hit ratio:0.166375,time:63741
alloc failed. 13315780,47890408,633856,955300
hit ratio:0.18818,time:101305
hit ratio:0.21301,time:101998
hit ratio:0.193271,time:102765
hit ratio:0.17556,time:103568
hit ratio:0.171925,time:104468
hit ratio:0.158705,time:105524
hit ratio:0.152569,time:115391
hit ratio:0.191058,time:174985
hit ratio:0.189051,time:175523
hit ratio:0.179231,time:176501
hit ratio:0.169338,time:177136
hit ratio:0.168352,time:178532
hit ratio:0.160225,time:179412
hit ratio:0.168552,time:221587
hit ratio:0.191695,time:288244
hit ratio:0.195266,time:288846
hit ratio:0.188116,time:289777
hit ratio:0.18082,time:290602
hit ratio:0.177532,time:291982
hit ratio:0.171039,time:292868
hit ratio:0.174655,time:326023
hit ratio:0.190589,time:363814
hit ratio:0.188359,time:364488
hit ratio:0.1828,time:365614
hit ratio:0.177271,time:366195
hit ratio:0.175117,time:367692
hit ratio:0.170163,time:368654
hit ratio:0.177738,time:419645
hit ratio:0.188367,time:448810
hit ratio:0.186683,time:449510
hit ratio:0.182195,time:450612
hit ratio:0.178273,time:451330
hit ratio:0.176042,time:452569
hit ratio:0.171877,time:453361
hit ratio:0.180264,time:515771
hit ratio:0.188443,time:536508
hit ratio:0.185736,time:537154
hit ratio:0.181955,time:538203
hit ratio:0.179964,time:539027
hit ratio:0.176755,time:540529
hit ratio:0.173204,time:541487
EOF
hit ratio:0.181291,time:609831
num_requests:4790048,throughput:7.85471reqs/sec,
