Cache Initialized. size: 32GB
hit ratio:0.75528,time:18189
hit ratio:0.758815,time:21021
hit ratio:0.772187,time:22604
hit ratio:0.777488,time:23830
hit ratio:0.781376,time:24897
hit ratio:0.785755,time:25919
hit ratio:0.782757,time:26876
hit ratio:0.775944,time:27738
hit ratio:0.775451,time:28533
hit ratio:0.780892,time:29064
hit ratio:0.784855,time:29592
hit ratio:0.787931,time:30023
hit ratio:0.78716,time:30630
hit ratio:0.78497,time:31031
hit ratio:0.781217,time:31302
hit ratio:0.779873,time:31587
hit ratio:0.777062,time:31830
hit ratio:0.774826,time:32146
hit ratio:0.772439,time:32440
hit ratio:0.773256,time:32730
hit ratio:0.774196,time:33020
hit ratio:0.773636,time:33350
hit ratio:0.773837,time:33639
hit ratio:0.772614,time:33924
hit ratio:0.772176,time:34163
hit ratio:0.772438,time:34400
hit ratio:0.771044,time:34721
hit ratio:0.769316,time:35066
hit ratio:0.76805,time:35315
hit ratio:0.768057,time:35528
hit ratio:0.768343,time:35746
hit ratio:0.768715,time:35973
hit ratio:0.769152,time:36207
hit ratio:0.769699,time:36435
hit ratio:0.770481,time:36679
hit ratio:0.771169,time:36924
hit ratio:0.771724,time:37160
hit ratio:0.772219,time:37396
hit ratio:0.772624,time:37616
hit ratio:0.77284,time:37844
hit ratio:0.773214,time:38090
hit ratio:0.773639,time:38314
hit ratio:0.773821,time:38510
hit ratio:0.77359,time:38717
hit ratio:0.773413,time:38920
hit ratio:0.773163,time:39130
hit ratio:0.772999,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.772688,time:39568
hit ratio:0.772605,time:39775
hit ratio:0.772357,time:39999
hit ratio:0.77243,time:40219
hit ratio:0.772395,time:40457
hit ratio:0.772598,time:40679
hit ratio:0.77286,time:40899
hit ratio:0.773344,time:41106
hit ratio:0.773874,time:41306
hit ratio:0.774253,time:41502
hit ratio:0.774722,time:41702
hit ratio:0.775072,time:41924
hit ratio:0.775392,time:42155
hit ratio:0.775791,time:42411
hit ratio:0.776144,time:42688
hit ratio:0.776494,time:43008
hit ratio:0.776628,time:43381
hit ratio:0.776481,time:43781
hit ratio:0.776293,time:44273
hit ratio:0.775966,time:44928
hit ratio:0.775728,time:45574
hit ratio:0.775583,time:46169
hit ratio:0.774826,time:46868
hit ratio:0.774078,time:47632
hit ratio:0.773727,time:48402
hit ratio:0.773146,time:49090
hit ratio:0.772967,time:49766
hit ratio:0.772872,time:50510
hit ratio:0.772744,time:51321
hit ratio:0.773257,time:51998
hit ratio:0.774753,time:52442
hit ratio:0.776274,time:52925
hit ratio:0.777324,time:53504
hit ratio:0.778154,time:54086
hit ratio:0.77923,time:54697
hit ratio:0.780267,time:55237
hit ratio:0.782131,time:55417
hit ratio:0.783901,time:55577
hit ratio:0.785537,time:55742
hit ratio:0.786559,time:56002
hit ratio:0.78756,time:56245
hit ratio:0.788442,time:56515
hit ratio:0.788945,time:56859
hit ratio:0.789554,time:57190
hit ratio:0.7902,time:57581
hit ratio:0.790895,time:58073
hit ratio:0.791809,time:58553
hit ratio:0.792865,time:58975
hit ratio:0.793775,time:59454
hit ratio:0.794375,time:59903
hit ratio:0.795064,time:60334
hit ratio:0.795868,time:60780
hit ratio:0.796659,time:61208
hit ratio:0.797526,time:61714
hit ratio:0.798514,time:62308
hit ratio:0.799462,time:62828
hit ratio:0.800272,time:63254
hit ratio:0.801166,time:63603
hit ratio:0.802054,time:63949
hit ratio:0.80285,time:64299
hit ratio:0.803635,time:64638
hit ratio:0.80445,time:64969
hit ratio:0.80534,time:65336
hit ratio:0.806305,time:65627
hit ratio:0.807294,time:65870
hit ratio:0.808307,time:66118
hit ratio:0.809375,time:66372
hit ratio:0.810187,time:66723
hit ratio:0.811006,time:67135
hit ratio:0.811975,time:67420
hit ratio:0.812716,time:67881
hit ratio:0.813576,time:68339
hit ratio:0.81483,time:68506
hit ratio:0.816117,time:68642
hit ratio:0.817386,time:68775
hit ratio:0.818603,time:68922
hit ratio:0.819407,time:69287
