Hits Per Slab Rebalancing init. Cache Initialized. size: 8GB
hit ratio:0.35719,time:27649
hit ratio:0.35807,time:49187
hit ratio:0.34497,time:63392
hit ratio:0.328975,time:71397
hit ratio:0.318612,time:81036
hit ratio:0.313623,time:90155
hit ratio:0.319729,time:105877
hit ratio:0.327089,time:128590
hit ratio:0.329752,time:146497
hit ratio:0.323795,time:154158
hit ratio:0.31964,time:162445
hit ratio:0.317109,time:171605
hit ratio:0.316058,time:179957
hit ratio:0.321314,time:198617
hit ratio:0.325861,time:221475
hit ratio:0.327214,time:236240
hit ratio:0.324153,time:243035
hit ratio:0.323354,time:253480
hit ratio:0.322235,time:262199
hit ratio:0.324398,time:274912
hit ratio:0.332889,time:299539
hit ratio:0.336009,time:319192
hit ratio:0.335407,time:327012
hit ratio:0.334812,time:336289
hit ratio:0.33461,time:346657
hit ratio:0.335737,time:357712
hit ratio:0.341458,time:382578
hit ratio:0.346192,time:401028
hit ratio:0.346046,time:413236
hit ratio:0.346467,time:421973
hit ratio:0.34654,time:433265
hit ratio:0.34871,time:447982
hit ratio:0.357302,time:482966
hit ratio:0.359888,time:500546
hit ratio:0.361949,time:516704
hit ratio:0.366373,time:543276
EOF
hit ratio:0.371816,time:568780
num_requests:3664418,throughput:6.44259reqs/sec,
