Cache Initialized. size: 16GB
hit ratio:0.75528,time:18189
alloc failed. 20061,14418139917491533242,698,703721
hit ratio:0.74736,time:21021
hit ratio:0.75273,time:22604
hit ratio:0.75499,time:23830
hit ratio:0.757832,time:24897
hit ratio:0.761723,time:25919
hit ratio:0.758581,time:26876
hit ratio:0.75193,time:27738
hit ratio:0.751489,time:28533
hit ratio:0.756949,time:29064
hit ratio:0.761007,time:29592
hit ratio:0.764517,time:30023
hit ratio:0.76395,time:30630
hit ratio:0.761727,time:31031
hit ratio:0.757801,time:31302
hit ratio:0.756689,time:31587
hit ratio:0.753721,time:31830
hit ratio:0.751368,time:32146
hit ratio:0.74849,time:32440
hit ratio:0.749036,time:32730
hit ratio:0.749916,time:33020
hit ratio:0.749037,time:33350
hit ratio:0.749003,time:33639
hit ratio:0.747355,time:33924
hit ratio:0.746578,time:34163
hit ratio:0.746718,time:34400
hit ratio:0.745161,time:34721
hit ratio:0.743206,time:35066
hit ratio:0.741663,time:35315
hit ratio:0.741343,time:35528
hit ratio:0.741196,time:35746
hit ratio:0.741386,time:35973
hit ratio:0.741866,time:36207
hit ratio:0.74247,time:36435
hit ratio:0.743276,time:36679
hit ratio:0.744,time:36924
hit ratio:0.744382,time:37160
hit ratio:0.744633,time:37396
hit ratio:0.74485,time:37616
hit ratio:0.744976,time:37844
hit ratio:0.745345,time:38090
hit ratio:0.745756,time:38314
hit ratio:0.74593,time:38510
hit ratio:0.74558,time:38717
hit ratio:0.745357,time:38920
hit ratio:0.745068,time:39130
hit ratio:0.74489,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.744592,time:39568
hit ratio:0.744426,time:39775
hit ratio:0.744071,time:39999
hit ratio:0.744062,time:40219
hit ratio:0.743963,time:40457
hit ratio:0.744128,time:40679
hit ratio:0.744327,time:40899
hit ratio:0.744749,time:41106
hit ratio:0.745196,time:41306
hit ratio:0.745542,time:41502
hit ratio:0.746031,time:41702
hit ratio:0.746474,time:41924
hit ratio:0.746839,time:42155
hit ratio:0.747373,time:42411
hit ratio:0.747853,time:42688
hit ratio:0.748358,time:43008
hit ratio:0.748702,time:43381
hit ratio:0.748741,time:43781
hit ratio:0.748634,time:44273
hit ratio:0.748415,time:44928
hit ratio:0.748212,time:45574
hit ratio:0.748154,time:46169
hit ratio:0.747435,time:46868
hit ratio:0.746745,time:47632
hit ratio:0.746353,time:48402
hit ratio:0.745782,time:49090
hit ratio:0.74556,time:49766
hit ratio:0.745396,time:50510
hit ratio:0.745189,time:51321
hit ratio:0.745608,time:51998
hit ratio:0.747152,time:52442
hit ratio:0.748715,time:52925
hit ratio:0.749719,time:53504
hit ratio:0.750461,time:54086
hit ratio:0.751444,time:54697
hit ratio:0.752414,time:55237
hit ratio:0.754299,time:55417
hit ratio:0.756049,time:55577
hit ratio:0.757647,time:55742
hit ratio:0.758594,time:56002
hit ratio:0.759479,time:56245
hit ratio:0.760266,time:56515
hit ratio:0.760564,time:56859
hit ratio:0.760909,time:57190
hit ratio:0.761415,time:57581
hit ratio:0.761978,time:58073
hit ratio:0.762848,time:58553
hit ratio:0.763778,time:58975
hit ratio:0.764481,time:59454
hit ratio:0.764852,time:59903
hit ratio:0.765388,time:60334
hit ratio:0.765975,time:60780
hit ratio:0.766545,time:61208
hit ratio:0.767211,time:61714
hit ratio:0.768005,time:62308
hit ratio:0.768808,time:62828
hit ratio:0.769362,time:63254
hit ratio:0.76997,time:63603
hit ratio:0.770548,time:63949
hit ratio:0.771057,time:64299
hit ratio:0.771518,time:64638
hit ratio:0.772011,time:64969
hit ratio:0.772633,time:65336
hit ratio:0.773457,time:65627
hit ratio:0.774374,time:65870
hit ratio:0.775342,time:66118
hit ratio:0.776409,time:66372
hit ratio:0.777139,time:66723
hit ratio:0.777855,time:67135
hit ratio:0.778838,time:67420
hit ratio:0.779456,time:67881
hit ratio:0.780263,time:68339
hit ratio:0.781663,time:68506
hit ratio:0.783104,time:68642
hit ratio:0.784525,time:68775
hit ratio:0.785879,time:68922
hit ratio:0.786671,time:69287
hit ratio:0.787196,time:69705
hit ratio:0.787458,time:70151
hit ratio:0.788067,time:70544
hit ratio:0.788932,time:70854
hit ratio:0.789735,time:71161
hit ratio:0.790728,time:71419
hit ratio:0.791651,time:71705
hit ratio:0.792541,time:72004
hit ratio:0.793535,time:72237
hit ratio:0.794537,time:72515
hit ratio:0.795391,time:72861
hit ratio:0.796421,time:73119
hit ratio:0.797615,time:73281
hit ratio:0.798843,time:73402
hit ratio:0.799992,time:73560
hit ratio:0.801104,time:73726
hit ratio:0.802205,time:73861
hit ratio:0.803188,time:74039
hit ratio:0.804018,time:74313
hit ratio:0.804941,time:74516
hit ratio:0.805733,time:74793
hit ratio:0.806354,time:75160
hit ratio:0.80711,time:75421
hit ratio:0.807992,time:75634
hit ratio:0.808602,time:75950
hit ratio:0.809367,time:76167
hit ratio:0.810216,time:76341
hit ratio:0.81112,time:76486
hit ratio:0.811987,time:76640
hit ratio:0.812762,time:76816
hit ratio:0.813482,time:77017
hit ratio:0.814259,time:77192
hit ratio:0.814977,time:77369
hit ratio:0.815662,time:77572
hit ratio:0.816352,time:77782
hit ratio:0.816985,time:77973
hit ratio:0.81766,time:78138
hit ratio:0.81841,time:78270
hit ratio:0.819218,time:78396
hit ratio:0.81998,time:78535
hit ratio:0.820665,time:78687
hit ratio:0.821262,time:78861
hit ratio:0.821881,time:79061
hit ratio:0.822466,time:79303
hit ratio:0.822984,time:79583
hit ratio:0.823506,time:79842
hit ratio:0.823828,time:80227
hit ratio:0.823922,time:80763
hit ratio:0.823798,time:81477
hit ratio:0.823465,time:82221
hit ratio:0.823127,time:82927
hit ratio:0.822821,time:83694
hit ratio:0.82265,time:84501
hit ratio:0.822556,time:85306
hit ratio:0.822478,time:86179
hit ratio:0.8223,time:87248
hit ratio:0.82219,time:88374
hit ratio:0.822113,time:89443
hit ratio:0.821984,time:90633
hit ratio:0.821952,time:91839
hit ratio:0.821884,time:92839
hit ratio:0.821568,time:93747
hit ratio:0.821287,time:94776
hit ratio:0.820955,time:95887
hit ratio:0.820862,time:97113
hit ratio:0.820717,time:98244
hit ratio:0.820476,time:99309
hit ratio:0.820097,time:100500
hit ratio:0.819771,time:101661
hit ratio:0.819587,time:102715
hit ratio:0.819559,time:103708
hit ratio:0.819647,time:104736
hit ratio:0.819609,time:105586
hit ratio:0.819704,time:106382
hit ratio:0.819746,time:107122
hit ratio:0.819736,time:107885
hit ratio:0.819563,time:108840
hit ratio:0.819489,time:109734
hit ratio:0.819328,time:110568
hit ratio:0.819095,time:111455
