Marginal Hits init. Cache Initialized. size: 256MB
alloc failed. 578,18446744073478564988,1670717,3264309
alloc failed. 792,1949653978,421683,275292
alloc failed. 1252,18446744073488791029,937900,26331
alloc failed. 2606,18446744072520037448,1651720,7672726
alloc failed. 2937,18446744072509434065,1962608,39946
alloc failed. 2944,18446744072509434065,1962608,40038
alloc failed. 2952,18446744072509434065,1962608,9223372036854775807
alloc failed. 5200,18446744073064433766,1252282,9223372036854775807
alloc failed. 7516,18446744073402992348,2700,1112172
hit ratio:0.27132,time:7710
hit ratio:0.268817,time:913768
hit ratio:0.269597,time:922427
hit ratio:0.27092,time:932806
hit ratio:0.272178,time:940810
hit ratio:0.272147,time:950584
hit ratio:0.271959,time:958851
hit ratio:0.271742,time:966918
hit ratio:0.271624,time:974795
hit ratio:0.2716,time:982016
hit ratio:0.271719,time:988438
hit ratio:0.271797,time:995031
hit ratio:0.271738,time:1005286
hit ratio:0.271527,time:1026888
hit ratio:0.271728,time:1037343
hit ratio:0.271899,time:1045469
hit ratio:0.271764,time:1053510
hit ratio:0.271604,time:1061591
hit ratio:0.271772,time:1068574
hit ratio:0.272164,time:1074710
hit ratio:0.272543,time:1080970
hit ratio:0.272461,time:1090610
hit ratio:0.272082,time:1111564
hit ratio:0.27194,time:1122707
hit ratio:0.271791,time:1131397
hit ratio:0.271606,time:1139781
hit ratio:0.2715,time:1147819
hit ratio:0.271577,time:1155234
hit ratio:0.271761,time:1161835
hit ratio:0.27194,time:1168785
hit ratio:0.271838,time:1180983
hit ratio:0.27176,time:1202433
hit ratio:0.272083,time:1211236
hit ratio:0.272158,time:1218851
hit ratio:0.271985,time:1226221
hit ratio:0.271756,time:1233782
hit ratio:0.271931,time:1241507
hit ratio:0.272217,time:1248396
hit ratio:0.27242,time:1255425
hit ratio:0.272396,time:1265942
hit ratio:0.272223,time:1287421
hit ratio:0.272387,time:1298505
hit ratio:0.272486,time:1307633
hit ratio:0.272538,time:1316222
hit ratio:0.272647,time:1324214
alloc failed. 1330544,18446744072236561540,826,9223372036854775807
hit ratio:0.272872,time:1331159
hit ratio:0.27308,time:1337643
hit ratio:0.273169,time:1345087
hit ratio:0.273061,time:1360747
hit ratio:0.273064,time:1378849
hit ratio:0.27311,time:1388458
hit ratio:0.273068,time:1396676
hit ratio:0.273141,time:1404054
hit ratio:0.273233,time:1410829
hit ratio:0.273365,time:1416680
hit ratio:0.273521,time:1422201
hit ratio:0.273597,time:1428359
hit ratio:0.273465,time:1438735
hit ratio:0.273174,time:1459268
hit ratio:0.27303,time:1469518
hit ratio:0.272837,time:1477742
hit ratio:0.272775,time:1485054
hit ratio:0.272575,time:1492699
hit ratio:0.272562,time:1499767
hit ratio:0.272642,time:1505993
hit ratio:0.272697,time:1512257
hit ratio:0.272577,time:1520978
hit ratio:0.272228,time:1541582
hit ratio:0.272141,time:1553378
hit ratio:0.272079,time:1561426
hit ratio:0.271862,time:1569224
hit ratio:0.27168,time:1577002
hit ratio:0.271635,time:1584445
hit ratio:0.271709,time:1590933
hit ratio:0.27176,time:1597057
hit ratio:0.27172,time:1604898
hit ratio:0.271491,time:1623739
alloc failed. 1633052,1006225697,4479623,9223372036854775807
hit ratio:0.271412,time:1638425
hit ratio:0.27126,time:1647016
hit ratio:0.271189,time:1655001
hit ratio:0.271055,time:1662904
hit ratio:0.27108,time:1670343
hit ratio:0.271182,time:1677043
hit ratio:0.271351,time:1683322
hit ratio:0.271337,time:1691392
hit ratio:0.271185,time:1711137
hit ratio:0.27115,time:1724900
hit ratio:0.271203,time:1733074
hit ratio:0.271312,time:1740802
hit ratio:0.271218,time:1748667
hit ratio:0.271163,time:1756498
hit ratio:0.271246,time:1763393
hit ratio:0.271379,time:1769929
hit ratio:0.271409,time:1778132
hit ratio:0.271284,time:1797770
hit ratio:0.271199,time:1811649
EOF
hit ratio:0.271164,time:1814399
num_requests:21029271,throughput:11.5902reqs/sec,
