Cache Initialized. size: 1GB
time,id,size
alloc failed. 318,18446744073342685186,861837,7968941
alloc failed. 355,18446744072772321884,807186,205554
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.18297,time:752
alloc failed. 812,302475319,1774,1033473
alloc failed. 931,1897812618,2014,427677
alloc failed. 1048,517129054,2626,69072033
alloc failed. 1179,18446744071803150329,3165,23482565
hit ratio:0.190825,time:1502
hit ratio:0.191327,time:2269
alloc failed. 2937,18446744072509434065,1962608,385691
hit ratio:0.192512,time:3058
hit ratio:0.193326,time:3887
hit ratio:0.194883,time:4691
hit ratio:0.196043,time:5499
hit ratio:0.197026,time:6288
hit ratio:0.197153,time:7069
hit ratio:0.197347,time:7850
hit ratio:0.197899,time:8632
hit ratio:0.197987,time:9403
hit ratio:0.198169,time:10171
hit ratio:0.198515,time:10958
hit ratio:0.198343,time:11710
hit ratio:0.197845,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.197347,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.197002,time:13989
hit ratio:0.196824,time:14779
hit ratio:0.196745,time:15563
hit ratio:0.196661,time:16326
hit ratio:0.196468,time:17096
hit ratio:0.196872,time:17882
hit ratio:0.196905,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.196869,time:19404
hit ratio:0.197065,time:20166
hit ratio:0.197397,time:20916
hit ratio:0.198087,time:21684
hit ratio:0.198984,time:22433
hit ratio:0.199872,time:23194
hit ratio:0.200781,time:23950
hit ratio:0.201613,time:24700
hit ratio:0.202574,time:25449
hit ratio:0.203339,time:26192
hit ratio:0.204253,time:26922
hit ratio:0.205183,time:27632
hit ratio:0.206078,time:28328
hit ratio:0.206857,time:29007
hit ratio:0.207759,time:29670
hit ratio:0.208527,time:30328
hit ratio:0.209347,time:30962
hit ratio:0.210409,time:31590
hit ratio:0.211305,time:32207
hit ratio:0.212125,time:32829
hit ratio:0.213008,time:33441
hit ratio:0.213924,time:34046
hit ratio:0.214633,time:34657
hit ratio:0.21534,time:35265
hit ratio:0.216116,time:35879
hit ratio:0.21696,time:36490
hit ratio:0.217589,time:37103
hit ratio:0.218183,time:37709
hit ratio:0.218762,time:38320
hit ratio:0.219225,time:38931
hit ratio:0.219643,time:39552
hit ratio:0.219932,time:40180
hit ratio:0.220142,time:40816
hit ratio:0.220349,time:41477
hit ratio:0.220575,time:42155
hit ratio:0.220689,time:42853
hit ratio:0.220788,time:43587
hit ratio:0.220797,time:44347
hit ratio:0.220657,time:45128
hit ratio:0.220605,time:45948
hit ratio:0.220533,time:46824
hit ratio:0.220467,time:47725
hit ratio:0.220283,time:48696
hit ratio:0.220275,time:49747
hit ratio:0.220146,time:50827
hit ratio:0.219906,time:51970
hit ratio:0.219649,time:53199
hit ratio:0.219428,time:54518
hit ratio:0.219068,time:55860
hit ratio:0.21856,time:57231
hit ratio:0.218332,time:58841
hit ratio:0.218069,time:60573
hit ratio:0.218185,time:62284
hit ratio:0.217951,time:64128
hit ratio:0.217466,time:65924
hit ratio:0.216884,time:67552
hit ratio:0.216345,time:69081
hit ratio:0.215895,time:70500
hit ratio:0.215573,time:71838
hit ratio:0.215356,time:73063
hit ratio:0.215156,time:74185
hit ratio:0.215028,time:75243
hit ratio:0.214928,time:76275
hit ratio:0.214931,time:77261
hit ratio:0.214939,time:78215
hit ratio:0.214971,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.214996,time:80051
hit ratio:0.215041,time:80948
hit ratio:0.215027,time:81839
hit ratio:0.215034,time:82705
hit ratio:0.215121,time:83577
hit ratio:0.215128,time:84442
hit ratio:0.215139,time:85308
hit ratio:0.215204,time:86174
hit ratio:0.215251,time:87040
hit ratio:0.21525,time:87900
hit ratio:0.215295,time:88767
hit ratio:0.215366,time:89637
hit ratio:0.21542,time:90508
hit ratio:0.215487,time:91374
hit ratio:0.215572,time:92227
hit ratio:0.215663,time:93075
hit ratio:0.215748,time:93916
hit ratio:0.215782,time:94749
hit ratio:0.215832,time:95584
hit ratio:0.215848,time:96405
hit ratio:0.215858,time:97227
hit ratio:0.21591,time:98056
hit ratio:0.215969,time:98877
hit ratio:0.216032,time:99690
hit ratio:0.216101,time:100502
hit ratio:0.216214,time:101312
hit ratio:0.216363,time:102104
hit ratio:0.216441,time:102901
hit ratio:0.216474,time:103693
hit ratio:0.216518,time:104476
hit ratio:0.216572,time:105238
hit ratio:0.216646,time:105994
hit ratio:0.216744,time:106743
hit ratio:0.216848,time:107474
