Marginal Hits init. Cache Initialized. size: 256MB
alloc failed. 24146317,29860664,1052672,891257
alloc failed. 24146317,29862720,1011712,891258
alloc failed. 24146317,29864696,1052672,29957
alloc failed. 24146317,29866752,1044480,29958
alloc failed. 24146317,29868792,1052672,29959
alloc failed. 24146317,29870848,1044480,29960
alloc failed. 24146317,29872888,1052672,29961
alloc failed. 24146317,24623008,1052672,153547
alloc failed. 24146317,24625064,1011712,408868
hit ratio:0.66003,time:15082
hit ratio:0.57573,time:25522
hit ratio:0.618747,time:36647
hit ratio:0.58013,time:44262
hit ratio:0.564524,time:65696
hit ratio:0.595525,time:86055
hit ratio:0.606614,time:101511
hit ratio:0.611491,time:118016
hit ratio:0.602763,time:130790
hit ratio:0.603176,time:147573
hit ratio:0.621293,time:163976
hit ratio:0.60987,time:177348
hit ratio:0.615455,time:199156
hit ratio:0.623479,time:210335
hit ratio:0.612515,time:217517
hit ratio:0.615206,time:240147
hit ratio:0.620518,time:259018
hit ratio:0.624139,time:285511
hit ratio:0.629968,time:309943
hit ratio:0.608581,time:311599
hit ratio:0.584019,time:313336
hit ratio:0.579672,time:328819
hit ratio:0.58557,time:349496
hit ratio:0.58954,time:373135
hit ratio:0.586984,time:383082
hit ratio:0.58516,time:395242
hit ratio:0.586875,time:410003
hit ratio:0.59173,time:428070
hit ratio:0.592104,time:446171
hit ratio:0.600422,time:467822
hit ratio:0.596682,time:480517
hit ratio:0.598255,time:496888
hit ratio:0.602585,time:514714
hit ratio:0.602339,time:529386
hit ratio:0.609101,time:546792
hit ratio:0.605712,time:552900
hit ratio:0.606769,time:567952
hit ratio:0.607729,time:582925
hit ratio:0.610942,time:601110
EOF
hit ratio:0.610718,time:606815
num_requests:3937240,throughput:6.48837reqs/sec,
