FreeMem Rebalancing init. Cache Initialized. size: 256MB
alloc failed. 50135555,1320767,69632,135960
alloc failed. 50135555,1320903,69632,882549
alloc failed. 50135555,1321039,69632,882550
alloc failed. 50135555,1321175,69632,882551
alloc failed. 50135555,1334911,69632,135988
alloc failed. 50135555,1335047,69632,135989
alloc failed. 50135555,1335183,69632,135990
alloc failed. 50135555,1251343,69632,135992
alloc failed. 50135555,1251479,69632,135993
alloc failed. 50135555,1264951,69632,882572
hit ratio:0.47461,time:19139
hit ratio:0.34135,time:21914
hit ratio:0.343237,time:30152
hit ratio:0.285025,time:35987
hit ratio:0.311046,time:51411
hit ratio:0.354393,time:73062
hit ratio:0.338996,time:79425
hit ratio:0.344759,time:94670
hit ratio:0.351766,time:105489
hit ratio:0.339694,time:108701
hit ratio:0.342021,time:122834
hit ratio:0.325761,time:127124
hit ratio:0.339694,time:144411
hit ratio:0.352283,time:166367
hit ratio:0.33874,time:166872
hit ratio:0.346208,time:181208
hit ratio:0.345921,time:198113
hit ratio:0.339674,time:210093
hit ratio:0.334064,time:220764
hit ratio:0.3361,time:238112
hit ratio:0.338317,time:253603
hit ratio:0.336236,time:264004
hit ratio:0.342843,time:282731
hit ratio:0.336109,time:287225
hit ratio:0.329554,time:297378
hit ratio:0.329966,time:310447
hit ratio:0.335897,time:328893
hit ratio:0.331248,time:340859
hit ratio:0.335217,time:358210
hit ratio:0.338712,time:372629
hit ratio:0.336689,time:379221
hit ratio:0.329869,time:384424
hit ratio:0.331197,time:393413
hit ratio:0.334848,time:409680
hit ratio:0.340015,time:423528
hit ratio:0.334628,time:431452
hit ratio:0.340027,time:452982
hit ratio:0.336409,time:454516
hit ratio:0.334464,time:462775
hit ratio:0.332013,time:471286
hit ratio:0.326843,time:474557
hit ratio:0.330193,time:489276
hit ratio:0.33606,time:508774
hit ratio:0.332338,time:515126
hit ratio:0.333325,time:525497
hit ratio:0.335628,time:540478
hit ratio:0.334072,time:551344
hit ratio:0.331416,time:558478
hit ratio:0.329435,time:559895
hit ratio:0.33086,time:577520
hit ratio:0.336263,time:599451
hit ratio:0.331327,time:602272
EOF
hit ratio:0.329837,time:606758
num_requests:5256246,throughput:8.66284reqs/sec,
