Hits Per Slab Rebalancing init. Cache Initialized. size: 32GB
hit ratio:0.26374,time:71225
hit ratio:0.1739,time:111098
hit ratio:0.183823,time:140654
hit ratio:0.238548,time:175074
hit ratio:0.260892,time:201827
hit ratio:0.300478,time:206661
hit ratio:0.261787,time:208112
hit ratio:0.23369,time:210284
hit ratio:0.210791,time:211012
hit ratio:0.194066,time:212866
hit ratio:0.179671,time:213907
hit ratio:0.166569,time:214837
hit ratio:0.156647,time:216291
hit ratio:0.148196,time:217685
hit ratio:0.139847,time:219862
hit ratio:0.132814,time:220791
hit ratio:0.125835,time:221520
hit ratio:0.119209,time:222716
hit ratio:0.114317,time:224255
hit ratio:0.110336,time:226931
hit ratio:0.106078,time:228604
hit ratio:0.101649,time:229754
hit ratio:0.0981,time:230485
hit ratio:0.0943158,time:231598
hit ratio:0.09091,time:232494
hit ratio:0.0878031,time:233690
hit ratio:0.0850463,time:234993
hit ratio:0.0826679,time:237165
hit ratio:0.0801114,time:238110
hit ratio:0.077761,time:239028
hit ratio:0.0755832,time:239773
hit ratio:0.0735353,time:241047
hit ratio:0.0716449,time:242016
hit ratio:0.0697965,time:243179
hit ratio:0.0681851,time:243818
hit ratio:0.0665931,time:244441
hit ratio:0.0650162,time:245055
hit ratio:0.0636353,time:246214
hit ratio:0.0626564,time:247285
hit ratio:0.0613575,time:247966
hit ratio:0.0600605,time:248600
hit ratio:0.0591179,time:249971
hit ratio:0.0581491,time:250970
hit ratio:0.0577118,time:267746
hit ratio:0.0599378,time:316239
hit ratio:0.0656637,time:376542
hit ratio:0.0654772,time:386125
EOF
hit ratio:0.0704901,time:399400
num_requests:4749563,throughput:11.8917reqs/sec,
