Hits Per Slab Rebalancing init. Cache Initialized. size: 8GB
hit ratio:0.78546,time:34558
hit ratio:0.805305,time:70296
hit ratio:0.809377,time:103287
hit ratio:0.701638,time:118332
hit ratio:0.63739,time:119201
hit ratio:0.533087,time:119626
hit ratio:0.460436,time:119894
hit ratio:0.405375,time:120453
hit ratio:0.366697,time:121756
hit ratio:0.416672,time:160790
hit ratio:0.449864,time:193006
hit ratio:0.474915,time:194133
hit ratio:0.445208,time:194852
hit ratio:0.415929,time:195175
hit ratio:0.390128,time:195638
hit ratio:0.366983,time:195942
hit ratio:0.379386,time:220774
hit ratio:0.404622,time:253626
hit ratio:0.430045,time:287206
hit ratio:0.455756,time:321254
hit ratio:0.468162,time:322623
hit ratio:0.45687,time:323274
hit ratio:0.439447,time:323626
hit ratio:0.422701,time:324095
hit ratio:0.406621,time:324452
hit ratio:0.405473,time:339161
hit ratio:0.421616,time:373090
hit ratio:0.432553,time:380849
hit ratio:0.428653,time:381591
hit ratio:0.416485,time:381979
hit ratio:0.404059,time:382451
hit ratio:0.392473,time:382980
hit ratio:0.387992,time:392288
hit ratio:0.401464,time:425389
hit ratio:0.414887,time:458490
hit ratio:0.423444,time:467706
hit ratio:0.422755,time:468569
hit ratio:0.413309,time:468977
hit ratio:0.403447,time:469324
hit ratio:0.393978,time:469849
hit ratio:0.389374,time:476894
hit ratio:0.39959,time:509870
hit ratio:0.410475,time:549327
hit ratio:0.417324,time:555396
hit ratio:0.414489,time:556059
hit ratio:0.406757,time:556425
hit ratio:0.398741,time:556770
hit ratio:0.390887,time:557214
hit ratio:0.388661,time:567756
hit ratio:0.397744,time:601771
EOF
hit ratio:0.399654,time:609839
num_requests:5026619,throughput:8.24253reqs/sec,
