Hits Per Slab Rebalancing init. Cache Initialized. size: 32GB
hit ratio:0.22723,time:752
hit ratio:0.292875,time:1502
hit ratio:0.334857,time:2269
hit ratio:0.36719,time:3058
hit ratio:0.393678,time:3887
hit ratio:0.416513,time:4691
hit ratio:0.43591,time:5499
hit ratio:0.45304,time:6288
hit ratio:0.467267,time:7069
hit ratio:0.480535,time:7850
hit ratio:0.492839,time:8632
hit ratio:0.503506,time:9403
hit ratio:0.513258,time:10171
hit ratio:0.522626,time:10958
hit ratio:0.530755,time:11710
hit ratio:0.53775,time:12459
hit ratio:0.544011,time:13218
hit ratio:0.550136,time:13989
hit ratio:0.555947,time:14779
hit ratio:0.561342,time:15563
hit ratio:0.566362,time:16326
hit ratio:0.570902,time:17096
hit ratio:0.575873,time:17882
hit ratio:0.580347,time:18651
hit ratio:0.584313,time:19404
hit ratio:0.588259,time:20166
hit ratio:0.592259,time:20916
hit ratio:0.596351,time:21684
hit ratio:0.600384,time:22433
hit ratio:0.604339,time:23194
hit ratio:0.608112,time:23950
hit ratio:0.611033,time:24700
hit ratio:0.613352,time:25449
hit ratio:0.615316,time:26192
hit ratio:0.617293,time:26922
hit ratio:0.619232,time:27632
hit ratio:0.621025,time:28328
hit ratio:0.62283,time:29007
hit ratio:0.624597,time:29670
hit ratio:0.62616,time:30328
hit ratio:0.627805,time:30962
hit ratio:0.629526,time:31590
hit ratio:0.631133,time:32207
hit ratio:0.632695,time:32829
hit ratio:0.634208,time:33441
hit ratio:0.635764,time:34046
hit ratio:0.637145,time:34657
hit ratio:0.638597,time:35265
hit ratio:0.640028,time:35879
hit ratio:0.64147,time:36490
hit ratio:0.642743,time:37103
hit ratio:0.643979,time:37709
hit ratio:0.64522,time:38320
hit ratio:0.646457,time:38931
hit ratio:0.647627,time:39552
hit ratio:0.648686,time:40180
hit ratio:0.649746,time:40816
hit ratio:0.650738,time:41477
hit ratio:0.651656,time:42155
hit ratio:0.652486,time:42853
hit ratio:0.653344,time:43587
hit ratio:0.654111,time:44347
hit ratio:0.654655,time:45128
hit ratio:0.655305,time:45948
hit ratio:0.655827,time:46824
hit ratio:0.65625,time:47725
hit ratio:0.656584,time:48696
hit ratio:0.657058,time:49747
hit ratio:0.657357,time:50827
hit ratio:0.657558,time:51970
hit ratio:0.657732,time:53199
hit ratio:0.657749,time:54518
hit ratio:0.657613,time:55860
hit ratio:0.657249,time:57231
hit ratio:0.657019,time:58841
hit ratio:0.656635,time:60573
hit ratio:0.656535,time:62284
hit ratio:0.656263,time:64128
hit ratio:0.65591,time:65924
hit ratio:0.655413,time:67552
hit ratio:0.655014,time:69081
hit ratio:0.654742,time:70500
hit ratio:0.654625,time:71838
hit ratio:0.654644,time:73063
hit ratio:0.654719,time:74185
hit ratio:0.654936,time:75243
hit ratio:0.655246,time:76275
hit ratio:0.655691,time:77261
hit ratio:0.656174,time:78215
hit ratio:0.656701,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.657221,time:80051
hit ratio:0.657746,time:80948
hit ratio:0.658262,time:81839
hit ratio:0.658786,time:82705
hit ratio:0.659454,time:83577
hit ratio:0.660078,time:84442
hit ratio:0.660728,time:85308
hit ratio:0.661397,time:86174
hit ratio:0.662037,time:87040
hit ratio:0.662642,time:87900
hit ratio:0.663338,time:88767
hit ratio:0.664031,time:89637
hit ratio:0.664734,time:90508
hit ratio:0.665455,time:91374
hit ratio:0.666197,time:92227
hit ratio:0.666888,time:93075
hit ratio:0.667632,time:93916
hit ratio:0.668327,time:94749
hit ratio:0.669034,time:95584
hit ratio:0.669733,time:96405
hit ratio:0.670464,time:97227
hit ratio:0.671226,time:98056
hit ratio:0.672011,time:98877
hit ratio:0.672758,time:99690
hit ratio:0.673509,time:100502
hit ratio:0.674231,time:101312
hit ratio:0.67494,time:102104
hit ratio:0.675632,time:102901
hit ratio:0.676295,time:103693
hit ratio:0.676947,time:104476
hit ratio:0.677642,time:105238
hit ratio:0.678309,time:105994
hit ratio:0.678975,time:106743
hit ratio:0.679673,time:107474
hit ratio:0.680338,time:108170
hit ratio:0.680999,time:108872
hit ratio:0.681621,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.682292,time:110283
hit ratio:0.682987,time:110970
hit ratio:0.683651,time:111643
hit ratio:0.68427,time:112307
hit ratio:0.684904,time:112970
hit ratio:0.685554,time:113627
hit ratio:0.686208,time:114270
hit ratio:0.686914,time:114894
hit ratio:0.687602,time:115510
hit ratio:0.688273,time:116124
hit ratio:0.688937,time:116724
hit ratio:0.689587,time:117305
hit ratio:0.690194,time:117897
hit ratio:0.69084,time:118476
hit ratio:0.691525,time:119042
hit ratio:0.692219,time:119593
hit ratio:0.692872,time:120143
hit ratio:0.693528,time:120686
hit ratio:0.694199,time:121213
hit ratio:0.694879,time:121753
hit ratio:0.695521,time:122295
hit ratio:0.696154,time:122833
hit ratio:0.696815,time:123358
hit ratio:0.697448,time:123891
hit ratio:0.698046,time:124445
hit ratio:0.698602,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.699167,time:125566
hit ratio:0.699716,time:126120
hit ratio:0.700271,time:126691
hit ratio:0.700802,time:127291
hit ratio:0.701305,time:127896
hit ratio:0.701803,time:128525
hit ratio:0.702248,time:129168
hit ratio:0.702687,time:129821
hit ratio:0.703086,time:130476
hit ratio:0.703441,time:131153
hit ratio:0.703795,time:131866
