Marginal Hits init.Cache Initialized. size: 16GB
hit ratio:0.78546,time:34558
hit ratio:0.805305,time:70296
hit ratio:0.809377,time:103287
hit ratio:0.701638,time:118332
hit ratio:0.63739,time:119201
hit ratio:0.533087,time:119626
hit ratio:0.460551,time:119894
hit ratio:0.406856,time:120453
hit ratio:0.368772,time:121756
hit ratio:0.421309,time:160790
hit ratio:0.456662,time:193006
hit ratio:0.481914,time:194133
hit ratio:0.455705,time:194852
hit ratio:0.425858,time:195175
hit ratio:0.400926,time:195638
hit ratio:0.379335,time:195942
hit ratio:0.392916,time:220774
hit ratio:0.418326,time:253626
hit ratio:0.444305,time:287206
hit ratio:0.47008,time:321254
hit ratio:0.482055,time:322623
hit ratio:0.471425,time:323274
hit ratio:0.454986,time:323626
hit ratio:0.439978,time:324095
hit ratio:0.425067,time:324452
hit ratio:0.425385,time:339161
hit ratio:0.442025,time:373090
hit ratio:0.457104,time:380849
hit ratio:0.4627,time:381591
hit ratio:0.456405,time:381979
hit ratio:0.445529,time:382451
hit ratio:0.438849,time:382980
hit ratio:0.434998,time:392288
hit ratio:0.447624,time:425389
hit ratio:0.460443,time:458490
hit ratio:0.469122,time:467706
hit ratio:0.467619,time:468569
hit ratio:0.458824,time:468977
hit ratio:0.448805,time:469324
hit ratio:0.439591,time:469849
hit ratio:0.434834,time:476894
hit ratio:0.44462,time:509870
hit ratio:0.454886,time:549327
hit ratio:0.461051,time:555396
hit ratio:0.458154,time:556059
hit ratio:0.450773,time:556425
hit ratio:0.442472,time:556770
hit ratio:0.434763,time:557214
hit ratio:0.432226,time:567756
hit ratio:0.440818,time:601771
EOF
hit ratio:0.442738,time:609839
num_requests:5026619,throughput:8.24253reqs/sec,
