Marginal Hits init. Cache Initialized. size: 64GB
hit ratio:0.75528,time:18189
hit ratio:0.76,time:21021
hit ratio:0.780247,time:22604
hit ratio:0.789485,time:23830
hit ratio:0.793756,time:24897
hit ratio:0.797338,time:25919
hit ratio:0.795687,time:26876
hit ratio:0.790393,time:27738
hit ratio:0.790118,time:28533
hit ratio:0.795092,time:29064
hit ratio:0.799315,time:29592
hit ratio:0.802753,time:30023
hit ratio:0.802451,time:30630
hit ratio:0.800177,time:31031
hit ratio:0.796577,time:31302
hit ratio:0.795383,time:31587
hit ratio:0.792811,time:31830
hit ratio:0.790833,time:32146
hit ratio:0.788865,time:32440
hit ratio:0.789679,time:32730
hit ratio:0.790652,time:33020
hit ratio:0.790282,time:33350
hit ratio:0.790502,time:33639
hit ratio:0.789407,time:33924
hit ratio:0.78911,time:34163
hit ratio:0.789337,time:34400
hit ratio:0.788051,time:34721
hit ratio:0.78642,time:35066
hit ratio:0.785226,time:35315
hit ratio:0.785378,time:35528
hit ratio:0.785815,time:35746
hit ratio:0.786302,time:35973
hit ratio:0.786746,time:36207
hit ratio:0.787287,time:36435
hit ratio:0.787981,time:36679
hit ratio:0.788736,time:36924
hit ratio:0.78928,time:37160
hit ratio:0.789794,time:37396
hit ratio:0.790273,time:37616
hit ratio:0.790534,time:37844
hit ratio:0.79091,time:38090
hit ratio:0.791331,time:38314
hit ratio:0.791558,time:38510
hit ratio:0.791372,time:38717
hit ratio:0.791227,time:38920
hit ratio:0.791039,time:39130
hit ratio:0.790918,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.790653,time:39568
hit ratio:0.790605,time:39775
hit ratio:0.79041,time:39999
hit ratio:0.790563,time:40219
hit ratio:0.79058,time:40457
hit ratio:0.790838,time:40679
hit ratio:0.791177,time:40899
hit ratio:0.791715,time:41106
hit ratio:0.792291,time:41306
hit ratio:0.792741,time:41502
hit ratio:0.793236,time:41702
hit ratio:0.793581,time:41924
hit ratio:0.793886,time:42155
hit ratio:0.794259,time:42411
hit ratio:0.794564,time:42688
hit ratio:0.794905,time:43008
hit ratio:0.795035,time:43381
hit ratio:0.794871,time:43781
hit ratio:0.794683,time:44273
hit ratio:0.794414,time:44928
hit ratio:0.79424,time:45574
hit ratio:0.794132,time:46169
hit ratio:0.793464,time:46868
hit ratio:0.792819,time:47632
hit ratio:0.792521,time:48402
hit ratio:0.792113,time:49090
hit ratio:0.792065,time:49766
hit ratio:0.792173,time:50510
hit ratio:0.792283,time:51321
hit ratio:0.792913,time:51998
hit ratio:0.7944,time:52442
hit ratio:0.795915,time:52925
hit ratio:0.797043,time:53504
hit ratio:0.798009,time:54086
hit ratio:0.799171,time:54697
hit ratio:0.800299,time:55237
hit ratio:0.80203,time:55417
hit ratio:0.803681,time:55577
hit ratio:0.805231,time:55742
hit ratio:0.806236,time:56002
hit ratio:0.80723,time:56245
hit ratio:0.808148,time:56515
hit ratio:0.8087,time:56859
hit ratio:0.809365,time:57190
hit ratio:0.810028,time:57581
hit ratio:0.810776,time:58073
hit ratio:0.811721,time:58553
hit ratio:0.812768,time:58975
hit ratio:0.813729,time:59454
hit ratio:0.814455,time:59903
hit ratio:0.815287,time:60334
hit ratio:0.816178,time:60780
hit ratio:0.817048,time:61208
hit ratio:0.817985,time:61714
hit ratio:0.819045,time:62308
hit ratio:0.820106,time:62828
hit ratio:0.821106,time:63254
hit ratio:0.822207,time:63603
hit ratio:0.823287,time:63949
hit ratio:0.824301,time:64299
hit ratio:0.825278,time:64638
hit ratio:0.826252,time:64969
hit ratio:0.827294,time:65336
hit ratio:0.828368,time:65627
hit ratio:0.829391,time:65870
hit ratio:0.830438,time:66118
hit ratio:0.831523,time:66372
hit ratio:0.832415,time:66723
hit ratio:0.83331,time:67135
hit ratio:0.834302,time:67420
hit ratio:0.835074,time:67881
hit ratio:0.835955,time:68339
hit ratio:0.837113,time:68506
hit ratio:0.838288,time:68642
hit ratio:0.839444,time:68775
hit ratio:0.840556,time:68922
hit ratio:0.841322,time:69287
hit ratio:0.841928,time:69705
hit ratio:0.842275,time:70151
hit ratio:0.842906,time:70544
hit ratio:0.8437,time:70854
hit ratio:0.844399,time:71161
hit ratio:0.845202,time:71419
hit ratio:0.845974,time:71705
hit ratio:0.84672,time:72004
hit ratio:0.847541,time:72237
hit ratio:0.848357,time:72515
hit ratio:0.849081,time:72861
hit ratio:0.849904,time:73119
hit ratio:0.850826,time:73281
hit ratio:0.851761,time:73402
hit ratio:0.852641,time:73560
hit ratio:0.85348,time:73726
hit ratio:0.854333,time:73861
hit ratio:0.855097,time:74039
hit ratio:0.85577,time:74313
hit ratio:0.85649,time:74516
hit ratio:0.857112,time:74793
hit ratio:0.857614,time:75160
hit ratio:0.858208,time:75421
hit ratio:0.858869,time:75634
hit ratio:0.85934,time:75950
hit ratio:0.859912,time:76167
hit ratio:0.860537,time:76341
hit ratio:0.861208,time:76486
hit ratio:0.86185,time:76640
hit ratio:0.862422,time:76816
hit ratio:0.862984,time:77017
hit ratio:0.863591,time:77192
hit ratio:0.864143,time:77369
hit ratio:0.864676,time:77572
hit ratio:0.865199,time:77782
hit ratio:0.865656,time:77973
hit ratio:0.866139,time:78138
hit ratio:0.866686,time:78270
hit ratio:0.867281,time:78396
hit ratio:0.867847,time:78535
hit ratio:0.868368,time:78687
hit ratio:0.86881,time:78861
hit ratio:0.869279,time:79061
hit ratio:0.869722,time:79303
hit ratio:0.870124,time:79583
hit ratio:0.870528,time:79842
hit ratio:0.87078,time:80227
hit ratio:0.870831,time:80763
hit ratio:0.870705,time:81477
hit ratio:0.870402,time:82221
hit ratio:0.870155,time:82927
hit ratio:0.869932,time:83694
hit ratio:0.869836,time:84501
hit ratio:0.869781,time:85306
hit ratio:0.869688,time:86179
hit ratio:0.869547,time:87248
hit ratio:0.869455,time:88374
hit ratio:0.869437,time:89443
hit ratio:0.869361,time:90633
hit ratio:0.869297,time:91839
hit ratio:0.869213,time:92839
hit ratio:0.868869,time:93747
hit ratio:0.868607,time:94776
hit ratio:0.868258,time:95887
hit ratio:0.86808,time:97113
hit ratio:0.867914,time:98244
hit ratio:0.867613,time:99309
hit ratio:0.867256,time:100500
hit ratio:0.866943,time:101661
hit ratio:0.866769,time:102715
hit ratio:0.866693,time:103708
hit ratio:0.866699,time:104736
hit ratio:0.866646,time:105586
hit ratio:0.866752,time:106382
hit ratio:0.866824,time:107122
hit ratio:0.866816,time:107885
hit ratio:0.866718,time:108840
hit ratio:0.86667,time:109734
hit ratio:0.866634,time:110568
hit ratio:0.866552,time:111455
hit ratio:0.866542,time:112180
hit ratio:0.866367,time:112698
hit ratio:0.866114,time:113004
hit ratio:0.865877,time:113342
hit ratio:0.865547,time:113740
hit ratio:0.865076,time:113932
hit ratio:0.86456,time:114137
hit ratio:0.864058,time:114370
hit ratio:0.863681,time:114597
hit ratio:0.863325,time:114850
hit ratio:0.862996,time:115090
hit ratio:0.862751,time:115414
hit ratio:0.862645,time:115661
hit ratio:0.8626,time:115827
hit ratio:0.862532,time:115967
hit ratio:0.862518,time:116092
hit ratio:0.86249,time:116205
hit ratio:0.862449,time:116308
hit ratio:0.862446,time:116410
hit ratio:0.862486,time:116506
hit ratio:0.862569,time:116598
hit ratio:0.86263,time:116689
hit ratio:0.862691,time:116786
hit ratio:0.862739,time:116883
hit ratio:0.862776,time:116981
hit ratio:0.8628,time:117081
hit ratio:0.862815,time:117184
hit ratio:0.862828,time:117288
hit ratio:0.86288,time:117394
hit ratio:0.862965,time:117503
hit ratio:0.863091,time:117606
hit ratio:0.863177,time:117715
hit ratio:0.863284,time:117826
hit ratio:0.863345,time:117928
hit ratio:0.863437,time:118033
hit ratio:0.863514,time:118148
hit ratio:0.863536,time:118269
hit ratio:0.863564,time:118391
hit ratio:0.863567,time:118507
hit ratio:0.863581,time:118622
hit ratio:0.863568,time:118733
hit ratio:0.863547,time:118830
hit ratio:0.863541,time:118937
hit ratio:0.863545,time:119046
hit ratio:0.863569,time:119154
hit ratio:0.863535,time:119259
hit ratio:0.863476,time:119368
hit ratio:0.863448,time:119472
hit ratio:0.863451,time:119572
hit ratio:0.863408,time:119678
hit ratio:0.863376,time:119792
hit ratio:0.863343,time:119901
hit ratio:0.863288,time:120014
hit ratio:0.863205,time:120124
hit ratio:0.863142,time:120230
hit ratio:0.863141,time:120332
hit ratio:0.863134,time:120427
hit ratio:0.863096,time:120519
hit ratio:0.863083,time:120609
hit ratio:0.863085,time:120697
hit ratio:0.863083,time:120783
hit ratio:0.863069,time:120872
hit ratio:0.863038,time:120963
hit ratio:0.863,time:121063
hit ratio:0.862967,time:121160
hit ratio:0.862919,time:121264
hit ratio:0.862863,time:121382
hit ratio:0.86278,time:121509
hit ratio:0.86271,time:121633
hit ratio:0.862629,time:121759
hit ratio:0.862516,time:121891
hit ratio:0.862417,time:122018
hit ratio:0.862316,time:122151
hit ratio:0.862222,time:122271
hit ratio:0.862176,time:122376
hit ratio:0.862162,time:122480
hit ratio:0.862164,time:122573
hit ratio:0.862173,time:122664
hit ratio:0.862189,time:122750
hit ratio:0.862202,time:122835
hit ratio:0.862219,time:122920
hit ratio:0.862219,time:123012
hit ratio:0.862217,time:123105
hit ratio:0.862235,time:123197
hit ratio:0.862251,time:123294
hit ratio:0.862256,time:123395
hit ratio:0.862246,time:123494
hit ratio:0.862207,time:123599
hit ratio:0.862165,time:123704
hit ratio:0.862124,time:123807
hit ratio:0.862077,time:123912
hit ratio:0.862033,time:124016
hit ratio:0.861981,time:124112
hit ratio:0.861916,time:124210
hit ratio:0.861855,time:124309
hit ratio:0.861788,time:124409
hit ratio:0.861752,time:124510
hit ratio:0.861736,time:124610
hit ratio:0.861735,time:124712
hit ratio:0.86174,time:124819
hit ratio:0.861737,time:124923
hit ratio:0.861745,time:125025
hit ratio:0.861718,time:125142
hit ratio:0.861648,time:125268
hit ratio:0.861578,time:125385
hit ratio:0.86153,time:125509
hit ratio:0.861477,time:125649
hit ratio:0.861416,time:125808
hit ratio:0.861353,time:125956
hit ratio:0.861364,time:126084
hit ratio:0.861351,time:126220
hit ratio:0.861296,time:126366
hit ratio:0.861243,time:126524
hit ratio:0.861198,time:126682
hit ratio:0.861155,time:126858
