Cache Initialized. size: 8GB
time,id,size
hit ratio:0.22723,time:752
hit ratio:0.292875,time:1502
hit ratio:0.334857,time:2269
hit ratio:0.36719,time:3058
hit ratio:0.389574,time:3887
hit ratio:0.402438,time:4691
hit ratio:0.411214,time:5499
hit ratio:0.418569,time:6288
hit ratio:0.42403,time:7069
hit ratio:0.428748,time:7850
hit ratio:0.432681,time:8632
hit ratio:0.43555,time:9403
hit ratio:0.438103,time:10171
hit ratio:0.440712,time:10958
hit ratio:0.442345,time:11710
hit ratio:0.443038,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.443504,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.443902,time:13989
hit ratio:0.444194,time:14779
hit ratio:0.444436,time:15563
hit ratio:0.444655,time:16326
hit ratio:0.444673,time:17096
hit ratio:0.445239,time:17882
hit ratio:0.445501,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.445563,time:19404
hit ratio:0.445823,time:20166
hit ratio:0.446244,time:20916
hit ratio:0.447092,time:21684
hit ratio:0.448139,time:22433
hit ratio:0.449202,time:23194
hit ratio:0.450382,time:23950
hit ratio:0.451536,time:24700
hit ratio:0.452642,time:25449
hit ratio:0.453681,time:26192
hit ratio:0.45476,time:26922
hit ratio:0.455899,time:27632
hit ratio:0.456951,time:28328
hit ratio:0.457954,time:29007
hit ratio:0.459058,time:29670
hit ratio:0.460075,time:30328
hit ratio:0.461121,time:30962
hit ratio:0.462365,time:31590
hit ratio:0.463469,time:32207
hit ratio:0.464487,time:32829
hit ratio:0.465576,time:33441
hit ratio:0.466706,time:34046
hit ratio:0.467708,time:34657
hit ratio:0.468714,time:35265
hit ratio:0.469753,time:35879
hit ratio:0.470787,time:36490
hit ratio:0.471611,time:37103
hit ratio:0.472397,time:37709
hit ratio:0.473178,time:38320
hit ratio:0.473888,time:38931
hit ratio:0.474534,time:39552
hit ratio:0.475047,time:40180
hit ratio:0.475483,time:40816
hit ratio:0.475872,time:41477
hit ratio:0.476149,time:42155
hit ratio:0.476329,time:42853
hit ratio:0.476479,time:43587
hit ratio:0.476512,time:44347
hit ratio:0.476343,time:45128
hit ratio:0.476277,time:45948
hit ratio:0.476105,time:46824
hit ratio:0.47588,time:47725
hit ratio:0.475554,time:48696
hit ratio:0.475375,time:49747
hit ratio:0.475012,time:50827
hit ratio:0.474519,time:51970
hit ratio:0.474,time:53199
hit ratio:0.473397,time:54518
hit ratio:0.472616,time:55860
hit ratio:0.471645,time:57231
hit ratio:0.470909,time:58841
hit ratio:0.470068,time:60573
hit ratio:0.469564,time:62284
hit ratio:0.46879,time:64128
hit ratio:0.467823,time:65924
hit ratio:0.466735,time:67552
hit ratio:0.465741,time:69081
hit ratio:0.464861,time:70500
hit ratio:0.464216,time:71838
hit ratio:0.463687,time:73063
hit ratio:0.463206,time:74185
hit ratio:0.462889,time:75243
hit ratio:0.462661,time:76275
hit ratio:0.462578,time:77261
hit ratio:0.462523,time:78215
hit ratio:0.462561,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.462603,time:80051
hit ratio:0.46267,time:80948
hit ratio:0.462721,time:81839
hit ratio:0.462805,time:82705
hit ratio:0.462967,time:83577
hit ratio:0.463073,time:84442
hit ratio:0.463226,time:85308
hit ratio:0.463447,time:86174
hit ratio:0.463656,time:87040
hit ratio:0.463813,time:87900
hit ratio:0.464031,time:88767
hit ratio:0.464313,time:89637
hit ratio:0.464571,time:90508
hit ratio:0.464866,time:91374
hit ratio:0.465189,time:92227
hit ratio:0.465469,time:93075
hit ratio:0.465811,time:93916
hit ratio:0.466079,time:94749
hit ratio:0.46637,time:95584
hit ratio:0.466642,time:96405
hit ratio:0.466925,time:97227
hit ratio:0.467245,time:98056
hit ratio:0.467606,time:98877
hit ratio:0.467958,time:99690
hit ratio:0.468264,time:100502
hit ratio:0.468575,time:101312
hit ratio:0.468917,time:102104
hit ratio:0.46923,time:102901
hit ratio:0.469489,time:103693
hit ratio:0.469748,time:104476
hit ratio:0.470035,time:105238
hit ratio:0.47033,time:105994
hit ratio:0.470591,time:106743
hit ratio:0.470885,time:107474
hit ratio:0.471206,time:108170
hit ratio:0.47151,time:108872
hit ratio:0.471773,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.472093,time:110283
hit ratio:0.472456,time:110970
hit ratio:0.472743,time:111643
hit ratio:0.472959,time:112307
hit ratio:0.47324,time:112970
hit ratio:0.473567,time:113627
hit ratio:0.473918,time:114270
hit ratio:0.474338,time:114894
hit ratio:0.474709,time:115510
hit ratio:0.475068,time:116124
hit ratio:0.475433,time:116724
hit ratio:0.475781,time:117305
hit ratio:0.476095,time:117897
hit ratio:0.476475,time:118476
hit ratio:0.476913,time:119042
hit ratio:0.477295,time:119593
hit ratio:0.477644,time:120143
hit ratio:0.478054,time:120686
hit ratio:0.478484,time:121213
put_ChainedItem.. for value size:4581141
numChunks:5
parentItemSize:8
hit ratio:0.478898,time:121753
hit ratio:0.479274,time:122295
hit ratio:0.479623,time:122833
hit ratio:0.48001,time:123358
hit ratio:0.480413,time:123891
hit ratio:0.480747,time:124445
hit ratio:0.481047,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.481373,time:125566
hit ratio:0.481694,time:126120
hit ratio:0.482003,time:126691
hit ratio:0.482235,time:127291
hit ratio:0.482471,time:127896
