Hits Per Slab Rebalancing init. Cache Initialized. size: 2GB
alloc failed. 702,8660032563896415927,203,9223372036854775807
alloc failed. 710,12338193624465263886,138,9223372036854775807
hit ratio:0.23562,time:716
alloc failed. 863,2796213817282257923,82,5019480
alloc failed. 892,13866942968859578475,160,278101
hit ratio:0.275105,time:944
hit ratio:0.292073,time:1130
alloc failed. 1275,17806976439405088252,44,9223372036854775807
hit ratio:0.300845,time:1320
alloc failed. 1440,13125627811827450956,203,151580577
hit ratio:0.306828,time:1514
hit ratio:0.310627,time:1701
hit ratio:0.313396,time:1889
hit ratio:0.314436,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.31599,time:2263
hit ratio:0.317334,time:2449
hit ratio:0.318792,time:2632
hit ratio:0.320118,time:2819
hit ratio:0.321795,time:3010
hit ratio:0.322959,time:3207
hit ratio:0.324189,time:3400
hit ratio:0.324971,time:3592
hit ratio:0.325672,time:3785
hit ratio:0.326456,time:3976
hit ratio:0.327044,time:4166
hit ratio:0.327657,time:4351
hit ratio:0.32794,time:4541
hit ratio:0.328328,time:4730
hit ratio:0.328881,time:4921
hit ratio:0.329708,time:5115
hit ratio:0.33065,time:5307
hit ratio:0.331284,time:5496
hit ratio:0.331885,time:5685
hit ratio:0.332367,time:5870
hit ratio:0.333084,time:6054
hit ratio:0.333683,time:6237
hit ratio:0.33402,time:6419
hit ratio:0.33455,time:6602
hit ratio:0.334906,time:6781
hit ratio:0.335222,time:6961
hit ratio:0.335467,time:7139
hit ratio:0.335579,time:7316
hit ratio:0.335797,time:7491
hit ratio:0.336135,time:7666
hit ratio:0.336262,time:7837
hit ratio:0.336239,time:8007
hit ratio:0.33632,time:8178
hit ratio:0.336354,time:8349
hit ratio:0.336405,time:8516
hit ratio:0.336504,time:8681
hit ratio:0.336654,time:8845
hit ratio:0.336735,time:9009
hit ratio:0.336764,time:9172
hit ratio:0.336733,time:9334
hit ratio:0.336697,time:9496
hit ratio:0.336744,time:9657
hit ratio:0.336774,time:9814
hit ratio:0.336844,time:9973
hit ratio:0.336904,time:10129
hit ratio:0.336965,time:10286
hit ratio:0.336965,time:10445
hit ratio:0.336956,time:10605
hit ratio:0.336833,time:10762
hit ratio:0.336759,time:10919
hit ratio:0.336667,time:11079
hit ratio:0.336479,time:11239
hit ratio:0.33636,time:11400
hit ratio:0.336262,time:11561
hit ratio:0.336145,time:11723
hit ratio:0.336103,time:11887
hit ratio:0.336097,time:12048
hit ratio:0.33595,time:12212
hit ratio:0.335833,time:12372
hit ratio:0.335708,time:12532
hit ratio:0.335639,time:12691
hit ratio:0.33546,time:12851
hit ratio:0.335362,time:13008
hit ratio:0.335241,time:13164
hit ratio:0.335114,time:13319
hit ratio:0.335041,time:13473
hit ratio:0.334897,time:13626
hit ratio:0.334804,time:13781
hit ratio:0.334663,time:13935
hit ratio:0.334555,time:14090
hit ratio:0.334449,time:14240
hit ratio:0.334333,time:14391
hit ratio:0.334165,time:14542
hit ratio:0.333981,time:14693
hit ratio:0.333761,time:14845
hit ratio:0.333611,time:15000
hit ratio:0.33339,time:15155
hit ratio:0.333149,time:15315
hit ratio:0.332986,time:15478
hit ratio:0.332811,time:15635
hit ratio:0.332684,time:15800
hit ratio:0.332548,time:15951
hit ratio:0.332409,time:16104
hit ratio:0.332292,time:16256
hit ratio:0.332167,time:16407
hit ratio:0.332063,time:16558
hit ratio:0.331929,time:16710
hit ratio:0.331791,time:16862
hit ratio:0.331623,time:17015
hit ratio:0.331497,time:17165
hit ratio:0.331397,time:17314
hit ratio:0.33127,time:17467
hit ratio:0.331143,time:17619
hit ratio:0.330999,time:17771
hit ratio:0.330853,time:17923
hit ratio:0.330696,time:18073
hit ratio:0.330574,time:18222
hit ratio:0.3304,time:18371
hit ratio:0.330258,time:18519
hit ratio:0.330099,time:18668
hit ratio:0.329985,time:18816
hit ratio:0.329858,time:18963
hit ratio:0.329765,time:19111
hit ratio:0.329572,time:19259
hit ratio:0.329375,time:19424
hit ratio:0.329297,time:19573
hit ratio:0.329216,time:19721
hit ratio:0.329112,time:19869
hit ratio:0.329005,time:20018
hit ratio:0.328866,time:20166
hit ratio:0.328706,time:20317
hit ratio:0.328571,time:20466
hit ratio:0.328466,time:20617
hit ratio:0.328392,time:20768
hit ratio:0.328326,time:20917
hit ratio:0.328259,time:21067
hit ratio:0.328148,time:21218
hit ratio:0.328077,time:21371
hit ratio:0.327989,time:21522
hit ratio:0.327912,time:21674
hit ratio:0.327772,time:21829
hit ratio:0.327667,time:21984
hit ratio:0.327551,time:22139
hit ratio:0.327437,time:22294
hit ratio:0.327303,time:22451
hit ratio:0.327189,time:22609
hit ratio:0.327093,time:22769
hit ratio:0.327051,time:22930
hit ratio:0.326985,time:23093
hit ratio:0.32689,time:23255
hit ratio:0.326782,time:23418
hit ratio:0.326671,time:23585
hit ratio:0.326559,time:23752
hit ratio:0.326456,time:23919
hit ratio:0.326327,time:24091
hit ratio:0.326199,time:24264
hit ratio:0.326117,time:24439
hit ratio:0.326014,time:24616
hit ratio:0.325865,time:24797
hit ratio:0.325716,time:24982
hit ratio:0.325573,time:25166
hit ratio:0.325444,time:25353
hit ratio:0.32529,time:25544
hit ratio:0.325186,time:25738
hit ratio:0.325045,time:25937
hit ratio:0.324952,time:26138
hit ratio:0.324907,time:26343
hit ratio:0.324898,time:26572
hit ratio:0.324843,time:26778
hit ratio:0.324776,time:27002
hit ratio:0.324673,time:27235
hit ratio:0.32461,time:27478
hit ratio:0.32456,time:27729
hit ratio:0.324486,time:27987
hit ratio:0.32437,time:28264
hit ratio:0.324251,time:28554
hit ratio:0.324101,time:28853
hit ratio:0.323936,time:29163
hit ratio:0.323801,time:29494
hit ratio:0.323623,time:29848
hit ratio:0.323435,time:30215
hit ratio:0.32324,time:30605
hit ratio:0.323039,time:31018
hit ratio:0.322837,time:31456
hit ratio:0.322638,time:31942
hit ratio:0.32242,time:32465
hit ratio:0.322165,time:33040
hit ratio:0.321885,time:33673
hit ratio:0.321606,time:34375
hit ratio:0.321311,time:35152
hit ratio:0.321015,time:36005
hit ratio:0.32075,time:37013
hit ratio:0.32047,time:38144
hit ratio:0.320186,time:39435
hit ratio:0.319857,time:40952
hit ratio:0.319523,time:42716
hit ratio:0.319179,time:44761
hit ratio:0.318852,time:46894
hit ratio:0.318506,time:48872
hit ratio:0.318191,time:50470
hit ratio:0.31792,time:51687
hit ratio:0.317689,time:52613
hit ratio:0.317469,time:53355
hit ratio:0.31726,time:53987
hit ratio:0.317053,time:54559
hit ratio:0.316874,time:55052
hit ratio:0.316743,time:55493
hit ratio:0.316594,time:55891
hit ratio:0.316432,time:56275
hit ratio:0.316283,time:56645
hit ratio:0.316116,time:56996
hit ratio:0.315958,time:57329
hit ratio:0.31579,time:57658
hit ratio:0.315624,time:57979
hit ratio:0.315482,time:58293
hit ratio:0.315317,time:58600
hit ratio:0.315186,time:58904
hit ratio:0.315068,time:59204
hit ratio:0.31501,time:59501
hit ratio:0.314963,time:59793
hit ratio:0.314926,time:60086
hit ratio:0.314915,time:60378
hit ratio:0.314905,time:60666
hit ratio:0.314858,time:60994
hit ratio:0.314775,time:61361
hit ratio:0.314567,time:63846
hit ratio:0.314416,time:64520
hit ratio:0.31444,time:64796
hit ratio:0.31451,time:65044
hit ratio:0.314566,time:65290
hit ratio:0.314621,time:65537
hit ratio:0.314683,time:65785
hit ratio:0.314778,time:66027
hit ratio:0.314919,time:66266
hit ratio:0.31502,time:66502
hit ratio:0.31516,time:66739
hit ratio:0.315267,time:66971
hit ratio:0.315359,time:67201
hit ratio:0.315464,time:67431
hit ratio:0.31558,time:67658
hit ratio:0.315714,time:67887
hit ratio:0.315864,time:68112
hit ratio:0.316003,time:68339
hit ratio:0.316125,time:68563
hit ratio:0.316229,time:68789
hit ratio:0.31634,time:69016
