Hits Per Slab Rebalancing init. Cache Initialized. size: 8GB
hit ratio:0.22723,time:752
hit ratio:0.292875,time:1502
hit ratio:0.334857,time:2269
hit ratio:0.36719,time:3058
hit ratio:0.389428,time:3887
hit ratio:0.402278,time:4691
hit ratio:0.411024,time:5499
hit ratio:0.418425,time:6288
hit ratio:0.424156,time:7069
hit ratio:0.429841,time:7850
hit ratio:0.435401,time:8632
hit ratio:0.440198,time:9403
hit ratio:0.44482,time:10171
hit ratio:0.449447,time:10958
hit ratio:0.453247,time:11710
hit ratio:0.456203,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.458789,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.461401,time:13989
hit ratio:0.463851,time:14779
hit ratio:0.466178,time:15563
hit ratio:0.468263,time:16326
hit ratio:0.470078,time:17096
hit ratio:0.472473,time:17882
hit ratio:0.474606,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.476354,time:19404
hit ratio:0.47822,time:20166
hit ratio:0.480125,time:20916
hit ratio:0.482414,time:21684
hit ratio:0.484717,time:22433
hit ratio:0.486989,time:23194
hit ratio:0.489353,time:23950
hit ratio:0.491626,time:24700
hit ratio:0.493758,time:25449
hit ratio:0.495806,time:26192
hit ratio:0.497873,time:26922
hit ratio:0.500016,time:27632
hit ratio:0.502119,time:28328
hit ratio:0.50412,time:29007
hit ratio:0.506161,time:29670
hit ratio:0.508015,time:30328
hit ratio:0.50996,time:30962
hit ratio:0.512032,time:31590
hit ratio:0.513974,time:32207
hit ratio:0.515841,time:32829
hit ratio:0.517746,time:33441
hit ratio:0.51962,time:34046
hit ratio:0.521365,time:34657
hit ratio:0.523099,time:35265
hit ratio:0.524849,time:35879
hit ratio:0.526582,time:36490
hit ratio:0.528106,time:37103
hit ratio:0.529575,time:37709
hit ratio:0.531014,time:38320
hit ratio:0.532363,time:38931
hit ratio:0.533648,time:39552
hit ratio:0.534803,time:40180
hit ratio:0.535883,time:40816
hit ratio:0.536905,time:41477
hit ratio:0.537843,time:42155
hit ratio:0.538673,time:42853
hit ratio:0.539496,time:43587
hit ratio:0.540163,time:44347
hit ratio:0.540579,time:45128
hit ratio:0.541133,time:45948
hit ratio:0.541552,time:46824
hit ratio:0.541872,time:47725
hit ratio:0.542091,time:48696
hit ratio:0.542457,time:49747
hit ratio:0.542606,time:50827
hit ratio:0.54263,time:51970
hit ratio:0.542587,time:53199
hit ratio:0.542422,time:54518
hit ratio:0.542008,time:55860
hit ratio:0.541382,time:57231
hit ratio:0.540965,time:58841
hit ratio:0.54042,time:60573
hit ratio:0.54022,time:62284
hit ratio:0.53977,time:64128
hit ratio:0.539182,time:65924
hit ratio:0.538452,time:67552
hit ratio:0.537843,time:69081
hit ratio:0.537359,time:70500
hit ratio:0.53707,time:71838
hit ratio:0.536947,time:73063
hit ratio:0.536886,time:74185
hit ratio:0.536982,time:75243
hit ratio:0.537178,time:76275
hit ratio:0.537499,time:77261
hit ratio:0.537811,time:78215
hit ratio:0.538168,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.538525,time:80051
hit ratio:0.538903,time:80948
hit ratio:0.539275,time:81839
hit ratio:0.539639,time:82705
hit ratio:0.540134,time:83577
hit ratio:0.540546,time:84442
hit ratio:0.541003,time:85308
hit ratio:0.541517,time:86174
hit ratio:0.542004,time:87040
hit ratio:0.542436,time:87900
hit ratio:0.542966,time:88767
hit ratio:0.543486,time:89637
hit ratio:0.544016,time:90508
hit ratio:0.544576,time:91374
hit ratio:0.545135,time:92227
hit ratio:0.545626,time:93075
hit ratio:0.546152,time:93916
hit ratio:0.546627,time:94749
hit ratio:0.547116,time:95584
hit ratio:0.547606,time:96405
hit ratio:0.548125,time:97227
hit ratio:0.548658,time:98056
hit ratio:0.549221,time:98877
hit ratio:0.549738,time:99690
hit ratio:0.550232,time:100502
hit ratio:0.550706,time:101312
hit ratio:0.551181,time:102104
hit ratio:0.551637,time:102901
hit ratio:0.552057,time:103693
hit ratio:0.552444,time:104476
hit ratio:0.55286,time:105238
hit ratio:0.553248,time:105994
hit ratio:0.553662,time:106743
hit ratio:0.554105,time:107474
hit ratio:0.554523,time:108170
hit ratio:0.554922,time:108872
hit ratio:0.555303,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.555733,time:110283
hit ratio:0.556203,time:110970
hit ratio:0.556616,time:111643
hit ratio:0.556958,time:112307
hit ratio:0.557356,time:112970
hit ratio:0.557787,time:113627
hit ratio:0.558229,time:114270
hit ratio:0.558742,time:114894
hit ratio:0.55922,time:115510
hit ratio:0.55968,time:116124
hit ratio:0.560123,time:116724
hit ratio:0.560546,time:117305
hit ratio:0.56096,time:117897
hit ratio:0.561415,time:118476
hit ratio:0.561921,time:119042
hit ratio:0.562407,time:119593
hit ratio:0.562857,time:120143
hit ratio:0.563327,time:120686
hit ratio:0.563817,time:121213
hit ratio:0.564302,time:121753
hit ratio:0.564744,time:122295
hit ratio:0.565168,time:122833
hit ratio:0.565637,time:123358
hit ratio:0.566075,time:123891
hit ratio:0.566479,time:124445
hit ratio:0.566861,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.567255,time:125566
hit ratio:0.567666,time:126120
hit ratio:0.568052,time:126691
hit ratio:0.568397,time:127291
hit ratio:0.568716,time:127896
hit ratio:0.569015,time:128525
hit ratio:0.569253,time:129168
