Marginal Hits init. Cache Initialized. size: 512MB
hit ratio:0.80122,time:67082
hit ratio:0.691505,time:119503
hit ratio:0.464817,time:120672
hit ratio:0.350033,time:121587
hit ratio:0.280822,time:122279
hit ratio:0.23681,time:123488
hit ratio:0.204227,time:124077
hit ratio:0.244043,time:163278
hit ratio:0.250599,time:194941
hit ratio:0.227631,time:195831
hit ratio:0.207511,time:196434
hit ratio:0.190759,time:197178
hit ratio:0.177053,time:197917
hit ratio:0.16699,time:198623
hit ratio:0.203549,time:259950
hit ratio:0.244626,time:324846
hit ratio:0.232364,time:328072
hit ratio:0.220384,time:328809
hit ratio:0.209085,time:329308
hit ratio:0.20048,time:330168
hit ratio:0.191629,time:330862
hit ratio:0.193757,time:351245
hit ratio:0.202727,time:383103
hit ratio:0.19512,time:383905
hit ratio:0.187534,time:384449
hit ratio:0.1806,time:385008
hit ratio:0.174624,time:385625
hit ratio:0.169633,time:386155
hit ratio:0.186298,time:437783
hit ratio:0.189749,time:469037
hit ratio:0.184408,time:470262
hit ratio:0.179013,time:471119
hit ratio:0.174502,time:472092
hit ratio:0.169993,time:473031
hit ratio:0.16626,time:473921
hit ratio:0.181582,time:535804
hit ratio:0.182937,time:559953
hit ratio:0.178687,time:560718
hit ratio:0.17426,time:561292
hit ratio:0.17062,time:561909
hit ratio:0.16693,time:562585
hit ratio:0.163778,time:563191
EOF
hit ratio:0.174398,time:609774
num_requests:4284658,throughput:7.02663reqs/sec,
