Hits Per Slab Rebalancing init. Cache Initialized. size: 16GB
hit ratio:0.75528,time:18189
alloc failed. 20061,14418139917491533242,698,703721
hit ratio:0.74805,time:21021
hit ratio:0.75419,time:22604
hit ratio:0.75711,time:23830
hit ratio:0.760108,time:24897
hit ratio:0.764292,time:25919
hit ratio:0.761129,time:26876
hit ratio:0.754579,time:27738
hit ratio:0.754103,time:28533
hit ratio:0.759641,time:29064
hit ratio:0.763629,time:29592
hit ratio:0.767087,time:30023
hit ratio:0.76651,time:30630
hit ratio:0.764298,time:31031
hit ratio:0.760427,time:31302
hit ratio:0.759248,time:31587
hit ratio:0.756332,time:31830
hit ratio:0.754023,time:32146
hit ratio:0.751205,time:32440
hit ratio:0.751808,time:32730
hit ratio:0.752699,time:33020
hit ratio:0.751887,time:33350
hit ratio:0.751852,time:33639
hit ratio:0.750226,time:33924
hit ratio:0.749484,time:34163
hit ratio:0.749613,time:34400
hit ratio:0.748061,time:34721
hit ratio:0.746125,time:35066
hit ratio:0.744626,time:35315
hit ratio:0.74432,time:35528
hit ratio:0.744207,time:35746
hit ratio:0.744398,time:35973
hit ratio:0.744882,time:36207
hit ratio:0.745472,time:36435
hit ratio:0.74625,time:36679
hit ratio:0.746955,time:36924
hit ratio:0.747338,time:37160
hit ratio:0.747607,time:37396
hit ratio:0.747828,time:37616
hit ratio:0.747945,time:37844
hit ratio:0.748287,time:38090
hit ratio:0.748699,time:38314
hit ratio:0.748871,time:38510
hit ratio:0.748517,time:38717
hit ratio:0.748304,time:38920
hit ratio:0.747997,time:39130
hit ratio:0.747826,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.747515,time:39568
hit ratio:0.747338,time:39775
hit ratio:0.746983,time:39999
hit ratio:0.746968,time:40219
hit ratio:0.746847,time:40457
hit ratio:0.747002,time:40679
hit ratio:0.747187,time:40899
hit ratio:0.747598,time:41106
hit ratio:0.748042,time:41306
hit ratio:0.748368,time:41502
hit ratio:0.74884,time:41702
hit ratio:0.749273,time:41924
hit ratio:0.749618,time:42155
hit ratio:0.750124,time:42411
hit ratio:0.750583,time:42688
hit ratio:0.751066,time:43008
hit ratio:0.751368,time:43381
hit ratio:0.75137,time:43781
hit ratio:0.751232,time:44273
hit ratio:0.750989,time:44928
hit ratio:0.750759,time:45574
hit ratio:0.750674,time:46169
hit ratio:0.749927,time:46868
hit ratio:0.749199,time:47632
hit ratio:0.748785,time:48402
hit ratio:0.748175,time:49090
hit ratio:0.747922,time:49766
hit ratio:0.747722,time:50510
hit ratio:0.747503,time:51321
hit ratio:0.747909,time:51998
hit ratio:0.749438,time:52442
hit ratio:0.750986,time:52925
hit ratio:0.751967,time:53504
hit ratio:0.752697,time:54086
hit ratio:0.753665,time:54697
hit ratio:0.754618,time:55237
hit ratio:0.756474,time:55417
hit ratio:0.758221,time:55577
hit ratio:0.759799,time:55742
hit ratio:0.760727,time:56002
hit ratio:0.761591,time:56245
hit ratio:0.762378,time:56515
hit ratio:0.762675,time:56859
hit ratio:0.763028,time:57190
hit ratio:0.763523,time:57581
hit ratio:0.764078,time:58073
hit ratio:0.764943,time:58553
hit ratio:0.765869,time:58975
hit ratio:0.76658,time:59454
hit ratio:0.766948,time:59903
hit ratio:0.767482,time:60334
hit ratio:0.768067,time:60780
hit ratio:0.768631,time:61208
hit ratio:0.769305,time:61714
hit ratio:0.770102,time:62308
hit ratio:0.770903,time:62828
hit ratio:0.771452,time:63254
hit ratio:0.77206,time:63603
hit ratio:0.772645,time:63949
hit ratio:0.773153,time:64299
hit ratio:0.773629,time:64638
hit ratio:0.774136,time:64969
hit ratio:0.774753,time:65336
hit ratio:0.775564,time:65627
hit ratio:0.776474,time:65870
hit ratio:0.777428,time:66118
hit ratio:0.778489,time:66372
hit ratio:0.779211,time:66723
hit ratio:0.779916,time:67135
hit ratio:0.780885,time:67420
hit ratio:0.781491,time:67881
hit ratio:0.782292,time:68339
hit ratio:0.783677,time:68506
hit ratio:0.785106,time:68642
hit ratio:0.786514,time:68775
hit ratio:0.787861,time:68922
hit ratio:0.788652,time:69287
hit ratio:0.789159,time:69705
hit ratio:0.789405,time:70151
hit ratio:0.790004,time:70544
hit ratio:0.790858,time:70854
hit ratio:0.791656,time:71161
hit ratio:0.79263,time:71419
hit ratio:0.793536,time:71705
hit ratio:0.794404,time:72004
hit ratio:0.795381,time:72237
hit ratio:0.796374,time:72515
hit ratio:0.797222,time:72861
hit ratio:0.798236,time:73119
hit ratio:0.79942,time:73281
hit ratio:0.800636,time:73402
hit ratio:0.801769,time:73560
hit ratio:0.802863,time:73726
hit ratio:0.803951,time:73861
hit ratio:0.804924,time:74039
hit ratio:0.80575,time:74313
hit ratio:0.806667,time:74516
hit ratio:0.807447,time:74793
hit ratio:0.808065,time:75160
hit ratio:0.80881,time:75421
hit ratio:0.809675,time:75634
hit ratio:0.810278,time:75950
hit ratio:0.811032,time:76167
hit ratio:0.81187,time:76341
hit ratio:0.812764,time:76486
hit ratio:0.813617,time:76640
hit ratio:0.814385,time:76816
hit ratio:0.815097,time:77017
hit ratio:0.815864,time:77192
hit ratio:0.816571,time:77369
hit ratio:0.817243,time:77572
hit ratio:0.817918,time:77782
hit ratio:0.818541,time:77973
hit ratio:0.819207,time:78138
hit ratio:0.819945,time:78270
hit ratio:0.820745,time:78396
hit ratio:0.821495,time:78535
hit ratio:0.822172,time:78687
hit ratio:0.82276,time:78861
hit ratio:0.823369,time:79061
hit ratio:0.823944,time:79303
hit ratio:0.824458,time:79583
hit ratio:0.824972,time:79842
hit ratio:0.825288,time:80227
hit ratio:0.82537,time:80763
hit ratio:0.825234,time:81477
hit ratio:0.824889,time:82221
hit ratio:0.824531,time:82927
hit ratio:0.824207,time:83694
hit ratio:0.824027,time:84501
hit ratio:0.823919,time:85306
hit ratio:0.823815,time:86179
hit ratio:0.823625,time:87248
hit ratio:0.823504,time:88374
hit ratio:0.823424,time:89443
hit ratio:0.823282,time:90633
hit ratio:0.823234,time:91839
hit ratio:0.82315,time:92839
hit ratio:0.822822,time:93747
hit ratio:0.822534,time:94776
hit ratio:0.822199,time:95887
hit ratio:0.822087,time:97113
hit ratio:0.821936,time:98244
hit ratio:0.82169,time:99309
hit ratio:0.821298,time:100500
hit ratio:0.820955,time:101661
hit ratio:0.820751,time:102715
hit ratio:0.820718,time:103708
hit ratio:0.8208,time:104736
hit ratio:0.820751,time:105586
hit ratio:0.820846,time:106382
hit ratio:0.820888,time:107122
hit ratio:0.82087,time:107885
hit ratio:0.820695,time:108840
hit ratio:0.820617,time:109734
hit ratio:0.820463,time:110568
hit ratio:0.820225,time:111455
hit ratio:0.820011,time:112180
hit ratio:0.819671,time:112698
hit ratio:0.819328,time:113004
hit ratio:0.819012,time:113342
hit ratio:0.818593,time:113740
hit ratio:0.818059,time:113932
hit ratio:0.817417,time:114137
hit ratio:0.816777,time:114370
hit ratio:0.81625,time:114597
hit ratio:0.815763,time:114850
hit ratio:0.815326,time:115090
hit ratio:0.814963,time:115414
hit ratio:0.814719,time:115661
hit ratio:0.81449,time:115827
hit ratio:0.814228,time:115967
hit ratio:0.814037,time:116092
hit ratio:0.813829,time:116205
hit ratio:0.813629,time:116308
hit ratio:0.813507,time:116410
hit ratio:0.813411,time:116506
hit ratio:0.813375,time:116598
hit ratio:0.813327,time:116689
hit ratio:0.813278,time:116786
hit ratio:0.813203,time:116883
hit ratio:0.813115,time:116981
hit ratio:0.813046,time:117081
hit ratio:0.812951,time:117184
hit ratio:0.812847,time:117288
hit ratio:0.812748,time:117394
hit ratio:0.812666,time:117503
hit ratio:0.812598,time:117606
hit ratio:0.812482,time:117715
hit ratio:0.812446,time:117826
hit ratio:0.812337,time:117928
hit ratio:0.812266,time:118033
hit ratio:0.812193,time:118148
hit ratio:0.812085,time:118269
hit ratio:0.81196,time:118391
hit ratio:0.811845,time:118507
hit ratio:0.81172,time:118622
hit ratio:0.811569,time:118733
hit ratio:0.811408,time:118830
hit ratio:0.811275,time:118937
hit ratio:0.811114,time:119046
hit ratio:0.810977,time:119154
hit ratio:0.810776,time:119259
hit ratio:0.810546,time:119368
hit ratio:0.810347,time:119472
hit ratio:0.810202,time:119572
hit ratio:0.810019,time:119678
hit ratio:0.809852,time:119792
hit ratio:0.809697,time:119901
hit ratio:0.809532,time:120014
hit ratio:0.809344,time:120124
hit ratio:0.80917,time:120230
hit ratio:0.809066,time:120332
hit ratio:0.808943,time:120427
hit ratio:0.808783,time:120519
hit ratio:0.808683,time:120609
hit ratio:0.808585,time:120697
hit ratio:0.808493,time:120783
hit ratio:0.808389,time:120872
hit ratio:0.808263,time:120963
hit ratio:0.808116,time:121063
hit ratio:0.807989,time:121160
hit ratio:0.80786,time:121264
hit ratio:0.807717,time:121382
hit ratio:0.807525,time:121509
hit ratio:0.807367,time:121633
hit ratio:0.807213,time:121759
hit ratio:0.807026,time:121891
hit ratio:0.806843,time:122018
hit ratio:0.806652,time:122151
hit ratio:0.806444,time:122271
hit ratio:0.806275,time:122376
hit ratio:0.806136,time:122480
hit ratio:0.806032,time:122573
hit ratio:0.805949,time:122664
hit ratio:0.805871,time:122750
hit ratio:0.805766,time:122835
hit ratio:0.805697,time:122920
hit ratio:0.805626,time:123012
