Marginal Hits init. Cache Initialized. size: 16GB
hit ratio:0.75528,time:18189
alloc failed. 20061,14418139917491533242,698,703721
hit ratio:0.74736,time:21021
hit ratio:0.75273,time:22604
hit ratio:0.75499,time:23830
hit ratio:0.757832,time:24897
hit ratio:0.761723,time:25919
hit ratio:0.758581,time:26876
hit ratio:0.75193,time:27738
hit ratio:0.751489,time:28533
hit ratio:0.756949,time:29064
hit ratio:0.761007,time:29592
hit ratio:0.764517,time:30023
hit ratio:0.76395,time:30630
hit ratio:0.761727,time:31031
hit ratio:0.757801,time:31302
hit ratio:0.756689,time:31587
hit ratio:0.753721,time:31830
hit ratio:0.751368,time:32146
hit ratio:0.74849,time:32440
hit ratio:0.749036,time:32730
hit ratio:0.749916,time:33020
hit ratio:0.749037,time:33350
hit ratio:0.749003,time:33639
hit ratio:0.747355,time:33924
hit ratio:0.746578,time:34163
hit ratio:0.746718,time:34400
hit ratio:0.745161,time:34721
hit ratio:0.743206,time:35066
hit ratio:0.741663,time:35315
hit ratio:0.741343,time:35528
hit ratio:0.741196,time:35746
hit ratio:0.741387,time:35973
hit ratio:0.741867,time:36207
hit ratio:0.742471,time:36435
hit ratio:0.743277,time:36679
hit ratio:0.744001,time:36924
hit ratio:0.744383,time:37160
hit ratio:0.744634,time:37396
hit ratio:0.744852,time:37616
hit ratio:0.744979,time:37844
hit ratio:0.745348,time:38090
hit ratio:0.745758,time:38314
hit ratio:0.745933,time:38510
hit ratio:0.745583,time:38717
hit ratio:0.745361,time:38920
hit ratio:0.745072,time:39130
hit ratio:0.744897,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.744604,time:39568
hit ratio:0.744441,time:39775
hit ratio:0.744088,time:39999
hit ratio:0.744086,time:40219
hit ratio:0.743991,time:40457
hit ratio:0.744158,time:40679
hit ratio:0.744362,time:40899
hit ratio:0.744785,time:41106
hit ratio:0.745238,time:41306
hit ratio:0.745587,time:41502
hit ratio:0.746076,time:41702
hit ratio:0.746523,time:41924
hit ratio:0.746891,time:42155
hit ratio:0.747427,time:42411
hit ratio:0.747912,time:42688
hit ratio:0.74842,time:43008
hit ratio:0.748766,time:43381
hit ratio:0.748808,time:43781
hit ratio:0.748703,time:44273
hit ratio:0.748487,time:44928
hit ratio:0.748288,time:45574
hit ratio:0.748232,time:46169
hit ratio:0.747516,time:46868
hit ratio:0.746827,time:47632
hit ratio:0.74644,time:48402
hit ratio:0.745871,time:49090
hit ratio:0.745653,time:49766
hit ratio:0.745484,time:50510
hit ratio:0.745279,time:51321
hit ratio:0.7457,time:51998
hit ratio:0.747245,time:52442
hit ratio:0.748808,time:52925
hit ratio:0.74981,time:53504
hit ratio:0.750551,time:54086
hit ratio:0.751537,time:54697
hit ratio:0.752509,time:55237
hit ratio:0.754395,time:55417
hit ratio:0.756144,time:55577
hit ratio:0.757743,time:55742
hit ratio:0.75869,time:56002
hit ratio:0.759574,time:56245
hit ratio:0.76036,time:56515
hit ratio:0.76066,time:56859
hit ratio:0.761006,time:57190
hit ratio:0.761513,time:57581
hit ratio:0.762074,time:58073
hit ratio:0.762944,time:58553
hit ratio:0.763876,time:58975
hit ratio:0.764579,time:59454
hit ratio:0.764948,time:59903
hit ratio:0.765483,time:60334
hit ratio:0.766071,time:60780
hit ratio:0.766641,time:61208
hit ratio:0.767308,time:61714
hit ratio:0.768102,time:62308
hit ratio:0.768904,time:62828
hit ratio:0.769458,time:63254
hit ratio:0.770066,time:63603
hit ratio:0.770645,time:63949
hit ratio:0.771154,time:64299
hit ratio:0.771615,time:64638
hit ratio:0.772109,time:64969
hit ratio:0.77273,time:65336
hit ratio:0.773554,time:65627
hit ratio:0.774471,time:65870
hit ratio:0.775439,time:66118
hit ratio:0.776504,time:66372
hit ratio:0.777235,time:66723
hit ratio:0.777951,time:67135
hit ratio:0.778934,time:67420
hit ratio:0.779552,time:67881
hit ratio:0.780359,time:68339
hit ratio:0.781758,time:68506
hit ratio:0.783199,time:68642
hit ratio:0.784619,time:68775
hit ratio:0.785973,time:68922
hit ratio:0.786765,time:69287
hit ratio:0.787291,time:69705
hit ratio:0.787555,time:70151
hit ratio:0.788165,time:70544
hit ratio:0.789029,time:70854
hit ratio:0.789832,time:71161
hit ratio:0.790825,time:71419
hit ratio:0.791749,time:71705
hit ratio:0.792639,time:72004
hit ratio:0.793632,time:72237
hit ratio:0.794634,time:72515
hit ratio:0.795487,time:72861
hit ratio:0.796517,time:73119
hit ratio:0.79771,time:73281
hit ratio:0.798938,time:73402
hit ratio:0.800088,time:73560
hit ratio:0.8012,time:73726
hit ratio:0.8023,time:73861
hit ratio:0.803282,time:74039
hit ratio:0.804112,time:74313
hit ratio:0.805035,time:74516
hit ratio:0.805827,time:74793
hit ratio:0.806448,time:75160
hit ratio:0.807205,time:75421
hit ratio:0.808086,time:75634
hit ratio:0.808696,time:75950
hit ratio:0.809462,time:76167
hit ratio:0.810311,time:76341
hit ratio:0.811215,time:76486
hit ratio:0.812082,time:76640
hit ratio:0.812857,time:76816
hit ratio:0.813577,time:77017
hit ratio:0.814353,time:77192
hit ratio:0.815072,time:77369
hit ratio:0.815757,time:77572
hit ratio:0.816447,time:77782
hit ratio:0.81708,time:77973
hit ratio:0.817755,time:78138
hit ratio:0.818505,time:78270
hit ratio:0.819313,time:78396
hit ratio:0.820075,time:78535
hit ratio:0.820759,time:78687
hit ratio:0.821357,time:78861
hit ratio:0.821976,time:79061
hit ratio:0.822561,time:79303
hit ratio:0.823079,time:79583
hit ratio:0.823601,time:79842
hit ratio:0.823923,time:80227
hit ratio:0.824019,time:80763
hit ratio:0.823896,time:81477
hit ratio:0.823564,time:82221
hit ratio:0.823227,time:82927
hit ratio:0.822921,time:83694
hit ratio:0.822751,time:84501
hit ratio:0.822659,time:85306
hit ratio:0.822581,time:86179
hit ratio:0.822406,time:87248
hit ratio:0.822295,time:88374
hit ratio:0.822218,time:89443
hit ratio:0.82209,time:90633
hit ratio:0.822057,time:91839
hit ratio:0.821991,time:92839
hit ratio:0.821675,time:93747
hit ratio:0.821394,time:94776
hit ratio:0.821062,time:95887
hit ratio:0.820969,time:97113
hit ratio:0.820825,time:98244
hit ratio:0.820585,time:99309
hit ratio:0.820207,time:100500
hit ratio:0.819881,time:101661
hit ratio:0.819698,time:102715
hit ratio:0.81967,time:103708
hit ratio:0.819758,time:104736
hit ratio:0.819721,time:105586
hit ratio:0.819816,time:106382
hit ratio:0.819858,time:107122
hit ratio:0.819847,time:107885
hit ratio:0.819675,time:108840
hit ratio:0.819601,time:109734
hit ratio:0.819441,time:110568
hit ratio:0.819208,time:111455
